# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/16135/userGuide.t2t
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
ja 4.1.1. start:164 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
ja 4.2. start:173 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
ja 4.2.1. start:175 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
ja 4.2.2. start:184 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
ja 4.3. start:192 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:197 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
ja 4.3.2. start:202 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:225 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
ja 4.3.4. start:236 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
ja 4.4. start:245 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
ja 4.5. start:253 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
ja 4.6. start:261 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
ja 4.7. start:274 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
ja 5. start:282 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
ja 5.1. start:285 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
ja 5.2. start:289 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
ja 5.3. start:305 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
ja 5.4. start:330 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
ja 5.5. start:374 paragraphs:6, tables:2, lists:0
en 5.6. start:415 paragraphs:2, tables:1, lists:0
ja 5.6. start:418 paragraphs:2, tables:1, lists:0
en 5.6.1. start:426 paragraphs:1, tables:0, lists:0
ja 5.6.1. start:429 paragraphs:1, tables:0, lists:0
en 5.6.2. start:431 paragraphs:3, tables:0, lists:0
ja 5.6.2. start:434 paragraphs:3, tables:0, lists:0
en 5.6.3. start:440 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:443 paragraphs:3, tables:0, lists:0
en 5.7. start:449 paragraphs:5, tables:1, lists:0
ja 5.7. start:452 paragraphs:5, tables:1, lists:0
en 6. start:474 paragraphs:4, tables:1, lists:1
ja 6. start:477 paragraphs:4, tables:1, lists:1
en 6.1. start:514 paragraphs:4, tables:1, lists:1
ja 6.1. start:517 paragraphs:4, tables:1, lists:1
en 6.2. start:556 paragraphs:1, tables:1, lists:0
ja 6.2. start:559 paragraphs:1, tables:1, lists:0
en 6.3. start:567 paragraphs:1, tables:1, lists:0
ja 6.3. start:570 paragraphs:1, tables:1, lists:0
ja 10.10. start:945 paragraphs:1, tables:1, lists:0
en 11. start:945 paragraphs:1, tables:0, lists:0
ja 11. start:960 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
ja 11.1. start:968 paragraphs:3, tables:0, lists:0
en 11.1.1. start:968 paragraphs:15, tables:0, lists:3
ja 11.1.1. start:983 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
ja 11.1.2. start:1059 paragraphs:22, tables:0, lists:0
en 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
ja 11.1.3. start:1151 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
ja 11.1.4. start:1180 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
ja 11.1.5. start:1190 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
ja 11.1.6. start:1296 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
ja 11.1.7. start:1324 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
ja 11.1.8. start:1382 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
ja 11.1.9. start:1419 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
ja 11.1.10. start:1428 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
ja 11.1.11. start:1452 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
ja 11.1.12. start:1509 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
ja 11.1.13. start:1539 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
ja 11.1.14. start:1594 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
ja 11.1.15. start:1655 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
ja 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
en 11.2. start:1699 paragraphs:1, tables:0, lists:0
ja 11.2. start:1734 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1702 paragraphs:8, tables:0, lists:1
ja 11.2.1. start:1737 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1736 paragraphs:6, tables:0, lists:1
ja 11.2.2. start:1771 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1766 paragraphs:6, tables:0, lists:0
ja 11.2.3. start:1801 paragraphs:6, tables:0, lists:0
en 11.3. start:1786 paragraphs:3, tables:1, lists:0
ja 11.3. start:1821 paragraphs:3, tables:1, lists:0
en 11.4. start:1801 paragraphs:3, tables:0, lists:0
ja 11.4. start:1836 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1812 paragraphs:4, tables:0, lists:1
ja 11.4.1. start:1847 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1828 paragraphs:3, tables:0, lists:0
ja 11.4.2. start:1863 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1840 paragraphs:1, tables:0, lists:0
ja 11.4.3. start:1875 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1848 paragraphs:4, tables:0, lists:1
ja 11.4.4. start:1883 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1861 paragraphs:2, tables:0, lists:0
ja 11.4.5. start:1896 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1869 paragraphs:2, tables:0, lists:0
ja 11.4.6. start:1904 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1876 paragraphs:1, tables:0, lists:0
ja 11.4.7. start:1911 paragraphs:1, tables:0, lists:0
en 11.5. start:1884 paragraphs:3, tables:0, lists:0
ja 11.5. start:1919 paragraphs:3, tables:0, lists:0
en 12. start:1895 paragraphs:0, tables:0, lists:0
ja 12. start:1930 paragraphs:0, tables:0, lists:0
en 12.1. start:1897 paragraphs:2, tables:0, lists:0
ja 12.1. start:1932 paragraphs:2, tables:0, lists:0
en 12.2. start:1904 paragraphs:5, tables:0, lists:0
ja 12.2. start:1939 paragraphs:5, tables:0, lists:0
en 12.3. start:1919 paragraphs:10, tables:0, lists:0
ja 12.3. start:1954 paragraphs:10, tables:0, lists:0
en 12.4. start:1964 paragraphs:2, tables:0, lists:1
ja 12.4. start:1999 paragraphs:2, tables:0, lists:1
en 12.5. start:1978 paragraphs:1, tables:0, lists:0
ja 12.5. start:2013 paragraphs:1, tables:0, lists:0
en 12.6. start:1982 paragraphs:1, tables:0, lists:0
ja 12.6. start:2017 paragraphs:1, tables:0, lists:0
en 13. start:1985 paragraphs:1, tables:0, lists:0
ja 13. start:2020 paragraphs:1, tables:0, lists:0
en 13.1. start:1989 paragraphs:3, tables:0, lists:0
ja 13.1. start:2024 paragraphs:3, tables:0, lists:0
en 13.2. start:1999 paragraphs:2, tables:0, lists:0
ja 13.2. start:2034 paragraphs:2, tables:0, lists:0
en 13.3. start:2006 paragraphs:1, tables:0, lists:0
ja 13.3. start:2041 paragraphs:1, tables:0, lists:0
en 13.4. start:2011 paragraphs:2, tables:0, lists:1
ja 13.4. start:2046 paragraphs:2, tables:0, lists:1
en 13.5. start:2024 paragraphs:3, tables:0, lists:0
ja 13.5. start:2059 paragraphs:3, tables:0, lists:0
en 13.6. start:2035 paragraphs:2, tables:0, lists:0
ja 13.6. start:2070 paragraphs:2, tables:0, lists:0
en 14. start:2042 paragraphs:1, tables:0, lists:0
ja 14. start:2077 paragraphs:1, tables:0, lists:0
en 14.1. start:2045 paragraphs:2, tables:0, lists:1
ja 14.1. start:2080 paragraphs:2, tables:0, lists:1
en 14.2. start:2061 paragraphs:5, tables:3, lists:0
ja 14.2. start:2096 paragraphs:5, tables:3, lists:0
en 14.3. start:2122 paragraphs:4, tables:1, lists:0
ja 14.3. start:2157 paragraphs:4, tables:1, lists:0
en 14.4. start:2174 paragraphs:3, tables:1, lists:1
ja 14.4. start:2209 paragraphs:3, tables:1, lists:1
en 14.5. start:2208 paragraphs:3, tables:1, lists:0
ja 14.5. start:2243 paragraphs:3, tables:1, lists:0
en 14.6. start:2230 paragraphs:6, tables:2, lists:1
ja 14.6. start:2265 paragraphs:6, tables:2, lists:1
en 14.7. start:2266 paragraphs:3, tables:1, lists:0
ja 14.7. start:2301 paragraphs:3, tables:1, lists:0
en 14.8. start:2285 paragraphs:3, tables:1, lists:0
ja 14.8. start:2320 paragraphs:3, tables:1, lists:0
en 14.9. start:2304 paragraphs:3, tables:0, lists:0
ja 14.9. start:2339 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
ja 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
ja 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
ja 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
en 14.10. start:2356 paragraphs:2, tables:1, lists:0
ja 14.10. start:2391 paragraphs:2, tables:1, lists:0
en 14.11. start:2428 paragraphs:3, tables:1, lists:0
ja 14.11. start:2463 paragraphs:3, tables:1, lists:0
en 14.12. start:2452 paragraphs:9, tables:3, lists:2
ja 14.12. start:2487 paragraphs:9, tables:3, lists:2
en 14.13. start:2534 paragraphs:8, tables:4, lists:1
ja 14.13. start:2569 paragraphs:8, tables:4, lists:1
en 14.14. start:2618 paragraphs:9, tables:3, lists:1
ja 14.14. start:2653 paragraphs:9, tables:3, lists:1
en 14.15. start:2710 paragraphs:3, tables:1, lists:1
ja 14.15. start:2745 paragraphs:3, tables:1, lists:1
