# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/14418/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
ja 1.5. start:55 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
ja 2. start:63 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
ja 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
ja 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:99 paragraphs:2, tables:0, lists:0
ja 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
ja 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
ja 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
ja 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
ja 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
ja 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
ja 4.1. start:137 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
ja 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
ja 4.2. start:164 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ja 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
ja 4.2.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
ja 4.3. start:183 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:188 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
ja 4.3.2. start:193 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
ja 4.3.4. start:227 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
ja 4.4. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
ja 4.5. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
ja 4.6. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
ja 4.7. start:265 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
ja 5. start:273 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
ja 5.1. start:276 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
ja 5.2. start:280 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
ja 5.3. start:296 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
ja 5.4. start:321 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
ja 5.5. start:365 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
ja 5.6. start:407 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
ja 5.6.1. start:418 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
ja 5.6.2. start:423 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:432 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
ja 5.7. start:441 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
ja 6. start:466 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ja 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
ja 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
ja 6.3. start:548 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
ja 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
ja 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
ja 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ja 8.1. start:607 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
ja 8.2. start:695 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
ja 9. start:710 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
ja 9.1. start:724 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ja 10. start:735 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ja 10.1. start:738 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ja 10.1.1. start:740 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ja 10.1.2. start:753 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
ja 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
