# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/17481/userGuide.t2t
en 1.5. start:56 paragraphs:2, tables:0, lists:0
ja 1.5. start:56 paragraphs:3, tables:0, lists:0
en 2. start:64 paragraphs:0, tables:0, lists:1
ja 2. start:68 paragraphs:0, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
ja 3. start:77 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:1, tables:0, lists:1
ja 3.1. start:96 paragraphs:1, tables:0, lists:1
en 3.2. start:101 paragraphs:2, tables:0, lists:0
ja 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
ja 3.2.1. start:115 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
ja 3.2.2. start:121 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
ja 3.2.3. start:126 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
ja 3.2.4. start:130 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
ja 3.3. start:135 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
ja 4. start:147 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
ja 4.1. start:149 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
ja 4.1.1. start:169 paragraphs:1, tables:0, lists:0
en 4.1.2. start:174 paragraphs:1, tables:0, lists:0
ja 4.1.2. start:178 paragraphs:1, tables:0, lists:0
en 4.2. start:181 paragraphs:0, tables:0, lists:0
ja 4.2. start:185 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
ja 4.2.1. start:187 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
ja 4.2.2. start:196 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
ja 4.3. start:204 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:209 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
ja 4.3.2. start:214 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:237 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
ja 4.3.4. start:248 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
ja 4.4. start:257 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
ja 4.5. start:265 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
ja 4.6. start:273 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
ja 4.7. start:286 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
ja 5. start:294 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
ja 5.1. start:297 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
ja 5.2. start:301 paragraphs:3, tables:1, lists:0
en 5.3. start:314 paragraphs:4, tables:2, lists:0
ja 5.3. start:318 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
