# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/22242/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
ja 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:19 paragraphs:4, tables:0, lists:1
ja 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
ja 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
ja 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
ja 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:70 paragraphs:3, tables:0, lists:0
ja 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:83 paragraphs:1, tables:0, lists:0
ja 2. start:82 paragraphs:1, tables:0, lists:0
en 2.1. start:90 paragraphs:2, tables:0, lists:0
ja 2.1. start:89 paragraphs:2, tables:0, lists:0
en 2.1.1. start:99 paragraphs:2, tables:0, lists:1
ja 2.1.1. start:98 paragraphs:2, tables:0, lists:1
en 2.2. start:112 paragraphs:2, tables:0, lists:0
ja 2.2. start:111 paragraphs:2, tables:0, lists:0
en 2.2.1. start:120 paragraphs:6, tables:0, lists:2
ja 2.2.1. start:119 paragraphs:6, tables:0, lists:2
en 2.2.2. start:154 paragraphs:2, tables:0, lists:1
ja 2.2.2. start:153 paragraphs:2, tables:0, lists:1
en 2.3. start:186 paragraphs:2, tables:0, lists:0
ja 2.3. start:185 paragraphs:2, tables:0, lists:0
en 2.3.1. start:196 paragraphs:1, tables:0, lists:0
ja 2.3.1. start:195 paragraphs:1, tables:0, lists:0
en 2.3.2. start:200 paragraphs:1, tables:0, lists:0
ja 2.3.2. start:199 paragraphs:1, tables:0, lists:0
en 2.3.3. start:205 paragraphs:0, tables:1, lists:0
ja 2.3.3. start:204 paragraphs:0, tables:1, lists:0
en 2.3.4. start:212 paragraphs:0, tables:1, lists:0
ja 2.3.4. start:211 paragraphs:0, tables:1, lists:0
en 2.3.5. start:219 paragraphs:0, tables:1, lists:0
ja 2.3.5. start:218 paragraphs:0, tables:1, lists:0
en 2.3.6. start:229 paragraphs:0, tables:1, lists:0
ja 2.3.6. start:228 paragraphs:0, tables:1, lists:0
en 2.3.7. start:236 paragraphs:0, tables:1, lists:0
ja 2.3.7. start:235 paragraphs:0, tables:1, lists:0
en 2.3.8. start:243 paragraphs:1, tables:1, lists:0
ja 2.3.8. start:242 paragraphs:1, tables:1, lists:0
en 2.4. start:256 paragraphs:1, tables:0, lists:0
ja 2.4. start:255 paragraphs:1, tables:0, lists:0
en 2.5. start:264 paragraphs:2, tables:0, lists:0
ja 2.5. start:263 paragraphs:2, tables:0, lists:0
en 2.6. start:274 paragraphs:5, tables:0, lists:1
ja 2.6. start:274 paragraphs:6, tables:0, lists:1
en 3. start:296 paragraphs:0, tables:0, lists:0
ja 3. start:298 paragraphs:0, tables:0, lists:0
en 3.1. start:298 paragraphs:2, tables:0, lists:0
ja 3.1. start:300 paragraphs:2, tables:0, lists:0
en 3.1.1. start:309 paragraphs:1, tables:0, lists:0
ja 3.1.1. start:311 paragraphs:1, tables:0, lists:0
en 3.1.2. start:316 paragraphs:1, tables:0, lists:0
ja 3.1.2. start:318 paragraphs:1, tables:0, lists:0
en 3.1.3. start:321 paragraphs:1, tables:0, lists:0
ja 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:325 paragraphs:1, tables:0, lists:0
ja 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:330 paragraphs:2, tables:0, lists:0
ja 3.2. start:332 paragraphs:2, tables:0, lists:0
en 3.3. start:343 paragraphs:4, tables:0, lists:1
ja 3.3. start:345 paragraphs:4, tables:0, lists:1
en 4. start:365 paragraphs:0, tables:0, lists:0
ja 4. start:367 paragraphs:0, tables:0, lists:0
en 4.1. start:367 paragraphs:5, tables:0, lists:0
ja 4.1. start:369 paragraphs:5, tables:0, lists:0
en 4.1.1. start:387 paragraphs:1, tables:0, lists:0
ja 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:396 paragraphs:1, tables:0, lists:0
ja 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:403 paragraphs:0, tables:0, lists:0
ja 4.2. start:405 paragraphs:0, tables:0, lists:0
en 4.2.1. start:405 paragraphs:3, tables:0, lists:0
ja 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:414 paragraphs:2, tables:0, lists:0
ja 4.2.2. start:416 paragraphs:2, tables:0, lists:0
en 4.3. start:422 paragraphs:1, tables:0, lists:0
ja 4.3. start:424 paragraphs:1, tables:0, lists:0
en 4.3.1. start:431 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:436 paragraphs:7, tables:0, lists:0
ja 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:459 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:470 paragraphs:2, tables:0, lists:0
ja 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:479 paragraphs:2, tables:0, lists:0
ja 4.4. start:481 paragraphs:2, tables:0, lists:0
en 4.5. start:487 paragraphs:3, tables:0, lists:1
ja 4.5. start:489 paragraphs:3, tables:0, lists:1
en 4.6. start:500 paragraphs:0, tables:1, lists:0
ja 4.6. start:502 paragraphs:0, tables:1, lists:0
en 4.7. start:514 paragraphs:0, tables:1, lists:0
ja 4.7. start:515 paragraphs:0, tables:1, lists:0
ja 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:522 paragraphs:1, tables:0, lists:0
ja 5. start:549 paragraphs:1, tables:0, lists:0
en 5.1. start:525 paragraphs:1, tables:0, lists:0
ja 5.1. start:552 paragraphs:1, tables:0, lists:0
en 5.2. start:529 paragraphs:3, tables:1, lists:0
ja 5.2. start:556 paragraphs:3, tables:1, lists:0
en 5.3. start:547 paragraphs:4, tables:2, lists:0
ja 5.3. start:574 paragraphs:4, tables:2, lists:0
en 5.4. start:581 paragraphs:8, tables:1, lists:0
ja 5.4. start:609 paragraphs:8, tables:1, lists:0
en 5.5. start:632 paragraphs:6, tables:2, lists:0
ja 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:677 paragraphs:2, tables:1, lists:0
ja 5.6. start:706 paragraphs:2, tables:1, lists:0
en 5.6.1. start:687 paragraphs:1, tables:0, lists:0
ja 5.6.1. start:716 paragraphs:1, tables:0, lists:0
en 5.6.2. start:692 paragraphs:3, tables:0, lists:0
ja 5.6.2. start:721 paragraphs:3, tables:0, lists:0
en 5.6.3. start:701 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:730 paragraphs:3, tables:0, lists:0
en 5.7. start:710 paragraphs:5, tables:1, lists:0
ja 5.7. start:739 paragraphs:5, tables:1, lists:0
en 6. start:735 paragraphs:5, tables:1, lists:1
ja 6. start:764 paragraphs:5, tables:1, lists:1
en 6.1. start:775 paragraphs:4, tables:1, lists:1
ja 6.1. start:804 paragraphs:4, tables:1, lists:1
ja 6.1.1. start:846 paragraphs:4, tables:0, lists:2
en 6.2. start:817 paragraphs:1, tables:1, lists:0
ja 6.2. start:866 paragraphs:1, tables:1, lists:0
en 6.3. start:828 paragraphs:1, tables:1, lists:0
ja 6.3. start:877 paragraphs:1, tables:1, lists:0
en 6.4. start:841 paragraphs:1, tables:1, lists:0
ja 6.4. start:890 paragraphs:1, tables:1, lists:0
ja 6.5. start:902 paragraphs:2, tables:1, lists:0
en 7. start:853 paragraphs:4, tables:0, lists:1
ja 7. start:918 paragraphs:1, tables:0, lists:0
en 7.1. start:882 paragraphs:7, tables:1, lists:1
ja 7.1. start:925 paragraphs:3, tables:0, lists:1
