# Structural comparison of mk/userGuide.t2t against mk/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
mk 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
mk 1.1. start:16 paragraphs:3, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
mk 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:51 paragraphs:1, tables:0, lists:0
mk 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
mk 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
mk 1.5. start:55 paragraphs:3, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
mk 2. start:67 paragraphs:1, tables:0, lists:1
en 2.1. start:91 paragraphs:2, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
en 3. start:300 paragraphs:0, tables:0, lists:0
mk 3. start:74 paragraphs:6, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
mk 3.1. start:93 paragraphs:2, tables:0, lists:1
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
mk 3.2. start:102 paragraphs:2, tables:0, lists:0
mk 3.2.1. start:112 paragraphs:1, tables:0, lists:0
mk 3.2.2. start:118 paragraphs:1, tables:0, lists:0
mk 3.2.3. start:123 paragraphs:1, tables:0, lists:0
mk 3.2.4. start:127 paragraphs:1, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
mk 3.3. start:132 paragraphs:2, tables:0, lists:0
en 4. start:369 paragraphs:0, tables:0, lists:0
mk 4. start:144 paragraphs:0, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
mk 4.1. start:146 paragraphs:4, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
mk 4.1.1. start:165 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
mk 4.1.2. start:174 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
mk 4.2. start:181 paragraphs:0, tables:0, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
mk 4.2.1. start:183 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
mk 4.2.2. start:192 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
mk 4.3. start:200 paragraphs:1, tables:0, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
mk 4.3.1. start:209 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
mk 4.3.2. start:214 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
mk 4.3.3. start:237 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
mk 4.3.4. start:248 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
mk 4.4. start:257 paragraphs:2, tables:0, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
mk 4.5. start:265 paragraphs:2, tables:0, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
mk 4.6. start:273 paragraphs:0, tables:1, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
mk 4.7. start:287 paragraphs:0, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
mk 5. start:295 paragraphs:1, tables:0, lists:0
en 5.1. start:554 paragraphs:1, tables:0, lists:0
mk 5.1. start:298 paragraphs:1, tables:0, lists:0
en 5.2. start:558 paragraphs:3, tables:1, lists:0
mk 5.2. start:302 paragraphs:3, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
mk 5.3. start:319 paragraphs:4, tables:2, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
mk 5.4. start:344 paragraphs:7, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
mk 5.5. start:386 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
mk 5.6. start:429 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
mk 5.6.1. start:440 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
mk 5.6.2. start:445 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
mk 5.6.3. start:454 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
mk 5.7. start:463 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
mk 6. start:488 paragraphs:5, tables:1, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
mk 6.1. start:530 paragraphs:4, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
mk 6.2. start:572 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
mk 6.3. start:583 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
mk 6.4. start:596 paragraphs:1, tables:1, lists:0
en 7. start:903 paragraphs:4, tables:0, lists:1
mk 7. start:608 paragraphs:4, tables:0, lists:1
en 7.1. start:932 paragraphs:7, tables:1, lists:1
mk 7.1. start:627 paragraphs:7, tables:1, lists:1
en 8. start:957 paragraphs:2, tables:0, lists:0
mk 8. start:652 paragraphs:2, tables:0, lists:0
en 8.1. start:966 paragraphs:3, tables:3, lists:0
mk 8.1. start:661 paragraphs:3, tables:3, lists:0
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
mk 8.2. start:753 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
mk 9. start:768 paragraphs:3, tables:0, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
mk 9.1. start:777 paragraphs:3, tables:0, lists:1
