# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16786/userGuide.t2t
en 11.1.2. start:1059 paragraphs:22, tables:0, lists:0
zh_CN 11.1.2. start:1059 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1151 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1149 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1180 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1178 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1190 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1188 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1296 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1294 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1324 paragraphs:16, tables:0, lists:1
zh_CN 11.1.7. start:1322 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1382 paragraphs:10, tables:0, lists:0
zh_CN 11.1.8. start:1380 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1419 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1417 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1428 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1426 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1452 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1450 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1509 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1507 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1539 paragraphs:14, tables:0, lists:0
zh_CN 11.1.13. start:1537 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1594 paragraphs:7, tables:0, lists:2
zh_CN 11.1.14. start:1592 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1655 paragraphs:2, tables:0, lists:0
zh_CN 11.1.15. start:1652 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
zh_CN 11.1.16. start:1659 paragraphs:12, tables:0, lists:0
en 11.2. start:1734 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1714 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1737 paragraphs:8, tables:0, lists:1
zh_CN 11.2.1. start:1717 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1771 paragraphs:6, tables:0, lists:1
zh_CN 11.2.2. start:1751 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1801 paragraphs:6, tables:0, lists:0
zh_CN 11.2.3. start:1781 paragraphs:6, tables:0, lists:0
en 11.3. start:1821 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1801 paragraphs:3, tables:1, lists:0
en 11.4. start:1836 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1816 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1847 paragraphs:4, tables:0, lists:1
zh_CN 11.4.1. start:1827 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1863 paragraphs:3, tables:0, lists:0
zh_CN 11.4.2. start:1843 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1875 paragraphs:1, tables:0, lists:0
zh_CN 11.4.3. start:1855 paragraphs:1, tables:0, lists:0
