# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15243/userGuide.t2t
en 6.3. start:548 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:549 paragraphs:1, tables:1, lists:0
en 7.1. start:577 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:577 paragraphs:5, tables:1, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
zh_CN 11.1.1. start:933 paragraphs:15, tables:0, lists:1
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:1002 paragraphs:8, tables:0, lists:1
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1033 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1108 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1118 paragraphs:22, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1201 paragraphs:50, tables:0, lists:1
en 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
zh_CN 11.1.7. start:1372 paragraphs:6, tables:0, lists:0
en 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1403 paragraphs:13, tables:0, lists:0
en 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1449 paragraphs:9, tables:0, lists:2
en 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1514 paragraphs:8, tables:0, lists:1
en 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1548 paragraphs:6, tables:0, lists:1
en 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1577 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1598 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1613 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1624 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1640 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1652 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1660 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1673 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1681 paragraphs:1, tables:0, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1686 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1697 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1699 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1705 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1720 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1762 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1766 paragraphs:1, tables:0, lists:0
en 13. start:1837 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1769 paragraphs:1, tables:0, lists:0
en 13.1. start:1841 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1773 paragraphs:3, tables:0, lists:0
en 13.2. start:1851 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1783 paragraphs:2, tables:0, lists:0
en 13.3. start:1858 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1790 paragraphs:1, tables:0, lists:0
en 13.4. start:1863 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1795 paragraphs:2, tables:0, lists:1
en 13.5. start:1876 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1808 paragraphs:2, tables:0, lists:0
en 13.6. start:1887 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1815 paragraphs:2, tables:0, lists:0
# end of comparison
