# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16960/userGuide.t2t
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1104 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1196 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1225 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1235 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1341 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
zh_CN 12.1.7. start:1369 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
zh_CN 12.1.8. start:1407 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1465 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
zh_CN 12.1.10. start:1502 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1511 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1535 paragraphs:15, tables:0, lists:1
en 12.1.15. start:1680 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1679 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1742 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1741 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1749 paragraphs:13, tables:0, lists:1
zh_CN 12.1.17. start:1748 paragraphs:13, tables:0, lists:1
en 12.2. start:1821 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1820 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1824 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1858 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1888 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
en 12.3. start:1908 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1907 paragraphs:3, tables:1, lists:0
en 12.4. start:1923 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1922 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1934 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1950 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1962 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1970 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1983 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1991 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1998 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
en 12.5. start:2006 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2005 paragraphs:3, tables:0, lists:0
en 13. start:2017 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2016 paragraphs:0, tables:0, lists:0
en 13.1. start:2019 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2018 paragraphs:2, tables:0, lists:0
en 13.2. start:2026 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2025 paragraphs:5, tables:0, lists:0
en 13.3. start:2041 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2040 paragraphs:4, tables:0, lists:0
en 13.4. start:2055 paragraphs:10, tables:0, lists:0
zh_CN 13.4. start:2054 paragraphs:10, tables:0, lists:0
en 13.5. start:2100 paragraphs:2, tables:0, lists:1
zh_CN 13.5. start:2099 paragraphs:2, tables:0, lists:1
en 13.6. start:2114 paragraphs:1, tables:0, lists:0
zh_CN 13.6. start:2113 paragraphs:1, tables:0, lists:0
en 13.7. start:2118 paragraphs:1, tables:0, lists:0
zh_CN 13.7. start:2117 paragraphs:1, tables:0, lists:0
en 14. start:2121 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2120 paragraphs:1, tables:0, lists:0
en 14.1. start:2125 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2124 paragraphs:3, tables:0, lists:0
en 14.2. start:2135 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2134 paragraphs:2, tables:0, lists:0
en 14.3. start:2142 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2141 paragraphs:1, tables:0, lists:0
en 14.4. start:2147 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2146 paragraphs:2, tables:0, lists:1
en 14.5. start:2160 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2161 paragraphs:2, tables:0, lists:0
# end of comparison
