# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15055/userGuide.t2t
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:155 paragraphs:1, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
zh_CN 4.3. start:163 paragraphs:0, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:165 paragraphs:3, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
zh_CN 4.3.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:183 paragraphs:1, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
zh_CN 4.4.1. start:188 paragraphs:1, tables:0, lists:0
zh_CN 4.4.2. start:193 paragraphs:7, tables:0, lists:0
zh_CN 4.4.3. start:216 paragraphs:4, tables:0, lists:0
zh_CN 4.5. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
zh_CN 4.6. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
zh_CN 4.8. start:265 paragraphs:0, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:363 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:405 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:416 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:421 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:430 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:439 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
zh_CN 6. start:464 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:494 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:535 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:547 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
zh_CN 7. start:558 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:572 paragraphs:5, tables:1, lists:0
en 8. start:599 paragraphs:2, tables:0, lists:0
zh_CN 8. start:594 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:601 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:689 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
zh_CN 9. start:704 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:710 paragraphs:2, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
zh_CN 10. start:717 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:720 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:722 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:735 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:743 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:749 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:755 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:757 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:770 paragraphs:5, tables:1, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:817 paragraphs:1, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:828 paragraphs:0, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:834 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
zh_CN 10.6. start:841 paragraphs:1, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
zh_CN 11. start:848 paragraphs:0, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:850 paragraphs:2, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
zh_CN 11.1.1. start:861 paragraphs:21, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:954 paragraphs:18, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1029 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1039 paragraphs:22, tables:0, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1122 paragraphs:19, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1183 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
zh_CN 11.1.7. start:1216 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1240 paragraphs:15, tables:0, lists:1
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1293 paragraphs:6, tables:0, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1324 paragraphs:13, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1370 paragraphs:9, tables:0, lists:2
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1435 paragraphs:8, tables:0, lists:1
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
zh_CN 11.1.13. start:1469 paragraphs:6, tables:0, lists:1
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
zh_CN 11.1.14. start:1498 paragraphs:6, tables:0, lists:0
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1519 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1534 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1545 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1561 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1573 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1581 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1594 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1602 paragraphs:1, tables:0, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1607 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1618 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1620 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1626 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1641 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1683 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1687 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1690 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1694 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1704 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1711 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1716 paragraphs:2, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1729 paragraphs:2, tables:0, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1736 paragraphs:2, tables:0, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1897 paragraphs:1, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:1900 paragraphs:2, tables:0, lists:1
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
zh_CN 14.2. start:1916 paragraphs:6, tables:3, lists:0
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:1979 paragraphs:4, tables:1, lists:0
# end of comparison
