# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16960/userGuide.t2t
en 8. start:648 paragraphs:2, tables:0, lists:0
zh_CN 8. start:648 paragraphs:3, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:658 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:749 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
zh_CN 9. start:764 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
zh_CN 9.1. start:773 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
zh_CN 9.2. start:784 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
zh_CN 10. start:791 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
zh_CN 10.1. start:805 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
zh_CN 11. start:816 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
zh_CN 11.1. start:819 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
zh_CN 11.1.1. start:821 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2. start:834 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2.1. start:841 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
zh_CN 11.1.3. start:847 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
zh_CN 11.2. start:853 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
zh_CN 11.2.1. start:855 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
