# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16960/userGuide.t2t
en 7.1. start:626 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:624 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
zh_CN 8. start:646 paragraphs:3, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:656 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:747 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
zh_CN 9. start:762 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
zh_CN 9.1. start:771 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
zh_CN 9.2. start:782 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
zh_CN 10. start:789 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
zh_CN 10.1. start:803 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
zh_CN 11. start:814 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
zh_CN 11.1. start:817 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
zh_CN 11.1.1. start:819 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2. start:832 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2.1. start:839 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
zh_CN 11.1.3. start:845 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
zh_CN 11.2. start:851 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
zh_CN 11.2.1. start:853 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
zh_CN 11.2.2. start:866 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
zh_CN 11.2.3. start:888 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:894 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:900 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:906 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:912 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:922 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
zh_CN 11.6. start:928 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
zh_CN 11.7. start:935 paragraphs:1, tables:1, lists:0
en 11.8. start:943 paragraphs:4, tables:0, lists:0
zh_CN 11.8. start:942 paragraphs:4, tables:0, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
zh_CN 11.8.1. start:959 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
