# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15055/userGuide.t2t
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:155 paragraphs:1, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
zh_CN 4.3. start:163 paragraphs:0, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:165 paragraphs:3, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
zh_CN 4.3.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:182 paragraphs:1, tables:0, lists:0
zh_CN 4.4.1. start:187 paragraphs:1, tables:0, lists:0
zh_CN 4.4.2. start:192 paragraphs:7, tables:0, lists:0
zh_CN 4.4.3. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
zh_CN 4.5. start:235 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
zh_CN 4.6. start:243 paragraphs:2, tables:0, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:251 paragraphs:0, tables:1, lists:0
zh_CN 4.8. start:264 paragraphs:0, tables:1, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
zh_CN 5. start:272 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:275 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:279 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:295 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
zh_CN 5.4. start:320 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:362 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:404 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:415 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:420 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:429 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:438 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
zh_CN 6. start:463 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:493 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:546 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
zh_CN 7. start:557 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:571 paragraphs:5, tables:1, lists:0
en 8. start:599 paragraphs:2, tables:0, lists:0
zh_CN 8. start:593 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:600 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:688 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
zh_CN 9. start:703 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:709 paragraphs:2, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
zh_CN 10. start:716 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:719 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:721 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:734 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:742 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:748 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:754 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:756 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:769 paragraphs:5, tables:1, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:816 paragraphs:1, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:827 paragraphs:0, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:833 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
zh_CN 10.6. start:840 paragraphs:1, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
zh_CN 11. start:847 paragraphs:0, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:849 paragraphs:2, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
zh_CN 11.1.1. start:860 paragraphs:21, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:953 paragraphs:18, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1028 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1038 paragraphs:22, tables:0, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1121 paragraphs:19, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1182 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
zh_CN 11.1.7. start:1215 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1239 paragraphs:15, tables:0, lists:1
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1292 paragraphs:6, tables:0, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1323 paragraphs:13, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1369 paragraphs:9, tables:0, lists:2
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1434 paragraphs:8, tables:0, lists:1
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
zh_CN 11.1.13. start:1468 paragraphs:6, tables:0, lists:1
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
zh_CN 11.1.14. start:1497 paragraphs:6, tables:0, lists:0
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1518 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1533 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1544 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1560 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1572 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1580 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1593 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1601 paragraphs:1, tables:0, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1606 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1617 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1619 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1625 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1640 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1682 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1686 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1689 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1693 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1703 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1710 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1715 paragraphs:2, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1728 paragraphs:2, tables:0, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1735 paragraphs:2, tables:0, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1743 paragraphs:1, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:1746 paragraphs:5, tables:3, lists:0
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
zh_CN 14.2. start:1807 paragraphs:3, tables:1, lists:0
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:1851 paragraphs:3, tables:1, lists:0
en 14.4. start:2031 paragraphs:3, tables:1, lists:1
zh_CN 14.4. start:1877 paragraphs:2, tables:1, lists:0
en 14.5. start:2065 paragraphs:3, tables:1, lists:0
zh_CN 14.5. start:1897 paragraphs:6, tables:2, lists:1
en 14.6. start:2087 paragraphs:6, tables:2, lists:1
zh_CN 14.6. start:1933 paragraphs:2, tables:1, lists:0
en 14.7. start:2123 paragraphs:3, tables:1, lists:0
zh_CN 14.7. start:1950 paragraphs:2, tables:1, lists:0
en 14.8. start:2142 paragraphs:3, tables:1, lists:0
zh_CN 14.8. start:1967 paragraphs:2, tables:1, lists:0
en 14.9. start:2161 paragraphs:3, tables:0, lists:0
zh_CN 14.9. start:1998 paragraphs:2, tables:1, lists:0
en 14.9.1. start:2170 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2195 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2203 paragraphs:0, tables:1, lists:0
en 14.10. start:2213 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2060 paragraphs:2, tables:1, lists:0
en 14.11. start:2285 paragraphs:3, tables:1, lists:0
zh_CN 14.11. start:2073 paragraphs:2, tables:1, lists:0
en 14.12. start:2309 paragraphs:9, tables:3, lists:2
zh_CN 14.12. start:2095 paragraphs:8, tables:3, lists:2
en 14.13. start:2391 paragraphs:8, tables:4, lists:1
zh_CN 14.13. start:2180 paragraphs:8, tables:4, lists:1
en 14.14. start:2475 paragraphs:9, tables:3, lists:1
zh_CN 14.14. start:2263 paragraphs:4, tables:1, lists:1
en 14.15. start:2567 paragraphs:3, tables:1, lists:1
zh_CN 14.15. start:2311 paragraphs:3, tables:1, lists:1
en 14.16. start:2603 paragraphs:1, tables:1, lists:0
zh_CN 14.16. start:2346 paragraphs:3, tables:1, lists:0
en 14.17. start:2613 paragraphs:3, tables:1, lists:0
en 14.18. start:2697 paragraphs:4, tables:1, lists:0
en 15. start:2719 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2366 paragraphs:2, tables:2, lists:0
en 15.1. start:2721 paragraphs:6, tables:3, lists:0
en 15.2. start:2765 paragraphs:2, tables:1, lists:1
zh_CN 16. start:2403 paragraphs:0, tables:0, lists:0
en 16. start:2777 paragraphs:1, tables:0, lists:0
zh_CN 16.1. start:2405 paragraphs:6, tables:3, lists:0
zh_CN 17. start:2445 paragraphs:1, tables:0, lists:0
# end of comparison
