# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/22978/userGuide.t2t
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
zh_CN 8.2.1. start:1105 paragraphs:4, tables:0, lists:0
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
zh_CN 12.1.2. start:1515 paragraphs:30, tables:1, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
zh_CN 12.1.13. start:2097 paragraphs:19, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
zh_CN 12.1.14. start:2163 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
zh_CN 12.1.15. start:2193 paragraphs:17, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
zh_CN 13.2.1. start:2886 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
zh_CN 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
zh_CN 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
zh_CN 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
en 13.3. start:2933 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2932 paragraphs:4, tables:0, lists:0
en 14. start:2950 paragraphs:0, tables:0, lists:0
zh_CN 14. start:2949 paragraphs:0, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
zh_CN 14.1. start:2951 paragraphs:4, tables:1, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
zh_CN 14.2. start:2968 paragraphs:5, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
zh_CN 14.3. start:2983 paragraphs:6, tables:0, lists:0
en 14.4. start:3008 paragraphs:1, tables:0, lists:0
zh_CN 14.4. start:3007 paragraphs:1, tables:0, lists:0
en 14.5. start:3012 paragraphs:1, tables:0, lists:0
zh_CN 14.5. start:3011 paragraphs:1, tables:0, lists:0
en 14.6. start:3016 paragraphs:4, tables:0, lists:1
zh_CN 14.6. start:3015 paragraphs:4, tables:0, lists:1
en 14.7. start:3027 paragraphs:5, tables:0, lists:1
zh_CN 14.7. start:3026 paragraphs:5, tables:0, lists:1
en 14.8. start:3042 paragraphs:2, tables:1, lists:0
zh_CN 14.8. start:3041 paragraphs:2, tables:1, lists:0
en 15. start:3054 paragraphs:1, tables:0, lists:0
zh_CN 15. start:3053 paragraphs:1, tables:0, lists:0
en 15.1. start:3058 paragraphs:3, tables:0, lists:0
zh_CN 15.1. start:3057 paragraphs:3, tables:0, lists:0
en 15.2. start:3068 paragraphs:2, tables:0, lists:0
zh_CN 15.2. start:3067 paragraphs:2, tables:0, lists:0
en 15.3. start:3075 paragraphs:1, tables:0, lists:0
zh_CN 15.3. start:3074 paragraphs:1, tables:0, lists:0
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
zh_CN 15.4. start:3079 paragraphs:3, tables:0, lists:1
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
zh_CN 15.5. start:3092 paragraphs:3, tables:0, lists:0
en 16. start:3110 paragraphs:1, tables:0, lists:0
zh_CN 16. start:3109 paragraphs:1, tables:0, lists:0
en 16.1. start:3113 paragraphs:3, tables:0, lists:1
zh_CN 16.1. start:3112 paragraphs:3, tables:0, lists:1
en 16.2. start:3133 paragraphs:5, tables:3, lists:0
zh_CN 16.2. start:3132 paragraphs:5, tables:3, lists:0
en 16.3. start:3205 paragraphs:4, tables:1, lists:0
zh_CN 16.3. start:3204 paragraphs:4, tables:1, lists:0
en 16.4. start:3257 paragraphs:3, tables:1, lists:1
zh_CN 16.4. start:3256 paragraphs:3, tables:1, lists:1
en 16.5. start:3291 paragraphs:3, tables:1, lists:0
zh_CN 16.5. start:3290 paragraphs:3, tables:1, lists:0
en 16.6. start:3313 paragraphs:6, tables:2, lists:1
zh_CN 16.6. start:3312 paragraphs:6, tables:2, lists:1
en 16.7. start:3358 paragraphs:3, tables:1, lists:0
zh_CN 16.7. start:3357 paragraphs:3, tables:1, lists:0
en 16.8. start:3377 paragraphs:3, tables:1, lists:0
zh_CN 16.8. start:3376 paragraphs:3, tables:1, lists:0
en 16.9. start:3396 paragraphs:4, tables:0, lists:1
zh_CN 16.9. start:3395 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3410 paragraphs:0, tables:1, lists:0
zh_CN 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3435 paragraphs:0, tables:1, lists:0
zh_CN 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
zh_CN 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
en 16.10. start:3453 paragraphs:2, tables:1, lists:0
zh_CN 16.10. start:3452 paragraphs:2, tables:1, lists:0
en 16.11. start:3524 paragraphs:2, tables:0, lists:1
zh_CN 16.11. start:3523 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
zh_CN 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
zh_CN 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
# end of comparison
