# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/22978/userGuide.t2t
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
zh_CN 12.1.2. start:1515 paragraphs:30, tables:1, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
zh_CN 12.1.13. start:2097 paragraphs:19, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
zh_CN 12.1.14. start:2163 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
zh_CN 12.1.15. start:2193 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
zh_CN 12.1.16. start:2269 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
zh_CN 12.1.17. start:2348 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
zh_CN 12.1.18. start:2371 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
zh_CN 12.1.19. start:2385 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:2599 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
zh_CN 12.2.1. start:2602 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
zh_CN 12.2.2. start:2638 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
zh_CN 12.2.3. start:2675 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:2708 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:2723 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
zh_CN 12.4.1. start:2734 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:2750 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:2762 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
zh_CN 12.4.4. start:2770 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:2783 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
