# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15243/userGuide.t2t
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
zh_CN 11.1.15. start:1570 paragraphs:8, tables:0, lists:1
zh_CN 11.1.16. start:1604 paragraphs:6, tables:0, lists:1
zh_CN 11.1.17. start:1633 paragraphs:6, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1654 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1669 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1680 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1696 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1708 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1716 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1729 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1737 paragraphs:1, tables:0, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1742 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1753 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1755 paragraphs:2, tables:0, lists:0
