# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/18982/userGuide.t2t
en 7.1. start:629 paragraphs:6, tables:1, lists:1
zh_CN 7.1. start:629 paragraphs:5, tables:1, lists:1
en 12.1.2. start:1124 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1123 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1216 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1215 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1245 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1244 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1255 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1254 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1366 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1365 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1394 paragraphs:8, tables:0, lists:1
zh_CN 12.1.7. start:1393 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1432 paragraphs:16, tables:0, lists:1
zh_CN 12.1.8. start:1431 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1490 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1489 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1527 paragraphs:3, tables:0, lists:0
zh_CN 12.1.10. start:1526 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1542 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1541 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1566 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1565 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1625 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1624 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1655 paragraphs:16, tables:0, lists:0
zh_CN 12.1.14. start:1654 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1721 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1720 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1786 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1785 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1793 paragraphs:13, tables:0, lists:0
zh_CN 12.1.17. start:1792 paragraphs:12, tables:0, lists:0
en 12.2. start:1857 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1849 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1860 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1852 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1896 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1887 paragraphs:6, tables:0, lists:1
