# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16135/userGuide.t2t
en 12.1. start:1897 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1897 paragraphs:3, tables:0, lists:0
en 12.2. start:1904 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1905 paragraphs:5, tables:0, lists:0
en 12.3. start:1919 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1920 paragraphs:10, tables:0, lists:0
en 12.4. start:1964 paragraphs:2, tables:0, lists:1
zh_CN 12.4. start:1965 paragraphs:2, tables:0, lists:1
en 12.5. start:1978 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1979 paragraphs:1, tables:0, lists:0
en 12.6. start:1982 paragraphs:1, tables:0, lists:0
zh_CN 12.6. start:1983 paragraphs:1, tables:0, lists:0
en 13. start:1985 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1986 paragraphs:1, tables:0, lists:0
en 13.1. start:1989 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1990 paragraphs:3, tables:0, lists:0
en 13.2. start:1999 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:2000 paragraphs:2, tables:0, lists:0
en 13.3. start:2006 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:2007 paragraphs:1, tables:0, lists:0
en 13.4. start:2011 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:2012 paragraphs:2, tables:0, lists:1
en 13.5. start:2024 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:2025 paragraphs:3, tables:0, lists:0
en 13.6. start:2035 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:2036 paragraphs:2, tables:0, lists:0
en 14. start:2042 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2043 paragraphs:1, tables:0, lists:0
en 14.1. start:2045 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:2046 paragraphs:2, tables:0, lists:1
en 14.2. start:2061 paragraphs:5, tables:3, lists:0
zh_CN 14.2. start:2062 paragraphs:5, tables:3, lists:0
en 14.3. start:2122 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:2123 paragraphs:4, tables:1, lists:0
en 14.4. start:2174 paragraphs:3, tables:1, lists:1
zh_CN 14.4. start:2175 paragraphs:3, tables:1, lists:1
en 14.5. start:2208 paragraphs:3, tables:1, lists:0
zh_CN 14.5. start:2209 paragraphs:3, tables:1, lists:0
en 14.6. start:2230 paragraphs:6, tables:2, lists:1
zh_CN 14.6. start:2231 paragraphs:6, tables:2, lists:1
en 14.7. start:2266 paragraphs:3, tables:1, lists:0
zh_CN 14.7. start:2267 paragraphs:3, tables:1, lists:0
en 14.8. start:2285 paragraphs:3, tables:1, lists:0
zh_CN 14.8. start:2286 paragraphs:3, tables:1, lists:0
en 14.9. start:2304 paragraphs:3, tables:0, lists:0
zh_CN 14.9. start:2305 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
zh_CN 14.9.1. start:2314 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
zh_CN 14.9.2. start:2339 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
zh_CN 14.9.3. start:2347 paragraphs:0, tables:1, lists:0
en 14.10. start:2356 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2357 paragraphs:2, tables:1, lists:0
en 14.11. start:2428 paragraphs:3, tables:1, lists:0
zh_CN 14.11. start:2429 paragraphs:3, tables:1, lists:0
en 14.12. start:2452 paragraphs:9, tables:3, lists:2
zh_CN 14.12. start:2453 paragraphs:9, tables:3, lists:2
en 14.13. start:2534 paragraphs:8, tables:4, lists:1
zh_CN 14.13. start:2535 paragraphs:8, tables:4, lists:1
en 14.14. start:2618 paragraphs:9, tables:3, lists:1
zh_CN 14.14. start:2619 paragraphs:9, tables:3, lists:1
en 14.15. start:2710 paragraphs:3, tables:1, lists:1
zh_CN 14.15. start:2711 paragraphs:3, tables:1, lists:1
en 14.16. start:2746 paragraphs:1, tables:1, lists:0
zh_CN 14.16. start:2747 paragraphs:1, tables:1, lists:0
en 14.17. start:2756 paragraphs:3, tables:1, lists:0
zh_CN 14.17. start:2757 paragraphs:3, tables:1, lists:0
en 14.18. start:2840 paragraphs:4, tables:1, lists:0
zh_CN 14.18. start:2841 paragraphs:4, tables:1, lists:0
en 15. start:2862 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2863 paragraphs:0, tables:0, lists:0
en 15.1. start:2864 paragraphs:6, tables:3, lists:0
zh_CN 15.1. start:2865 paragraphs:6, tables:3, lists:0
en 15.2. start:2910 paragraphs:2, tables:1, lists:1
zh_CN 15.2. start:2911 paragraphs:2, tables:1, lists:1
en 16. start:2922 paragraphs:1, tables:0, lists:0
zh_CN 16. start:2923 paragraphs:1, tables:0, lists:0
# end of comparison
