# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/14701/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
zh_CN 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
zh_CN 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
zh_CN 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
zh_CN 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
zh_CN 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
zh_CN 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
zh_CN 2. start:58 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
zh_CN 3. start:67 paragraphs:6, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:154 paragraphs:1, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
zh_CN 4.3. start:162 paragraphs:0, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:164 paragraphs:3, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
zh_CN 4.3.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:181 paragraphs:1, tables:0, lists:0
zh_CN 4.4.1. start:186 paragraphs:1, tables:0, lists:0
zh_CN 4.4.2. start:191 paragraphs:7, tables:0, lists:0
zh_CN 4.4.3. start:214 paragraphs:4, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
zh_CN 4.5. start:234 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
zh_CN 4.6. start:242 paragraphs:2, tables:0, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:250 paragraphs:0, tables:1, lists:0
zh_CN 4.8. start:263 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
zh_CN 5. start:271 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:274 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:278 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:294 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_CN 5.4. start:319 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:361 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:403 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:419 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:428 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:437 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
zh_CN 6. start:462 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:492 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:533 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:545 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
zh_CN 7. start:556 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:570 paragraphs:5, tables:1, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
zh_CN 8. start:592 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:599 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:687 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
zh_CN 9. start:702 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:708 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
zh_CN 10. start:715 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:718 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:720 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:733 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:741 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:747 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:753 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:755 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:768 paragraphs:5, tables:1, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
