# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/18982/userGuide.t2t
en 12.2.2. start:1896 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1895 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1926 paragraphs:8, tables:0, lists:0
zh_CN 12.2.3. start:1925 paragraphs:8, tables:0, lists:0
en 12.3. start:1959 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1956 paragraphs:3, tables:1, lists:0
en 12.4. start:1974 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1971 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1985 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1982 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2001 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1998 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2013 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:2010 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2021 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:2018 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2034 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:2031 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2042 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:2039 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2049 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:2046 paragraphs:1, tables:0, lists:0
en 12.5. start:2057 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2054 paragraphs:3, tables:0, lists:0
en 13. start:2069 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2065 paragraphs:0, tables:0, lists:0
en 13.1. start:2071 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2067 paragraphs:2, tables:0, lists:0
en 13.2. start:2078 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2074 paragraphs:5, tables:0, lists:0
en 13.3. start:2093 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2089 paragraphs:4, tables:0, lists:0
en 13.4. start:2107 paragraphs:1, tables:0, lists:0
zh_CN 13.4. start:2103 paragraphs:1, tables:0, lists:0
en 13.5. start:2111 paragraphs:10, tables:0, lists:0
zh_CN 13.5. start:2107 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2156 paragraphs:2, tables:0, lists:1
