# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/17905/userGuide.t2t
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1111 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1203 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1232 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1242 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
zh_CN 12.1.6. start:1348 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
zh_CN 12.1.7. start:1376 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
zh_CN 12.1.8. start:1414 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
zh_CN 12.1.9. start:1472 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
zh_CN 12.1.10. start:1509 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
zh_CN 12.1.11. start:1518 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1542 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1601 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
zh_CN 12.1.14. start:1631 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1688 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1751 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
zh_CN 12.1.17. start:1758 paragraphs:13, tables:0, lists:0
en 12.2. start:1827 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1820 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1865 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
en 12.3. start:1915 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1907 paragraphs:3, tables:1, lists:0
en 12.4. start:1930 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1922 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
en 12.5. start:2013 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2005 paragraphs:3, tables:0, lists:0
en 13. start:2025 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2016 paragraphs:0, tables:0, lists:0
en 13.1. start:2027 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2018 paragraphs:2, tables:0, lists:0
en 13.2. start:2034 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2025 paragraphs:5, tables:0, lists:0
en 13.3. start:2049 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2040 paragraphs:4, tables:0, lists:0
en 13.4. start:2063 paragraphs:1, tables:0, lists:0
zh_CN 13.4. start:2054 paragraphs:1, tables:0, lists:0
en 13.5. start:2067 paragraphs:10, tables:0, lists:0
zh_CN 13.5. start:2058 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
zh_CN 13.6. start:2103 paragraphs:2, tables:0, lists:1
en 13.6. start:2125 paragraphs:3, tables:0, lists:1
zh_CN 13.7. start:2116 paragraphs:3, tables:0, lists:1
en 13.7. start:2136 paragraphs:4, tables:0, lists:1
zh_CN 13.8. start:2127 paragraphs:4, tables:0, lists:1
en 13.8. start:2151 paragraphs:1, tables:0, lists:0
zh_CN 13.9. start:2142 paragraphs:1, tables:0, lists:0
en 14. start:2154 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2145 paragraphs:1, tables:0, lists:0
en 14.1. start:2158 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2149 paragraphs:3, tables:0, lists:0
en 14.2. start:2168 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2159 paragraphs:2, tables:0, lists:0
en 14.3. start:2175 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2166 paragraphs:1, tables:0, lists:0
en 14.4. start:2180 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2171 paragraphs:2, tables:0, lists:1
en 14.5. start:2193 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2184 paragraphs:2, tables:0, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2192 paragraphs:1, tables:0, lists:0
en 15.1. start:2204 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2195 paragraphs:2, tables:0, lists:1
en 15.2. start:2221 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2212 paragraphs:5, tables:3, lists:0
en 15.3. start:2282 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2273 paragraphs:4, tables:1, lists:0
en 15.4. start:2334 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2325 paragraphs:3, tables:1, lists:1
en 15.5. start:2368 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2359 paragraphs:3, tables:1, lists:0
en 15.6. start:2390 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2381 paragraphs:6, tables:2, lists:1
