# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/18982/userGuide.t2t
en 12.3. start:1959 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1957 paragraphs:3, tables:1, lists:0
en 12.4. start:1974 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1972 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1985 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1983 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2001 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1999 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2013 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:2011 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2021 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:2019 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2034 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:2032 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2042 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:2040 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2049 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:2047 paragraphs:1, tables:0, lists:0
en 12.5. start:2057 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2055 paragraphs:3, tables:0, lists:0
en 13. start:2069 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2066 paragraphs:0, tables:0, lists:0
en 13.1. start:2071 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2068 paragraphs:2, tables:0, lists:0
en 13.2. start:2078 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2075 paragraphs:5, tables:0, lists:0
en 13.3. start:2093 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2090 paragraphs:4, tables:0, lists:0
en 13.4. start:2107 paragraphs:1, tables:0, lists:0
zh_CN 13.4. start:2104 paragraphs:1, tables:0, lists:0
en 13.5. start:2111 paragraphs:10, tables:0, lists:0
zh_CN 13.5. start:2108 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2156 paragraphs:2, tables:0, lists:1
zh_CN 13.6. start:2153 paragraphs:2, tables:0, lists:1
en 13.6. start:2169 paragraphs:3, tables:0, lists:1
zh_CN 13.7. start:2166 paragraphs:3, tables:0, lists:1
en 13.7. start:2180 paragraphs:4, tables:0, lists:1
zh_CN 13.8. start:2177 paragraphs:4, tables:0, lists:1
en 13.8. start:2195 paragraphs:1, tables:0, lists:0
zh_CN 13.9. start:2192 paragraphs:1, tables:0, lists:0
en 14. start:2198 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2195 paragraphs:1, tables:0, lists:0
en 14.1. start:2202 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2199 paragraphs:3, tables:0, lists:0
en 14.2. start:2212 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2209 paragraphs:2, tables:0, lists:0
en 14.3. start:2219 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2216 paragraphs:1, tables:0, lists:0
en 14.4. start:2224 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2221 paragraphs:2, tables:0, lists:1
en 14.5. start:2237 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2234 paragraphs:2, tables:0, lists:0
en 15. start:2244 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2242 paragraphs:1, tables:0, lists:0
en 15.1. start:2247 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2245 paragraphs:2, tables:0, lists:1
en 15.2. start:2264 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2262 paragraphs:5, tables:3, lists:0
en 15.3. start:2325 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2323 paragraphs:4, tables:1, lists:0
en 15.4. start:2377 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2375 paragraphs:3, tables:1, lists:1
en 15.5. start:2411 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2409 paragraphs:3, tables:1, lists:0
en 15.6. start:2433 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2431 paragraphs:6, tables:2, lists:1
en 15.7. start:2469 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2467 paragraphs:3, tables:1, lists:0
en 15.8. start:2488 paragraphs:3, tables:1, lists:0
zh_CN 15.8. start:2486 paragraphs:3, tables:1, lists:0
en 15.9. start:2507 paragraphs:3, tables:0, lists:1
zh_CN 15.9. start:2505 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2521 paragraphs:0, tables:1, lists:0
zh_CN 15.9.1. start:2519 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2546 paragraphs:0, tables:1, lists:0
zh_CN 15.9.2. start:2544 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2554 paragraphs:0, tables:1, lists:0
zh_CN 15.9.3. start:2552 paragraphs:0, tables:1, lists:0
en 15.10. start:2564 paragraphs:2, tables:1, lists:0
zh_CN 15.10. start:2562 paragraphs:2, tables:1, lists:0
en 15.11. start:2636 paragraphs:3, tables:1, lists:0
zh_CN 15.11. start:2634 paragraphs:3, tables:1, lists:0
en 15.12. start:2660 paragraphs:9, tables:3, lists:2
zh_CN 15.12. start:2658 paragraphs:9, tables:3, lists:2
en 15.13. start:2742 paragraphs:8, tables:4, lists:1
zh_CN 15.13. start:2740 paragraphs:8, tables:4, lists:1
en 15.14. start:2826 paragraphs:9, tables:3, lists:1
zh_CN 15.14. start:2824 paragraphs:9, tables:3, lists:1
en 15.15. start:2918 paragraphs:3, tables:1, lists:1
zh_CN 15.15. start:2916 paragraphs:3, tables:1, lists:1
en 15.16. start:2954 paragraphs:1, tables:1, lists:0
zh_CN 15.16. start:2952 paragraphs:1, tables:1, lists:0
en 15.17. start:2964 paragraphs:3, tables:1, lists:0
zh_CN 15.17. start:2962 paragraphs:3, tables:1, lists:0
en 15.18. start:3048 paragraphs:2, tables:1, lists:0
zh_CN 15.18. start:3046 paragraphs:2, tables:1, lists:0
en 15.19. start:3064 paragraphs:4, tables:1, lists:0
zh_CN 15.19. start:3062 paragraphs:4, tables:1, lists:0
en 16. start:3086 paragraphs:0, tables:0, lists:0
zh_CN 16. start:3084 paragraphs:0, tables:0, lists:0
en 16.1. start:3088 paragraphs:6, tables:3, lists:0
zh_CN 16.1. start:3086 paragraphs:6, tables:3, lists:0
en 16.2. start:3132 paragraphs:2, tables:1, lists:1
zh_CN 16.2. start:3130 paragraphs:2, tables:1, lists:1
en 17. start:3144 paragraphs:1, tables:0, lists:0
zh_CN 17. start:3142 paragraphs:1, tables:0, lists:0
# end of comparison
