# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15243/userGuide.t2t
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:155 paragraphs:1, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
zh_CN 4.3. start:163 paragraphs:0, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:165 paragraphs:3, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
zh_CN 4.3.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:183 paragraphs:1, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
zh_CN 4.4.1. start:188 paragraphs:1, tables:0, lists:0
zh_CN 4.4.2. start:193 paragraphs:7, tables:0, lists:0
zh_CN 4.4.3. start:216 paragraphs:4, tables:0, lists:0
zh_CN 4.5. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
zh_CN 4.6. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
zh_CN 4.8. start:265 paragraphs:0, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:496 paragraphs:4, tables:1, lists:1
en 6.3. start:548 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:549 paragraphs:1, tables:1, lists:0
en 7.1. start:577 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:574 paragraphs:5, tables:1, lists:0
en 8. start:599 paragraphs:2, tables:0, lists:0
zh_CN 8. start:596 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:603 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:691 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
zh_CN 9. start:706 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:712 paragraphs:2, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
zh_CN 10. start:719 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:722 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:745 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:751 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:757 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:759 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:772 paragraphs:5, tables:1, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:819 paragraphs:1, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:830 paragraphs:0, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:836 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
zh_CN 10.6. start:843 paragraphs:1, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
zh_CN 11. start:850 paragraphs:0, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:852 paragraphs:2, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
zh_CN 11.1.1. start:863 paragraphs:21, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:956 paragraphs:18, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1031 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1041 paragraphs:22, tables:0, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1124 paragraphs:50, tables:0, lists:1
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1295 paragraphs:6, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
zh_CN 11.1.7. start:1326 paragraphs:13, tables:0, lists:0
en 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1372 paragraphs:9, tables:0, lists:2
en 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1437 paragraphs:8, tables:0, lists:1
en 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1471 paragraphs:6, tables:0, lists:1
en 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1500 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1521 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1536 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1547 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1563 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1575 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1583 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1596 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1604 paragraphs:1, tables:0, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1609 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1620 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1622 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1628 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1643 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1685 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1689 paragraphs:1, tables:0, lists:0
en 13. start:1837 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1692 paragraphs:1, tables:0, lists:0
en 13.1. start:1841 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1696 paragraphs:3, tables:0, lists:0
en 13.2. start:1851 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1706 paragraphs:2, tables:0, lists:0
en 13.3. start:1858 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1713 paragraphs:1, tables:0, lists:0
en 13.4. start:1863 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1718 paragraphs:2, tables:0, lists:1
en 13.5. start:1876 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1731 paragraphs:2, tables:0, lists:0
en 13.6. start:1887 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1738 paragraphs:2, tables:0, lists:0
en 14. start:1894 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1899 paragraphs:1, tables:0, lists:0
en 14.1. start:1897 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:1902 paragraphs:2, tables:0, lists:1
en 14.2. start:1913 paragraphs:6, tables:3, lists:0
zh_CN 14.2. start:1918 paragraphs:6, tables:3, lists:0
en 14.3. start:1976 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:1981 paragraphs:4, tables:1, lists:0
en 14.4. start:2028 paragraphs:3, tables:1, lists:1
zh_CN 14.4. start:2033 paragraphs:3, tables:1, lists:1
en 14.5. start:2062 paragraphs:3, tables:1, lists:0
zh_CN 14.5. start:2067 paragraphs:3, tables:1, lists:0
en 14.6. start:2084 paragraphs:6, tables:2, lists:1
zh_CN 14.6. start:2089 paragraphs:6, tables:2, lists:1
en 14.7. start:2120 paragraphs:3, tables:1, lists:0
zh_CN 14.7. start:2125 paragraphs:3, tables:1, lists:0
en 14.8. start:2139 paragraphs:3, tables:1, lists:0
zh_CN 14.8. start:2144 paragraphs:3, tables:1, lists:0
en 14.9. start:2158 paragraphs:3, tables:0, lists:0
zh_CN 14.9. start:2163 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2167 paragraphs:0, tables:1, lists:0
zh_CN 14.9.1. start:2172 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2192 paragraphs:0, tables:1, lists:0
zh_CN 14.9.2. start:2197 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2200 paragraphs:0, tables:1, lists:0
zh_CN 14.9.3. start:2205 paragraphs:0, tables:1, lists:0
en 14.10. start:2210 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2215 paragraphs:2, tables:1, lists:0
en 14.11. start:2282 paragraphs:3, tables:1, lists:0
zh_CN 14.11. start:2287 paragraphs:3, tables:1, lists:0
en 14.12. start:2306 paragraphs:9, tables:3, lists:2
zh_CN 14.12. start:2311 paragraphs:9, tables:3, lists:2
en 14.13. start:2388 paragraphs:8, tables:4, lists:1
zh_CN 14.13. start:2393 paragraphs:8, tables:4, lists:1
en 14.14. start:2472 paragraphs:9, tables:3, lists:1
zh_CN 14.14. start:2477 paragraphs:9, tables:3, lists:1
en 14.15. start:2564 paragraphs:3, tables:1, lists:1
zh_CN 14.15. start:2569 paragraphs:3, tables:1, lists:1
en 14.16. start:2600 paragraphs:1, tables:1, lists:0
zh_CN 14.16. start:2605 paragraphs:1, tables:1, lists:0
en 14.17. start:2610 paragraphs:3, tables:1, lists:0
zh_CN 14.17. start:2615 paragraphs:3, tables:1, lists:0
en 14.18. start:2694 paragraphs:4, tables:1, lists:0
zh_CN 14.18. start:2699 paragraphs:4, tables:1, lists:0
en 15. start:2716 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2721 paragraphs:0, tables:0, lists:0
en 15.1. start:2718 paragraphs:6, tables:3, lists:0
zh_CN 15.1. start:2723 paragraphs:6, tables:3, lists:0
en 15.2. start:2762 paragraphs:2, tables:1, lists:1
zh_CN 15.2. start:2767 paragraphs:2, tables:1, lists:1
en 16. start:2774 paragraphs:1, tables:0, lists:0
zh_CN 16. start:2779 paragraphs:1, tables:0, lists:0
# end of comparison
