# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16786/userGuide.t2t
en 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
zh_CN 11.1.16. start:1662 paragraphs:12, tables:0, lists:0
en 11.2. start:1734 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1717 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1737 paragraphs:8, tables:0, lists:1
zh_CN 11.2.1. start:1720 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1771 paragraphs:6, tables:0, lists:1
zh_CN 11.2.2. start:1754 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1801 paragraphs:6, tables:0, lists:0
zh_CN 11.2.3. start:1784 paragraphs:6, tables:0, lists:0
en 11.3. start:1821 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1804 paragraphs:3, tables:1, lists:0
en 11.4. start:1836 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1819 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1847 paragraphs:4, tables:0, lists:1
zh_CN 11.4.1. start:1830 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1863 paragraphs:3, tables:0, lists:0
zh_CN 11.4.2. start:1846 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1875 paragraphs:1, tables:0, lists:0
zh_CN 11.4.3. start:1858 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1883 paragraphs:4, tables:0, lists:1
zh_CN 11.4.4. start:1866 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1896 paragraphs:2, tables:0, lists:0
zh_CN 11.4.5. start:1879 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1904 paragraphs:2, tables:0, lists:0
zh_CN 11.4.6. start:1887 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1911 paragraphs:1, tables:0, lists:0
zh_CN 11.4.7. start:1894 paragraphs:1, tables:0, lists:0
en 11.5. start:1919 paragraphs:3, tables:0, lists:0
zh_CN 11.5. start:1902 paragraphs:3, tables:0, lists:0
en 12. start:1930 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1913 paragraphs:0, tables:0, lists:0
en 12.1. start:1932 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1915 paragraphs:2, tables:0, lists:0
en 12.2. start:1939 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1922 paragraphs:5, tables:0, lists:0
en 12.3. start:1954 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1937 paragraphs:10, tables:0, lists:0
en 12.4. start:1999 paragraphs:2, tables:0, lists:1
zh_CN 12.4. start:1982 paragraphs:2, tables:0, lists:1
en 12.5. start:2013 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1996 paragraphs:1, tables:0, lists:0
en 12.6. start:2017 paragraphs:1, tables:0, lists:0
zh_CN 12.6. start:2000 paragraphs:1, tables:0, lists:0
en 13. start:2020 paragraphs:1, tables:0, lists:0
zh_CN 13. start:2003 paragraphs:1, tables:0, lists:0
en 13.1. start:2024 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:2007 paragraphs:3, tables:0, lists:0
en 13.2. start:2034 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:2017 paragraphs:2, tables:0, lists:0
en 13.3. start:2041 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:2024 paragraphs:1, tables:0, lists:0
en 13.4. start:2046 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:2029 paragraphs:2, tables:0, lists:1
en 13.5. start:2059 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:2042 paragraphs:3, tables:0, lists:0
en 13.6. start:2070 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:2053 paragraphs:2, tables:0, lists:0
en 14. start:2077 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2060 paragraphs:1, tables:0, lists:0
en 14.1. start:2080 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:2063 paragraphs:2, tables:0, lists:1
en 14.2. start:2096 paragraphs:5, tables:3, lists:0
zh_CN 14.2. start:2079 paragraphs:5, tables:3, lists:0
en 14.3. start:2157 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:2140 paragraphs:4, tables:1, lists:0
en 14.4. start:2209 paragraphs:3, tables:1, lists:1
zh_CN 14.4. start:2192 paragraphs:3, tables:1, lists:1
en 14.5. start:2243 paragraphs:3, tables:1, lists:0
zh_CN 14.5. start:2226 paragraphs:3, tables:1, lists:0
en 14.6. start:2265 paragraphs:6, tables:2, lists:1
zh_CN 14.6. start:2248 paragraphs:6, tables:2, lists:1
en 14.7. start:2301 paragraphs:3, tables:1, lists:0
zh_CN 14.7. start:2284 paragraphs:3, tables:1, lists:0
en 14.8. start:2320 paragraphs:3, tables:1, lists:0
zh_CN 14.8. start:2303 paragraphs:3, tables:1, lists:0
en 14.9. start:2339 paragraphs:3, tables:0, lists:0
zh_CN 14.9. start:2322 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
zh_CN 14.9.1. start:2331 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
zh_CN 14.9.2. start:2356 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
zh_CN 14.9.3. start:2364 paragraphs:0, tables:1, lists:0
en 14.10. start:2391 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2374 paragraphs:2, tables:1, lists:0
en 14.11. start:2463 paragraphs:3, tables:1, lists:0
zh_CN 14.11. start:2446 paragraphs:3, tables:1, lists:0
en 14.12. start:2487 paragraphs:9, tables:3, lists:2
zh_CN 14.12. start:2470 paragraphs:9, tables:3, lists:2
en 14.13. start:2569 paragraphs:8, tables:4, lists:1
zh_CN 14.13. start:2552 paragraphs:8, tables:4, lists:1
en 14.14. start:2653 paragraphs:9, tables:3, lists:1
zh_CN 14.14. start:2636 paragraphs:9, tables:3, lists:1
en 14.15. start:2745 paragraphs:3, tables:1, lists:1
zh_CN 14.15. start:2728 paragraphs:3, tables:1, lists:1
en 14.16. start:2781 paragraphs:1, tables:1, lists:0
zh_CN 14.16. start:2764 paragraphs:1, tables:1, lists:0
en 14.17. start:2791 paragraphs:3, tables:1, lists:0
zh_CN 14.17. start:2774 paragraphs:3, tables:1, lists:0
en 14.18. start:2875 paragraphs:4, tables:1, lists:0
zh_CN 14.18. start:2858 paragraphs:4, tables:1, lists:0
en 15. start:2897 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2880 paragraphs:0, tables:0, lists:0
en 15.1. start:2899 paragraphs:6, tables:3, lists:0
zh_CN 15.1. start:2882 paragraphs:6, tables:3, lists:0
en 15.2. start:2943 paragraphs:2, tables:1, lists:1
zh_CN 15.2. start:2928 paragraphs:2, tables:1, lists:1
en 16. start:2955 paragraphs:1, tables:0, lists:0
zh_CN 16. start:2940 paragraphs:1, tables:0, lists:0
# end of comparison
