# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/22485/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
zh_CN 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:19 paragraphs:4, tables:0, lists:1
zh_CN 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
zh_CN 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
zh_CN 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
zh_CN 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:70 paragraphs:3, tables:0, lists:0
zh_CN 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:83 paragraphs:1, tables:0, lists:0
zh_CN 2. start:82 paragraphs:1, tables:0, lists:0
en 2.1. start:90 paragraphs:2, tables:0, lists:0
zh_CN 2.1. start:89 paragraphs:1, tables:0, lists:0
en 2.1.1. start:99 paragraphs:2, tables:0, lists:1
zh_CN 2.1.1. start:98 paragraphs:2, tables:0, lists:1
en 2.2.1. start:120 paragraphs:6, tables:0, lists:2
zh_CN 2.2.1. start:120 paragraphs:5, tables:0, lists:2
en 2.2.2. start:154 paragraphs:2, tables:0, lists:1
zh_CN 2.2.2. start:153 paragraphs:2, tables:0, lists:1
en 2.3. start:186 paragraphs:2, tables:0, lists:0
zh_CN 2.3. start:185 paragraphs:2, tables:0, lists:0
en 2.3.1. start:196 paragraphs:1, tables:0, lists:0
zh_CN 2.3.1. start:195 paragraphs:1, tables:0, lists:0
en 2.3.2. start:200 paragraphs:1, tables:0, lists:0
zh_CN 2.3.2. start:199 paragraphs:1, tables:0, lists:0
en 2.3.3. start:205 paragraphs:0, tables:1, lists:0
zh_CN 2.3.3. start:204 paragraphs:0, tables:1, lists:0
en 2.3.4. start:212 paragraphs:0, tables:1, lists:0
zh_CN 2.3.4. start:211 paragraphs:0, tables:1, lists:0
en 2.3.5. start:219 paragraphs:0, tables:1, lists:0
zh_CN 2.3.5. start:218 paragraphs:0, tables:1, lists:0
en 2.6. start:275 paragraphs:5, tables:0, lists:1
zh_CN 2.6. start:274 paragraphs:6, tables:0, lists:1
en 3. start:297 paragraphs:0, tables:0, lists:0
zh_CN 3. start:298 paragraphs:0, tables:0, lists:0
en 3.1. start:299 paragraphs:2, tables:0, lists:0
zh_CN 3.1. start:300 paragraphs:2, tables:0, lists:0
en 3.1.1. start:310 paragraphs:1, tables:0, lists:0
zh_CN 3.1.1. start:311 paragraphs:1, tables:0, lists:0
en 3.1.2. start:317 paragraphs:1, tables:0, lists:0
zh_CN 3.1.2. start:318 paragraphs:1, tables:0, lists:0
en 3.1.3. start:322 paragraphs:1, tables:0, lists:0
zh_CN 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:326 paragraphs:1, tables:0, lists:0
zh_CN 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:331 paragraphs:2, tables:0, lists:0
zh_CN 3.2. start:332 paragraphs:2, tables:0, lists:0
en 3.3. start:344 paragraphs:4, tables:0, lists:1
zh_CN 3.3. start:345 paragraphs:4, tables:0, lists:1
zh_CN 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:523 paragraphs:1, tables:0, lists:0
zh_CN 5. start:549 paragraphs:1, tables:0, lists:0
en 5.1. start:526 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:552 paragraphs:1, tables:0, lists:0
en 5.2. start:530 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:556 paragraphs:3, tables:1, lists:0
en 5.3. start:548 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:574 paragraphs:4, tables:2, lists:0
en 5.4. start:582 paragraphs:8, tables:1, lists:0
zh_CN 5.4. start:609 paragraphs:8, tables:1, lists:0
en 5.5. start:633 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:660 paragraphs:6, tables:2, lists:0
en 5.6. start:678 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:688 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:693 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:702 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:711 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:736 paragraphs:5, tables:1, lists:1
zh_CN 6. start:763 paragraphs:5, tables:1, lists:1
en 6.1. start:776 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:803 paragraphs:4, tables:1, lists:1
en 6.1.1. start:818 paragraphs:4, tables:0, lists:2
zh_CN 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:838 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:849 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:862 paragraphs:1, tables:1, lists:0
zh_CN 6.4. start:889 paragraphs:1, tables:1, lists:0
zh_CN 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:874 paragraphs:4, tables:0, lists:1
zh_CN 7. start:917 paragraphs:1, tables:0, lists:0
en 7.1. start:903 paragraphs:7, tables:1, lists:1
zh_CN 7.1. start:928 paragraphs:3, tables:0, lists:1
zh_CN 7.2. start:952 paragraphs:9, tables:1, lists:2
zh_CN 7.3. start:982 paragraphs:1, tables:0, lists:0
en 8. start:928 paragraphs:2, tables:0, lists:0
zh_CN 8. start:991 paragraphs:2, tables:0, lists:0
en 8.1. start:937 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:1000 paragraphs:3, tables:3, lists:0
en 8.2. start:1030 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:1093 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1045 paragraphs:5, tables:0, lists:0
zh_CN 8.2.1. start:1108 paragraphs:4, tables:0, lists:0
en 9. start:1066 paragraphs:3, tables:0, lists:0
zh_CN 9. start:1129 paragraphs:3, tables:0, lists:0
en 9.1. start:1075 paragraphs:3, tables:0, lists:1
zh_CN 9.1. start:1138 paragraphs:3, tables:0, lists:1
en 9.2. start:1086 paragraphs:4, tables:0, lists:0
zh_CN 9.2. start:1149 paragraphs:4, tables:1, lists:0
en 10. start:1099 paragraphs:3, tables:0, lists:0
zh_CN 10. start:1167 paragraphs:3, tables:0, lists:0
en 10.1. start:1113 paragraphs:5, tables:0, lists:0
zh_CN 10.1. start:1181 paragraphs:5, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
zh_CN 11. start:1197 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:0, tables:0, lists:0
zh_CN 11.1. start:1200 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1134 paragraphs:2, tables:1, lists:0
zh_CN 11.1.1. start:1202 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1147 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2. start:1218 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1154 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2.1. start:1225 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1160 paragraphs:1, tables:0, lists:0
zh_CN 11.1.3. start:1231 paragraphs:1, tables:0, lists:0
en 11.2. start:1166 paragraphs:0, tables:0, lists:0
zh_CN 11.2. start:1237 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1168 paragraphs:2, tables:1, lists:0
zh_CN 11.2.1. start:1239 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1181 paragraphs:2, tables:0, lists:1
zh_CN 11.2.2. start:1252 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1203 paragraphs:5, tables:0, lists:0
zh_CN 11.2.3. start:1274 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1226 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:1297 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1232 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:1303 paragraphs:1, tables:0, lists:0
en 11.3. start:1238 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:1309 paragraphs:0, tables:1, lists:0
en 11.4. start:1244 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:1315 paragraphs:1, tables:1, lists:0
en 11.5. start:1254 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:1325 paragraphs:0, tables:1, lists:0
en 11.6. start:1260 paragraphs:0, tables:1, lists:0
zh_CN 11.6. start:1331 paragraphs:1, tables:1, lists:0
en 11.7. start:1267 paragraphs:4, tables:0, lists:0
zh_CN 11.7. start:1342 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1284 paragraphs:1, tables:0, lists:0
zh_CN 11.7.1. start:1359 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1292 paragraphs:4, tables:0, lists:1
zh_CN 11.7.2. start:1367 paragraphs:4, tables:0, lists:1
en 11.8. start:1306 paragraphs:1, tables:1, lists:0
zh_CN 11.8. start:1381 paragraphs:1, tables:1, lists:0
en 11.9. start:1314 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:1389 paragraphs:1, tables:1, lists:0
en 12. start:1330 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1405 paragraphs:1, tables:0, lists:0
en 12.1. start:1338 paragraphs:4, tables:0, lists:0
zh_CN 12.1. start:1417 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1356 paragraphs:19, tables:0, lists:3
zh_CN 12.1.1. start:1435 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1440 paragraphs:28, tables:0, lists:0
zh_CN 12.1.2. start:1518 paragraphs:30, tables:1, lists:0
en 12.1.3. start:1554 paragraphs:5, tables:0, lists:0
zh_CN 12.1.3. start:1640 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1572 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1658 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1582 paragraphs:38, tables:0, lists:0
zh_CN 12.1.5. start:1668 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1746 paragraphs:14, tables:0, lists:0
zh_CN 12.1.6. start:1832 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1793 paragraphs:10, tables:0, lists:1
zh_CN 12.1.7. start:1879 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1834 paragraphs:9, tables:0, lists:1
zh_CN 12.1.8. start:1920 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1872 paragraphs:18, tables:0, lists:1
zh_CN 12.1.9. start:1956 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1935 paragraphs:11, tables:0, lists:0
zh_CN 12.1.10. start:2017 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1977 paragraphs:3, tables:0, lists:0
zh_CN 12.1.11. start:2061 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1992 paragraphs:8, tables:0, lists:0
zh_CN 12.1.12. start:2076 paragraphs:8, tables:0, lists:0
