# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/17075/userGuide.t2t
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
zh_CN 12.1.12. start:1537 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
zh_CN 12.1.13. start:1595 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
zh_CN 12.1.14. start:1625 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
zh_CN 12.1.15. start:1681 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
zh_CN 12.1.16. start:1743 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
zh_CN 12.1.17. start:1750 paragraphs:13, tables:0, lists:1
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
zh_CN 12.2. start:1822 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
zh_CN 12.2.1. start:1825 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
zh_CN 12.2.2. start:1859 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
zh_CN 12.2.3. start:1889 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1909 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
zh_CN 12.4. start:1924 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
zh_CN 12.4.1. start:1935 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
zh_CN 12.4.2. start:1951 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
zh_CN 12.4.3. start:1963 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
zh_CN 12.4.4. start:1971 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
zh_CN 12.4.5. start:1984 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
zh_CN 12.4.6. start:1992 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
zh_CN 12.4.7. start:1999 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
zh_CN 12.5. start:2007 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
zh_CN 13. start:2018 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
zh_CN 13.1. start:2020 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
zh_CN 13.2. start:2027 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
zh_CN 13.3. start:2042 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:10, tables:0, lists:0
zh_CN 13.4. start:2056 paragraphs:10, tables:0, lists:0
en 13.5. start:2093 paragraphs:2, tables:0, lists:1
zh_CN 13.5. start:2101 paragraphs:2, tables:0, lists:1
en 13.6. start:2107 paragraphs:1, tables:0, lists:0
zh_CN 13.6. start:2115 paragraphs:1, tables:0, lists:0
en 13.7. start:2111 paragraphs:1, tables:0, lists:0
zh_CN 13.7. start:2119 paragraphs:1, tables:0, lists:0
en 14. start:2114 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2122 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
zh_CN 14.1. start:2126 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2136 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
zh_CN 14.3. start:2143 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
zh_CN 14.4. start:2148 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
zh_CN 14.5. start:2163 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2170 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
zh_CN 15.1. start:2173 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
zh_CN 15.2. start:2189 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
zh_CN 15.3. start:2250 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
zh_CN 15.4. start:2302 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
zh_CN 15.5. start:2336 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
zh_CN 15.6. start:2358 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
zh_CN 15.7. start:2394 paragraphs:3, tables:1, lists:0
