# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15243/userGuide.t2t
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
zh_CN 4.3.3. start:216 paragraphs:4, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:549 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
zh_CN 7. start:561 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:575 paragraphs:5, tables:1, lists:0
en 8. start:599 paragraphs:2, tables:0, lists:0
zh_CN 8. start:597 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:604 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:692 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
zh_CN 9. start:707 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:713 paragraphs:2, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
zh_CN 10. start:720 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:723 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:725 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:738 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:752 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:758 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:760 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:773 paragraphs:5, tables:1, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:820 paragraphs:1, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:831 paragraphs:0, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:837 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
