# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/22978/userGuide.t2t
en 2.1. start:89 paragraphs:2, tables:0, lists:0
zh_CN 2.1. start:89 paragraphs:1, tables:0, lists:0
en 2.2. start:111 paragraphs:2, tables:0, lists:0
zh_CN 2.2. start:112 paragraphs:2, tables:0, lists:0
en 2.2.1. start:119 paragraphs:6, tables:0, lists:2
zh_CN 2.2.1. start:120 paragraphs:5, tables:0, lists:2
en 2.3.6. start:228 paragraphs:0, tables:1, lists:0
zh_CN 2.3.6. start:229 paragraphs:0, tables:1, lists:0
en 2.3.7. start:235 paragraphs:0, tables:1, lists:0
zh_CN 2.3.7. start:236 paragraphs:0, tables:1, lists:0
en 2.3.8. start:242 paragraphs:1, tables:1, lists:0
zh_CN 2.3.8. start:243 paragraphs:1, tables:1, lists:0
en 2.4. start:255 paragraphs:1, tables:0, lists:0
zh_CN 2.4. start:256 paragraphs:1, tables:0, lists:0
en 2.5. start:263 paragraphs:2, tables:0, lists:0
zh_CN 2.5. start:264 paragraphs:2, tables:0, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:516 paragraphs:0, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
zh_CN 4.8. start:524 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
zh_CN 5. start:550 paragraphs:1, tables:0, lists:0
en 5.1. start:552 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:553 paragraphs:1, tables:0, lists:0
en 5.2. start:556 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:557 paragraphs:3, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:575 paragraphs:4, tables:2, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
zh_CN 5.4. start:610 paragraphs:8, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:661 paragraphs:6, tables:2, lists:0
en 5.6. start:706 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:716 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:721 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:730 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:739 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:764 paragraphs:5, tables:1, lists:1
zh_CN 6. start:765 paragraphs:5, tables:1, lists:1
en 6.1. start:804 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:805 paragraphs:4, tables:1, lists:1
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
zh_CN 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
