# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/17075/userGuide.t2t
en 4.2. start:181 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:183 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
zh_CN 4.2.1. start:185 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
zh_CN 4.2.2. start:194 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
zh_CN 4.3. start:202 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:207 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
zh_CN 4.3.2. start:212 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
zh_CN 4.3.3. start:235 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
zh_CN 4.3.4. start:246 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:255 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
zh_CN 4.5. start:263 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
zh_CN 4.6. start:271 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:284 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
zh_CN 5. start:292 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:295 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:299 paragraphs:3, tables:1, lists:0
en 5.3. start:314 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:316 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
zh_CN 5.4. start:341 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:386 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:430 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:441 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:446 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:455 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:464 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
zh_CN 6. start:489 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:531 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:573 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:584 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
zh_CN 6.4. start:597 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
zh_CN 7. start:609 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:628 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
zh_CN 8. start:650 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:659 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:750 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
zh_CN 9. start:765 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
zh_CN 9.1. start:774 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
zh_CN 9.2. start:785 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
zh_CN 10. start:792 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
zh_CN 10.1. start:806 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
zh_CN 11. start:817 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
zh_CN 11.1. start:820 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
zh_CN 11.1.1. start:822 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2. start:835 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
zh_CN 11.1.2.1. start:842 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
zh_CN 11.1.3. start:848 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
zh_CN 11.2. start:854 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
zh_CN 11.2.1. start:856 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
zh_CN 11.2.2. start:869 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
zh_CN 11.2.3. start:891 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
zh_CN 11.2.4. start:897 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
zh_CN 11.2.5. start:903 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
zh_CN 11.3. start:909 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
zh_CN 11.4. start:915 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
zh_CN 11.5. start:925 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
zh_CN 11.6. start:931 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
zh_CN 11.7. start:938 paragraphs:1, tables:1, lists:0
en 11.8. start:943 paragraphs:4, tables:0, lists:0
zh_CN 11.8. start:945 paragraphs:4, tables:0, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
zh_CN 11.8.1. start:962 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
zh_CN 11.8.2. start:970 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
zh_CN 11.9. start:984 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
zh_CN 11.10. start:992 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1007 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
zh_CN 12.1. start:1015 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
zh_CN 12.1.1. start:1030 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
zh_CN 12.1.2. start:1108 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
zh_CN 12.1.3. start:1200 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
zh_CN 12.1.4. start:1229 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
zh_CN 12.1.5. start:1239 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
