# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/15056/userGuide.t2t
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:155 paragraphs:1, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
zh_CN 4.3. start:163 paragraphs:0, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:165 paragraphs:3, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
zh_CN 4.3.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:183 paragraphs:1, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
zh_CN 4.4.1. start:188 paragraphs:1, tables:0, lists:0
zh_CN 4.4.2. start:193 paragraphs:7, tables:0, lists:0
zh_CN 4.4.3. start:216 paragraphs:4, tables:0, lists:0
zh_CN 4.5. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
zh_CN 4.6. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
zh_CN 4.8. start:265 paragraphs:0, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:496 paragraphs:4, tables:1, lists:1
en 6.3. start:548 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:549 paragraphs:1, tables:1, lists:0
en 7.1. start:577 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:574 paragraphs:5, tables:1, lists:0
en 8. start:599 paragraphs:2, tables:0, lists:0
zh_CN 8. start:596 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:603 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:691 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
zh_CN 9. start:706 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:712 paragraphs:2, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
zh_CN 10. start:719 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:722 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:745 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:751 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:757 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:759 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:772 paragraphs:5, tables:1, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:819 paragraphs:1, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:830 paragraphs:0, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:836 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
zh_CN 10.6. start:843 paragraphs:1, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
zh_CN 11. start:850 paragraphs:0, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:852 paragraphs:2, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
zh_CN 11.1.1. start:863 paragraphs:21, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:956 paragraphs:18, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1031 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1041 paragraphs:22, tables:0, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1124 paragraphs:19, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1185 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
zh_CN 11.1.7. start:1218 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1242 paragraphs:15, tables:0, lists:1
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1295 paragraphs:6, tables:0, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1326 paragraphs:13, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1372 paragraphs:9, tables:0, lists:2
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1437 paragraphs:8, tables:0, lists:1
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
zh_CN 11.1.13. start:1471 paragraphs:6, tables:0, lists:1
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
zh_CN 11.1.14. start:1500 paragraphs:6, tables:0, lists:0
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1521 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1536 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1547 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1563 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1575 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1583 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1596 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1604 paragraphs:1, tables:0, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1609 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1620 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1622 paragraphs:2, tables:0, lists:0
en 12.2. start:1774 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1628 paragraphs:5, tables:0, lists:0
en 12.3. start:1789 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1643 paragraphs:10, tables:0, lists:0
en 12.4. start:1832 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1685 paragraphs:1, tables:0, lists:0
en 12.5. start:1836 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1689 paragraphs:1, tables:0, lists:0
en 13. start:1839 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1692 paragraphs:1, tables:0, lists:0
en 13.1. start:1843 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1696 paragraphs:3, tables:0, lists:0
en 13.2. start:1853 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1706 paragraphs:2, tables:0, lists:0
en 13.3. start:1860 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1713 paragraphs:1, tables:0, lists:0
en 13.4. start:1865 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1718 paragraphs:2, tables:0, lists:1
en 13.5. start:1878 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1731 paragraphs:2, tables:0, lists:0
en 13.6. start:1889 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1738 paragraphs:2, tables:0, lists:0
en 14. start:1896 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1899 paragraphs:1, tables:0, lists:0
en 14.1. start:1899 paragraphs:2, tables:0, lists:1
zh_CN 14.1. start:1902 paragraphs:2, tables:0, lists:1
en 14.2. start:1915 paragraphs:6, tables:3, lists:0
zh_CN 14.2. start:1918 paragraphs:6, tables:3, lists:0
en 14.3. start:1978 paragraphs:4, tables:1, lists:0
zh_CN 14.3. start:1981 paragraphs:4, tables:1, lists:0
en 14.4. start:2030 paragraphs:3, tables:1, lists:1
zh_CN 14.4. start:2033 paragraphs:3, tables:1, lists:1
en 14.5. start:2064 paragraphs:3, tables:1, lists:0
zh_CN 14.5. start:2067 paragraphs:3, tables:1, lists:0
en 14.6. start:2086 paragraphs:6, tables:2, lists:1
zh_CN 14.6. start:2089 paragraphs:6, tables:2, lists:1
en 14.7. start:2122 paragraphs:3, tables:1, lists:0
zh_CN 14.7. start:2125 paragraphs:3, tables:1, lists:0
en 14.8. start:2141 paragraphs:3, tables:1, lists:0
zh_CN 14.8. start:2144 paragraphs:3, tables:1, lists:0
en 14.9. start:2160 paragraphs:3, tables:0, lists:0
zh_CN 14.9. start:2163 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2169 paragraphs:0, tables:1, lists:0
zh_CN 14.9.1. start:2172 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2194 paragraphs:0, tables:1, lists:0
zh_CN 14.9.2. start:2197 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2202 paragraphs:0, tables:1, lists:0
zh_CN 14.9.3. start:2205 paragraphs:0, tables:1, lists:0
en 14.10. start:2212 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2215 paragraphs:2, tables:1, lists:0
en 14.11. start:2284 paragraphs:3, tables:1, lists:0
zh_CN 14.11. start:2287 paragraphs:3, tables:1, lists:0
en 14.12. start:2308 paragraphs:9, tables:3, lists:2
zh_CN 14.12. start:2311 paragraphs:9, tables:3, lists:2
en 14.13. start:2390 paragraphs:8, tables:4, lists:1
zh_CN 14.13. start:2393 paragraphs:8, tables:4, lists:1
en 14.14. start:2474 paragraphs:9, tables:3, lists:1
zh_CN 14.14. start:2477 paragraphs:9, tables:3, lists:1
en 14.15. start:2566 paragraphs:3, tables:1, lists:1
zh_CN 14.15. start:2569 paragraphs:3, tables:1, lists:1
en 14.16. start:2602 paragraphs:1, tables:1, lists:0
zh_CN 14.16. start:2605 paragraphs:1, tables:1, lists:0
en 14.17. start:2612 paragraphs:3, tables:1, lists:0
zh_CN 14.17. start:2615 paragraphs:3, tables:1, lists:0
en 14.18. start:2696 paragraphs:4, tables:1, lists:0
zh_CN 14.18. start:2699 paragraphs:4, tables:1, lists:0
en 15. start:2718 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2721 paragraphs:0, tables:0, lists:0
en 15.1. start:2720 paragraphs:6, tables:3, lists:0
zh_CN 15.1. start:2723 paragraphs:6, tables:3, lists:0
en 15.2. start:2764 paragraphs:2, tables:1, lists:1
zh_CN 15.2. start:2767 paragraphs:2, tables:1, lists:1
en 16. start:2776 paragraphs:1, tables:0, lists:0
zh_CN 16. start:2779 paragraphs:1, tables:0, lists:0
# end of comparison
