# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/16135/userGuide.t2t
en 5.5. start:372 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:372 paragraphs:5, tables:2, lists:0
en 5.6. start:415 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:414 paragraphs:2, tables:1, lists:0
en 5.6.1. start:426 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:425 paragraphs:1, tables:0, lists:0
en 5.6.2. start:431 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:430 paragraphs:3, tables:0, lists:0
en 5.6.3. start:440 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:439 paragraphs:3, tables:0, lists:0
en 5.7. start:449 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:448 paragraphs:5, tables:1, lists:0
en 6. start:474 paragraphs:4, tables:1, lists:1
zh_CN 6. start:473 paragraphs:4, tables:1, lists:1
en 6.1. start:514 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:513 paragraphs:4, tables:1, lists:1
en 6.2. start:556 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:555 paragraphs:1, tables:1, lists:0
en 6.3. start:567 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:566 paragraphs:1, tables:1, lists:0
en 6.4. start:583 paragraphs:1, tables:1, lists:0
zh_CN 6.4. start:582 paragraphs:1, tables:1, lists:0
en 7. start:595 paragraphs:3, tables:0, lists:1
zh_CN 7. start:594 paragraphs:3, tables:0, lists:1
en 7.1. start:612 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:611 paragraphs:5, tables:1, lists:1
en 8. start:634 paragraphs:2, tables:0, lists:0
zh_CN 8. start:633 paragraphs:2, tables:0, lists:0
en 8.1. start:642 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:641 paragraphs:3, tables:3, lists:0
en 8.2. start:730 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:729 paragraphs:3, tables:0, lists:0
en 9. start:745 paragraphs:3, tables:0, lists:0
zh_CN 9. start:744 paragraphs:3, tables:0, lists:0
en 9.1. start:759 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:758 paragraphs:3, tables:0, lists:0
en 10. start:770 paragraphs:1, tables:0, lists:0
zh_CN 10. start:769 paragraphs:1, tables:0, lists:0
en 10.1. start:773 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:772 paragraphs:0, tables:0, lists:0
en 10.1.1. start:775 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:774 paragraphs:2, tables:1, lists:0
en 10.1.2. start:788 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:787 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:794 paragraphs:1, tables:0, lists:0
en 10.1.3. start:801 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:800 paragraphs:1, tables:0, lists:0
en 10.2. start:807 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:806 paragraphs:0, tables:0, lists:0
en 10.2.1. start:809 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:808 paragraphs:2, tables:1, lists:0
en 10.2.2. start:822 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:821 paragraphs:1, tables:0, lists:1
en 10.2.3. start:844 paragraphs:1, tables:0, lists:0
zh_CN 10.2.3. start:843 paragraphs:1, tables:0, lists:0
en 10.2.4. start:850 paragraphs:1, tables:0, lists:0
zh_CN 10.2.4. start:849 paragraphs:1, tables:0, lists:0
en 10.2.5. start:856 paragraphs:1, tables:0, lists:0
zh_CN 10.2.5. start:855 paragraphs:1, tables:0, lists:0
en 10.3. start:862 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:861 paragraphs:0, tables:1, lists:0
en 10.4. start:868 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:867 paragraphs:1, tables:1, lists:0
en 10.5. start:878 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:877 paragraphs:0, tables:1, lists:0
en 10.6. start:884 paragraphs:0, tables:1, lists:0
zh_CN 10.6. start:883 paragraphs:0, tables:1, lists:0
en 10.7. start:891 paragraphs:1, tables:1, lists:0
zh_CN 10.7. start:890 paragraphs:1, tables:1, lists:0
en 10.8. start:898 paragraphs:4, tables:0, lists:0
zh_CN 10.8. start:897 paragraphs:4, tables:0, lists:0
en 10.8.1. start:915 paragraphs:1, tables:0, lists:0
zh_CN 10.8.1. start:914 paragraphs:1, tables:0, lists:0
en 10.8.2. start:923 paragraphs:3, tables:0, lists:1
zh_CN 10.8.2. start:922 paragraphs:3, tables:0, lists:1
en 10.9. start:937 paragraphs:1, tables:1, lists:0
zh_CN 10.9. start:936 paragraphs:1, tables:1, lists:0
en 11. start:945 paragraphs:1, tables:0, lists:0
zh_CN 11. start:944 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:952 paragraphs:3, tables:0, lists:0
en 11.1.1. start:968 paragraphs:15, tables:0, lists:3
zh_CN 11.1.1. start:967 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
zh_CN 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
zh_CN 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
zh_CN 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
zh_CN 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
zh_CN 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
zh_CN 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
zh_CN 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
zh_CN 11.1.16. start:1643 paragraphs:12, tables:0, lists:0
en 11.2. start:1699 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1698 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1702 paragraphs:8, tables:0, lists:1
zh_CN 11.2.1. start:1701 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1736 paragraphs:6, tables:0, lists:1
zh_CN 11.2.2. start:1735 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1766 paragraphs:6, tables:0, lists:0
