# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16865/userGuide.t2t
en 7. start:600 paragraphs:3, tables:0, lists:1
vi 7. start:600 paragraphs:4, tables:1, lists:2
en 7.1. start:617 paragraphs:5, tables:1, lists:1
en 8. start:639 paragraphs:2, tables:0, lists:0
vi 8. start:641 paragraphs:2, tables:0, lists:0
en 8.1. start:647 paragraphs:3, tables:3, lists:0
vi 8.1. start:649 paragraphs:3, tables:3, lists:0
en 8.2. start:738 paragraphs:3, tables:0, lists:0
vi 8.2. start:740 paragraphs:3, tables:0, lists:0
en 9. start:753 paragraphs:3, tables:0, lists:0
vi 9. start:755 paragraphs:3, tables:0, lists:0
en 9.1. start:762 paragraphs:2, tables:0, lists:1
vi 9.1. start:764 paragraphs:2, tables:0, lists:1
en 9.2. start:773 paragraphs:2, tables:0, lists:0
vi 9.2. start:775 paragraphs:2, tables:0, lists:0
en 10. start:780 paragraphs:3, tables:0, lists:0
vi 10. start:782 paragraphs:3, tables:0, lists:0
en 10.1. start:794 paragraphs:3, tables:0, lists:0
vi 10.1. start:796 paragraphs:3, tables:0, lists:0
en 11. start:805 paragraphs:1, tables:0, lists:0
vi 11. start:807 paragraphs:1, tables:0, lists:0
en 11.1. start:808 paragraphs:0, tables:0, lists:0
vi 11.1. start:810 paragraphs:0, tables:0, lists:0
en 11.1.1. start:810 paragraphs:2, tables:1, lists:0
vi 11.1.1. start:812 paragraphs:2, tables:1, lists:0
en 11.1.2. start:823 paragraphs:1, tables:0, lists:0
vi 11.1.2. start:825 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
vi 11.1.2.1. start:832 paragraphs:1, tables:0, lists:0
en 11.1.3. start:836 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:838 paragraphs:1, tables:0, lists:0
en 11.2. start:842 paragraphs:0, tables:0, lists:0
vi 11.2. start:844 paragraphs:0, tables:0, lists:0
en 11.2.1. start:844 paragraphs:2, tables:1, lists:0
vi 11.2.1. start:846 paragraphs:2, tables:1, lists:0
en 11.2.2. start:857 paragraphs:1, tables:0, lists:1
vi 11.2.2. start:859 paragraphs:1, tables:0, lists:1
en 11.2.3. start:879 paragraphs:1, tables:0, lists:0
vi 11.2.3. start:881 paragraphs:1, tables:0, lists:0
en 11.2.4. start:885 paragraphs:1, tables:0, lists:0
