# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22933/userGuide.t2t
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
vi 12.1.6. start:1829 paragraphs:10, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
vi 12.1.7. start:1861 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
vi 12.1.8. start:1898 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
vi 12.1.9. start:1955 paragraphs:10, tables:0, lists:0
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
vi 12.1.10. start:1994 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
vi 12.1.11. start:2009 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
vi 12.1.12. start:2033 paragraphs:17, tables:0, lists:2
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
vi 12.1.13. start:2093 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
vi 12.1.14. start:2123 paragraphs:16, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
vi 12.1.15. start:2194 paragraphs:9, tables:0, lists:1
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
vi 12.1.16. start:2264 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
vi 12.1.17. start:2287 paragraphs:2, tables:0, lists:0
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
vi 12.1.18. start:2295 paragraphs:37, tables:8, lists:7
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
vi 12.2. start:2522 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
vi 12.2.1. start:2525 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
vi 12.2.2. start:2561 paragraphs:16, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
vi 12.3. start:2631 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
vi 12.4. start:2646 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
vi 12.4.1. start:2657 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:2673 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:2685 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
vi 12.4.4. start:2693 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:2706 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:2714 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:2721 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
vi 12.5. start:2729 paragraphs:3, tables:0, lists:0
en 13. start:2817 paragraphs:4, tables:0, lists:1
vi 13. start:2741 paragraphs:4, tables:0, lists:1
en 13.1. start:2835 paragraphs:2, tables:0, lists:0
vi 13.1. start:2759 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
vi 13.1.1. start:2768 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
vi 13.1.2. start:2773 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
vi 13.1.3. start:2784 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
vi 13.1.4. start:2787 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
vi 13.1.5. start:2799 paragraphs:1, tables:0, lists:0
en 13.2. start:2881 paragraphs:1, tables:0, lists:0
vi 13.2. start:2805 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
vi 13.2.1. start:2810 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
vi 13.2.2. start:2832 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
vi 13.2.3. start:2839 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
vi 13.2.4. start:2849 paragraphs:1, tables:0, lists:0
en 13.3. start:2933 paragraphs:4, tables:0, lists:0
vi 13.3. start:2857 paragraphs:4, tables:0, lists:0
en 14. start:2950 paragraphs:0, tables:0, lists:0
vi 14. start:2874 paragraphs:0, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
vi 14.1. start:2876 paragraphs:4, tables:1, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
vi 14.2. start:2893 paragraphs:5, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
