# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15243/userGuide.t2t
en 5.4. start:321 paragraphs:7, tables:1, lists:0
vi 5.4. start:321 paragraphs:8, tables:1, lists:0
en 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
vi 11.1.7. start:1255 paragraphs:17, tables:0, lists:0
en 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
vi 11.2. start:1579 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
vi 11.3. start:1665 paragraphs:3, tables:1, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
vi 11.4. start:1680 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
vi 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
vi 12. start:1766 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
vi 12.1. start:1768 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
vi 12.2. start:1774 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
vi 12.3. start:1789 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
vi 12.4. start:1832 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
vi 12.5. start:1836 paragraphs:1, tables:0, lists:0
en 13. start:1837 paragraphs:1, tables:0, lists:0
vi 13. start:1839 paragraphs:1, tables:0, lists:0
en 13.1. start:1841 paragraphs:3, tables:0, lists:0
vi 13.1. start:1843 paragraphs:3, tables:0, lists:0
en 13.2. start:1851 paragraphs:2, tables:0, lists:0
vi 13.2. start:1853 paragraphs:2, tables:0, lists:0
en 13.3. start:1858 paragraphs:1, tables:0, lists:0
vi 13.3. start:1860 paragraphs:1, tables:0, lists:0
en 13.4. start:1863 paragraphs:2, tables:0, lists:1
vi 13.4. start:1865 paragraphs:4, tables:0, lists:1
en 13.5. start:1876 paragraphs:3, tables:0, lists:0
vi 13.5. start:1915 paragraphs:6, tables:3, lists:0
en 13.6. start:1887 paragraphs:2, tables:0, lists:0
vi 13.6. start:1978 paragraphs:4, tables:1, lists:0
vi 13.7. start:2030 paragraphs:3, tables:1, lists:1
vi 13.8. start:2066 paragraphs:3, tables:1, lists:0
vi 13.9. start:2088 paragraphs:6, tables:2, lists:1
vi 13.10. start:2124 paragraphs:3, tables:1, lists:0
vi 13.11. start:2143 paragraphs:2, tables:1, lists:0
vi 13.12. start:2161 paragraphs:3, tables:0, lists:0
vi 13.12.1. start:2170 paragraphs:0, tables:1, lists:0
vi 13.12.2. start:2195 paragraphs:1, tables:1, lists:0
vi 13.12.3. start:2203 paragraphs:0, tables:1, lists:0
vi 13.13. start:2213 paragraphs:2, tables:1, lists:0
vi 13.14. start:2285 paragraphs:3, tables:1, lists:0
vi 13.15. start:2309 paragraphs:9, tables:3, lists:2
vi 13.16. start:2390 paragraphs:8, tables:4, lists:1
vi 13.17. start:2474 paragraphs:9, tables:3, lists:1
vi 13.18. start:2565 paragraphs:3, tables:1, lists:1
vi 13.19. start:2601 paragraphs:1, tables:1, lists:0
vi 13.20. start:2611 paragraphs:3, tables:1, lists:0
vi 13.21. start:2695 paragraphs:4, tables:1, lists:0
en 14. start:1894 paragraphs:1, tables:0, lists:0
vi 14. start:2718 paragraphs:0, tables:0, lists:0
en 14.1. start:1897 paragraphs:2, tables:0, lists:1
vi 14.1. start:2720 paragraphs:6, tables:3, lists:0
en 14.2. start:1913 paragraphs:6, tables:3, lists:0
vi 14.2. start:2764 paragraphs:2, tables:1, lists:1
en 14.3. start:1976 paragraphs:4, tables:1, lists:0
en 14.4. start:2028 paragraphs:3, tables:1, lists:1
en 14.5. start:2062 paragraphs:3, tables:1, lists:0
en 14.6. start:2084 paragraphs:6, tables:2, lists:1
en 14.7. start:2120 paragraphs:3, tables:1, lists:0
en 14.8. start:2139 paragraphs:3, tables:1, lists:0
en 14.9. start:2158 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2167 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2192 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2200 paragraphs:0, tables:1, lists:0
en 14.10. start:2210 paragraphs:2, tables:1, lists:0
en 14.11. start:2282 paragraphs:3, tables:1, lists:0
en 14.12. start:2306 paragraphs:9, tables:3, lists:2
en 14.13. start:2388 paragraphs:8, tables:4, lists:1
en 14.14. start:2472 paragraphs:9, tables:3, lists:1
en 14.15. start:2564 paragraphs:3, tables:1, lists:1
en 14.16. start:2600 paragraphs:1, tables:1, lists:0
en 14.17. start:2610 paragraphs:3, tables:1, lists:0
en 14.18. start:2694 paragraphs:4, tables:1, lists:0
en 15. start:2716 paragraphs:0, tables:0, lists:0
vi 15. start:2776 paragraphs:1, tables:0, lists:0
en 15.1. start:2718 paragraphs:6, tables:3, lists:0
en 15.2. start:2762 paragraphs:2, tables:1, lists:1
en 16. start:2774 paragraphs:1, tables:0, lists:0
# end of comparison
