# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14248/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
vi 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:39 paragraphs:3, tables:0, lists:0
vi 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:46 paragraphs:2, tables:0, lists:0
vi 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:53 paragraphs:2, tables:0, lists:0
vi 1.5. start:54 paragraphs:2, tables:0, lists:0
en 2. start:61 paragraphs:0, tables:0, lists:1
vi 2. start:62 paragraphs:0, tables:0, lists:1
en 3. start:70 paragraphs:6, tables:0, lists:0
vi 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:89 paragraphs:1, tables:0, lists:1
vi 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:98 paragraphs:2, tables:0, lists:0
vi 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:108 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:112 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:116 paragraphs:1, tables:0, lists:0
vi 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:121 paragraphs:2, tables:0, lists:0
vi 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:133 paragraphs:0, tables:0, lists:0
vi 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:135 paragraphs:6, tables:0, lists:0
vi 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:161 paragraphs:0, tables:0, lists:0
vi 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
vi 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
vi 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
vi 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
vi 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
vi 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
vi 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.3.4. start:224 paragraphs:2, tables:0, lists:0
vi 4.3.4. start:225 paragraphs:2, tables:0, lists:0
en 4.4. start:233 paragraphs:2, tables:0, lists:0
vi 4.4. start:234 paragraphs:2, tables:0, lists:0
en 4.5. start:241 paragraphs:2, tables:0, lists:0
vi 4.5. start:242 paragraphs:2, tables:0, lists:0
en 4.6. start:249 paragraphs:0, tables:1, lists:0
vi 4.6. start:250 paragraphs:0, tables:1, lists:0
en 4.7. start:262 paragraphs:0, tables:1, lists:0
vi 4.7. start:263 paragraphs:0, tables:1, lists:0
en 5. start:270 paragraphs:1, tables:0, lists:0
vi 5. start:271 paragraphs:1, tables:0, lists:0
en 5.1. start:273 paragraphs:1, tables:0, lists:0
vi 5.1. start:274 paragraphs:1, tables:0, lists:0
en 5.2. start:277 paragraphs:3, tables:1, lists:0
vi 5.2. start:278 paragraphs:3, tables:1, lists:0
en 5.3. start:293 paragraphs:4, tables:2, lists:0
vi 5.3. start:294 paragraphs:4, tables:2, lists:0
en 5.4. start:318 paragraphs:7, tables:1, lists:0
vi 5.4. start:319 paragraphs:7, tables:1, lists:0
en 5.5. start:360 paragraphs:6, tables:2, lists:0
vi 5.5. start:361 paragraphs:6, tables:2, lists:0
en 5.6. start:402 paragraphs:2, tables:1, lists:0
vi 5.6. start:403 paragraphs:2, tables:1, lists:0
en 5.6.1. start:413 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.2. start:418 paragraphs:3, tables:0, lists:0
vi 5.6.2. start:419 paragraphs:3, tables:0, lists:0
en 5.6.3. start:427 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:428 paragraphs:3, tables:0, lists:0
en 5.7. start:436 paragraphs:5, tables:1, lists:0
vi 5.7. start:437 paragraphs:5, tables:1, lists:0
en 6. start:461 paragraphs:3, tables:1, lists:0
vi 6. start:462 paragraphs:3, tables:1, lists:0
en 6.1. start:491 paragraphs:4, tables:1, lists:1
vi 6.1. start:492 paragraphs:4, tables:1, lists:1
en 6.2. start:533 paragraphs:1, tables:1, lists:0
vi 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.3. start:544 paragraphs:1, tables:1, lists:0
vi 6.3. start:545 paragraphs:2, tables:2, lists:0
en 7. start:556 paragraphs:3, tables:0, lists:1
vi 7. start:558 paragraphs:3, tables:0, lists:1
en 7.1. start:573 paragraphs:5, tables:1, lists:1
vi 7.1. start:575 paragraphs:5, tables:1, lists:1
en 8. start:595 paragraphs:2, tables:0, lists:0
vi 8. start:597 paragraphs:2, tables:0, lists:0
en 8.1. start:602 paragraphs:3, tables:3, lists:0
vi 8.1. start:604 paragraphs:3, tables:3, lists:0
en 8.2. start:690 paragraphs:3, tables:0, lists:0
vi 8.2. start:692 paragraphs:3, tables:0, lists:0
en 9. start:705 paragraphs:3, tables:0, lists:0
vi 9. start:707 paragraphs:3, tables:0, lists:0
en 9.1. start:719 paragraphs:3, tables:0, lists:0
vi 9.1. start:721 paragraphs:3, tables:0, lists:0
en 10. start:730 paragraphs:1, tables:0, lists:0
vi 10. start:732 paragraphs:1, tables:0, lists:0
en 10.1. start:733 paragraphs:0, tables:0, lists:0
vi 10.1. start:735 paragraphs:0, tables:0, lists:0
en 10.1.1. start:735 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:737 paragraphs:2, tables:1, lists:0
en 10.1.2. start:748 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:750 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:755 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:757 paragraphs:1, tables:0, lists:0
en 10.1.3. start:761 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:763 paragraphs:1, tables:0, lists:0
en 10.2. start:767 paragraphs:0, tables:0, lists:0
vi 10.2. start:769 paragraphs:0, tables:0, lists:0
en 10.2.1. start:769 paragraphs:2, tables:1, lists:0
vi 10.2.1. start:771 paragraphs:2, tables:1, lists:0
en 10.2.2. start:782 paragraphs:1, tables:0, lists:1
vi 10.2.2. start:784 paragraphs:1, tables:0, lists:1
en 10.2.3. start:804 paragraphs:1, tables:0, lists:0
vi 10.2.3. start:806 paragraphs:1, tables:0, lists:0
en 10.2.4. start:810 paragraphs:1, tables:0, lists:0
vi 10.2.4. start:812 paragraphs:1, tables:0, lists:0
en 10.2.5. start:816 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:818 paragraphs:1, tables:0, lists:0
en 10.3. start:822 paragraphs:0, tables:1, lists:0
vi 10.3. start:824 paragraphs:0, tables:1, lists:0
en 10.4. start:828 paragraphs:1, tables:1, lists:0
vi 10.4. start:830 paragraphs:1, tables:1, lists:0
en 10.5. start:836 paragraphs:0, tables:1, lists:0
vi 10.5. start:838 paragraphs:0, tables:1, lists:0
en 10.6. start:842 paragraphs:0, tables:1, lists:0
vi 10.6. start:844 paragraphs:0, tables:1, lists:0
en 10.7. start:849 paragraphs:1, tables:1, lists:0
vi 10.7. start:851 paragraphs:1, tables:1, lists:0
en 10.8. start:856 paragraphs:4, tables:0, lists:0
vi 10.8. start:858 paragraphs:3, tables:0, lists:0
en 10.8.1. start:873 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:872 paragraphs:4, tables:0, lists:0
en 10.8.2. start:881 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:886 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:894 paragraphs:3, tables:0, lists:1
en 10.9. start:895 paragraphs:1, tables:1, lists:0
vi 10.9. start:908 paragraphs:1, tables:1, lists:0
en 11. start:903 paragraphs:0, tables:0, lists:0
vi 11. start:916 paragraphs:0, tables:0, lists:0
en 11.1. start:905 paragraphs:2, tables:0, lists:0
vi 11.1. start:918 paragraphs:2, tables:0, lists:0
en 11.1.1. start:915 paragraphs:11, tables:0, lists:0
vi 11.1.1. start:928 paragraphs:11, tables:0, lists:0
en 11.1.2. start:961 paragraphs:8, tables:0, lists:1
vi 11.1.2. start:974 paragraphs:8, tables:0, lists:1
en 11.1.3. start:990 paragraphs:18, tables:0, lists:0
vi 11.1.3. start:1003 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1065 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1078 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1075 paragraphs:30, tables:0, lists:0
vi 11.1.5. start:1088 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1194 paragraphs:18, tables:0, lists:0
vi 11.1.6. start:1207 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1254 paragraphs:8, tables:0, lists:0
vi 11.1.7. start:1267 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1284 paragraphs:2, tables:0, lists:0
vi 11.1.8. start:1297 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1292 paragraphs:8, tables:0, lists:0
vi 11.1.9. start:1305 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1316 paragraphs:15, tables:0, lists:1
vi 11.1.10. start:1329 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1373 paragraphs:6, tables:0, lists:0
vi 11.1.11. start:1386 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1404 paragraphs:14, tables:0, lists:0
vi 11.1.12. start:1417 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1452 paragraphs:8, tables:0, lists:2
vi 11.1.13. start:1465 paragraphs:8, tables:0, lists:2
