# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16047/userGuide.t2t
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1575 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1635 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
vi 11.1.16. start:1642 paragraphs:10, tables:0, lists:0
en 11.2. start:1692 paragraphs:1, tables:0, lists:0
vi 11.2. start:1691 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1695 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1694 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1729 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1728 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1756 paragraphs:6, tables:0, lists:0
en 11.3. start:1779 paragraphs:3, tables:1, lists:0
vi 11.3. start:1776 paragraphs:3, tables:1, lists:0
en 11.4. start:1794 paragraphs:3, tables:0, lists:0
vi 11.4. start:1791 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1802 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1818 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1833 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1830 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1841 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1838 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1854 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1851 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1862 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1859 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1869 paragraphs:1, tables:0, lists:0
vi 11.4.7. start:1866 paragraphs:1, tables:0, lists:0
en 11.5. start:1877 paragraphs:3, tables:0, lists:0
vi 11.5. start:1874 paragraphs:3, tables:0, lists:0
en 12. start:1888 paragraphs:0, tables:0, lists:0
vi 12. start:1885 paragraphs:0, tables:0, lists:0
en 12.1. start:1890 paragraphs:2, tables:0, lists:0
vi 12.1. start:1887 paragraphs:2, tables:0, lists:0
en 12.2. start:1896 paragraphs:5, tables:0, lists:0
vi 12.2. start:1893 paragraphs:5, tables:0, lists:0
en 12.3. start:1911 paragraphs:10, tables:0, lists:0
vi 12.3. start:1908 paragraphs:10, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
vi 12.4. start:1953 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
vi 12.5. start:1967 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
vi 12.6. start:1971 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
vi 13. start:1974 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
vi 13.1. start:1978 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
vi 13.2. start:1988 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
vi 13.3. start:1995 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
vi 13.4. start:2000 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
vi 13.5. start:2013 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
vi 13.6. start:2024 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
vi 14. start:2031 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
vi 14.1. start:2034 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:6, tables:3, lists:0
vi 14.2. start:2050 paragraphs:6, tables:3, lists:0
en 14.3. start:2116 paragraphs:4, tables:1, lists:0
vi 14.3. start:2112 paragraphs:4, tables:1, lists:0
en 14.4. start:2168 paragraphs:3, tables:1, lists:1
vi 14.4. start:2164 paragraphs:3, tables:1, lists:1
en 14.5. start:2202 paragraphs:3, tables:1, lists:0
vi 14.5. start:2198 paragraphs:3, tables:1, lists:0
en 14.6. start:2224 paragraphs:6, tables:2, lists:1
vi 14.6. start:2220 paragraphs:6, tables:2, lists:1
en 14.7. start:2260 paragraphs:3, tables:1, lists:0
vi 14.7. start:2256 paragraphs:3, tables:1, lists:0
en 14.8. start:2279 paragraphs:3, tables:1, lists:0
vi 14.8. start:2275 paragraphs:3, tables:1, lists:0
en 14.9. start:2298 paragraphs:3, tables:0, lists:0
vi 14.9. start:2294 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2307 paragraphs:0, tables:1, lists:0
vi 14.9.1. start:2303 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2332 paragraphs:0, tables:1, lists:0
vi 14.9.2. start:2328 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2340 paragraphs:0, tables:1, lists:0
vi 14.9.3. start:2336 paragraphs:0, tables:1, lists:0
en 14.10. start:2350 paragraphs:2, tables:1, lists:0
vi 14.10. start:2346 paragraphs:2, tables:1, lists:0
en 14.11. start:2422 paragraphs:3, tables:1, lists:0
vi 14.11. start:2418 paragraphs:3, tables:1, lists:0
en 14.12. start:2446 paragraphs:9, tables:3, lists:2
vi 14.12. start:2442 paragraphs:9, tables:3, lists:2
en 14.13. start:2528 paragraphs:8, tables:4, lists:1
vi 14.13. start:2524 paragraphs:8, tables:4, lists:1
en 14.14. start:2612 paragraphs:9, tables:3, lists:1
vi 14.14. start:2608 paragraphs:9, tables:3, lists:1
en 14.15. start:2704 paragraphs:3, tables:1, lists:1
vi 14.15. start:2700 paragraphs:3, tables:1, lists:1
en 14.16. start:2740 paragraphs:1, tables:1, lists:0
vi 14.16. start:2736 paragraphs:1, tables:1, lists:0
en 14.17. start:2750 paragraphs:3, tables:1, lists:0
vi 14.17. start:2746 paragraphs:3, tables:1, lists:0
en 14.18. start:2834 paragraphs:4, tables:1, lists:0
vi 14.18. start:2830 paragraphs:4, tables:1, lists:0
en 15. start:2856 paragraphs:0, tables:0, lists:0
vi 15. start:2852 paragraphs:0, tables:0, lists:0
en 15.1. start:2858 paragraphs:6, tables:3, lists:0
vi 15.1. start:2854 paragraphs:6, tables:3, lists:0
en 15.2. start:2904 paragraphs:2, tables:1, lists:1
