# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22933/userGuide.t2t
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
vi 6.1.1. start:846 paragraphs:3, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
vi 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
vi 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
vi 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
vi 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:918 paragraphs:1, tables:0, lists:0
vi 7. start:917 paragraphs:1, tables:0, lists:0
en 7.1. start:925 paragraphs:3, tables:0, lists:1
vi 7.1. start:924 paragraphs:3, tables:0, lists:1
en 7.2. start:949 paragraphs:9, tables:1, lists:2
vi 7.2. start:948 paragraphs:9, tables:1, lists:2
en 7.3. start:979 paragraphs:1, tables:0, lists:0
vi 7.3. start:978 paragraphs:2, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
vi 8. start:987 paragraphs:2, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
vi 8.1. start:996 paragraphs:3, tables:3, lists:0
en 8.2. start:1090 paragraphs:3, tables:0, lists:0
vi 8.2. start:1089 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
vi 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:1126 paragraphs:3, tables:0, lists:0
vi 9. start:1125 paragraphs:3, tables:0, lists:0
en 9.1. start:1135 paragraphs:3, tables:0, lists:1
vi 9.1. start:1134 paragraphs:3, tables:0, lists:1
en 9.2. start:1146 paragraphs:4, tables:1, lists:0
vi 9.2. start:1145 paragraphs:4, tables:1, lists:0
en 10. start:1164 paragraphs:3, tables:0, lists:0
vi 10. start:1163 paragraphs:3, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
vi 10.1. start:1177 paragraphs:4, tables:0, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
vi 11. start:1190 paragraphs:1, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
vi 11.1. start:1193 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
vi 11.1.1. start:1195 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
vi 11.1.2. start:1211 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
vi 11.1.2.1. start:1218 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:1224 paragraphs:1, tables:0, lists:0
en 11.2. start:1234 paragraphs:0, tables:0, lists:0
vi 11.2. start:1230 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
vi 11.2.1. start:1232 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
vi 11.2.2. start:1245 paragraphs:2, tables:0, lists:1
