# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16064/userGuide.t2t
en 11.1.16. start:1644 paragraphs:11, tables:0, lists:0
vi 11.1.16. start:1644 paragraphs:10, tables:0, lists:0
en 11.2. start:1696 paragraphs:1, tables:0, lists:0
vi 11.2. start:1693 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1699 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1696 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1733 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1730 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1763 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1760 paragraphs:6, tables:0, lists:0
en 11.3. start:1783 paragraphs:3, tables:1, lists:0
vi 11.3. start:1780 paragraphs:3, tables:1, lists:0
en 11.4. start:1798 paragraphs:3, tables:0, lists:0
vi 11.4. start:1795 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1809 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1806 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1825 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1822 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1837 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1834 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1845 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1842 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1858 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1855 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1866 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1863 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1873 paragraphs:1, tables:0, lists:0
vi 11.4.7. start:1870 paragraphs:1, tables:0, lists:0
en 11.5. start:1881 paragraphs:3, tables:0, lists:0
vi 11.5. start:1878 paragraphs:3, tables:0, lists:0
en 12. start:1892 paragraphs:0, tables:0, lists:0
vi 12. start:1889 paragraphs:0, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
