# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16960/userGuide.t2t
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
vi 12.1.2. start:1107 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
vi 12.1.3. start:1199 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1228 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
vi 12.1.5. start:1238 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
vi 12.1.6. start:1344 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
vi 12.1.7. start:1372 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
vi 12.1.8. start:1407 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
vi 12.1.9. start:1465 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
vi 12.1.10. start:1502 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
vi 12.1.11. start:1511 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:2
vi 12.1.12. start:1535 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1593 paragraphs:6, tables:0, lists:0
vi 12.1.13. start:1594 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1623 paragraphs:14, tables:0, lists:0
vi 12.1.14. start:1624 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1680 paragraphs:7, tables:0, lists:2
vi 12.1.15. start:1681 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1742 paragraphs:2, tables:0, lists:0
vi 12.1.16. start:1743 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1749 paragraphs:13, tables:0, lists:1
vi 12.1.17. start:1750 paragraphs:13, tables:0, lists:1
en 12.2. start:1821 paragraphs:1, tables:0, lists:0
vi 12.2. start:1822 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1824 paragraphs:8, tables:0, lists:1
vi 12.2.1. start:1825 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1858 paragraphs:6, tables:0, lists:1
vi 12.2.2. start:1859 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1888 paragraphs:6, tables:0, lists:0
vi 12.2.3. start:1889 paragraphs:6, tables:0, lists:0
en 12.3. start:1908 paragraphs:3, tables:1, lists:0
vi 12.3. start:1909 paragraphs:3, tables:1, lists:0
en 12.4. start:1923 paragraphs:3, tables:0, lists:0
vi 12.4. start:1924 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1934 paragraphs:4, tables:0, lists:1
vi 12.4.1. start:1935 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1950 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:1951 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1962 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:1963 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1970 paragraphs:4, tables:0, lists:1
vi 12.4.4. start:1971 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1983 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:1984 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1991 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:1992 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1998 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:1999 paragraphs:1, tables:0, lists:0
en 12.5. start:2006 paragraphs:3, tables:0, lists:0
vi 12.5. start:2007 paragraphs:3, tables:0, lists:0
en 13. start:2017 paragraphs:0, tables:0, lists:0
vi 13. start:2018 paragraphs:0, tables:0, lists:0
en 13.1. start:2019 paragraphs:2, tables:0, lists:0
