# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15408/userGuide.t2t
en 5.4. start:321 paragraphs:7, tables:1, lists:0
vi 5.4. start:321 paragraphs:8, tables:1, lists:0
en 11.1.3. start:1092 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1093 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1121 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1122 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1131 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1132 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1237 paragraphs:9, tables:0, lists:0
vi 11.1.6. start:1238 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1265 paragraphs:16, tables:0, lists:1
vi 11.1.7. start:1266 paragraphs:15, tables:0, lists:1
en 11.1.8. start:1323 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1324 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1353 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1354 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1362 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1363 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1386 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1387 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1444 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1473 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1474 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:7, tables:0, lists:2
vi 11.1.14. start:1521 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
vi 11.1.15. start:1581 paragraphs:2, tables:0, lists:0
en 11.2. start:1587 paragraphs:1, tables:0, lists:0
vi 11.2. start:1588 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1590 paragraphs:8, tables:0, lists:1
