# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14339/userGuide.t2t
en 5.5. start:364 paragraphs:6, tables:2, lists:0
vi 5.5. start:362 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
vi 5.6. start:404 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:415 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
vi 5.6.2. start:420 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:429 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
vi 5.7. start:438 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
vi 6. start:463 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
vi 6.1. start:493 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
vi 6.2. start:535 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
vi 6.3. start:546 paragraphs:2, tables:2, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
vi 10.8. start:859 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:873 paragraphs:4, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:887 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:895 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
vi 10.9. start:909 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
vi 11. start:917 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
vi 11.1. start:919 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
vi 11.1.1. start:929 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
vi 11.1.2. start:975 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
vi 11.1.3. start:1004 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1079 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
vi 11.1.5. start:1089 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
vi 11.1.6. start:1208 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
vi 11.1.7. start:1268 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
vi 11.1.8. start:1298 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
vi 11.1.9. start:1306 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
vi 11.1.10. start:1330 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
vi 11.1.11. start:1387 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
vi 11.1.12. start:1418 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
vi 11.1.13. start:1466 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
vi 11.1.14. start:1529 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
vi 11.1.15. start:1535 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
vi 11.1.16. start:1569 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
vi 11.1.17. start:1598 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
vi 11.2. start:1618 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
vi 11.3. start:1633 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
