# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15055/userGuide.t2t
en 4.7. start:265 paragraphs:0, tables:1, lists:0
vi 4.7. start:266 paragraphs:0, tables:1, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
vi 5. start:275 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
vi 5.1. start:278 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
vi 5.2. start:282 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
vi 5.3. start:299 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
vi 5.4. start:325 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
vi 5.5. start:369 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
vi 5.6. start:412 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:424 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
vi 5.6.2. start:429 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:438 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
vi 5.7. start:447 paragraphs:4, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
vi 6. start:472 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
vi 6.1. start:502 paragraphs:5, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
vi 6.2. start:545 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
vi 6.3. start:557 paragraphs:2, tables:2, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
vi 7. start:571 paragraphs:8, tables:1, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
vi 8. start:609 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
vi 8.1. start:617 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
vi 8.2. start:705 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
vi 9. start:720 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
vi 9.1. start:734 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
vi 10. start:745 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
vi 10.1. start:748 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:750 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:764 paragraphs:2, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:772 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:779 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
vi 10.2. start:786 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
vi 10.2.1. start:788 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
vi 10.2.2. start:802 paragraphs:2, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
vi 10.2.3. start:825 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
vi 10.2.4. start:831 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:837 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
vi 10.3. start:843 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
vi 10.4. start:849 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
vi 10.5. start:859 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
vi 10.6. start:865 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
vi 10.7. start:872 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
vi 10.8. start:879 paragraphs:3, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:893 paragraphs:3, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:909 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
vi 10.9. start:923 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
vi 11. start:931 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
vi 11.1. start:939 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
vi 11.1.1. start:954 paragraphs:13, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
vi 11.1.2. start:1019 paragraphs:2, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1028 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1107 paragraphs:8, tables:0, lists:1
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1136 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
vi 11.1.6. start:1146 paragraphs:24, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1252 paragraphs:9, tables:0, lists:0
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1280 paragraphs:18, tables:0, lists:0
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1340 paragraphs:8, tables:0, lists:0
