# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/13898/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
vi 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:39 paragraphs:3, tables:0, lists:0
vi 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:46 paragraphs:2, tables:0, lists:0
vi 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:53 paragraphs:2, tables:0, lists:0
vi 1.5. start:54 paragraphs:2, tables:0, lists:0
en 2. start:61 paragraphs:0, tables:0, lists:1
vi 2. start:62 paragraphs:0, tables:0, lists:1
en 3. start:70 paragraphs:6, tables:0, lists:0
vi 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:89 paragraphs:1, tables:0, lists:1
vi 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:98 paragraphs:2, tables:0, lists:0
vi 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:108 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:112 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:116 paragraphs:1, tables:0, lists:0
vi 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:121 paragraphs:2, tables:0, lists:0
vi 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:133 paragraphs:0, tables:0, lists:0
vi 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:135 paragraphs:6, tables:0, lists:0
vi 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:161 paragraphs:0, tables:0, lists:0
vi 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
vi 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
vi 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
vi 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
vi 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
vi 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
vi 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
vi 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
vi 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
vi 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
vi 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
vi 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
vi 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
vi 5.2. start:269 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
vi 5.3. start:285 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
vi 5.4. start:310 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
vi 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
vi 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
vi 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
vi 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
vi 6. start:453 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
vi 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
vi 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
vi 6.3. start:536 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
vi 7. start:548 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
vi 7.1. start:565 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
vi 8. start:587 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
vi 8.1. start:594 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
vi 8.2. start:682 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
vi 9. start:697 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
vi 9.1. start:711 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
vi 10. start:722 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
vi 10.1. start:725 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:727 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:740 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:747 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:753 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
vi 10.2. start:759 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
vi 10.2.1. start:761 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
vi 10.2.2. start:774 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
vi 10.2.3. start:796 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
vi 10.2.4. start:802 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:808 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
vi 10.3. start:814 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
vi 10.4. start:820 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
vi 10.5. start:828 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
vi 10.6. start:834 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
vi 10.7. start:841 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
vi 10.8. start:848 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:865 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:873 paragraphs:3, tables:0, lists:1
en 11. start:886 paragraphs:0, tables:0, lists:0
vi 11. start:887 paragraphs:0, tables:0, lists:0
en 11.1. start:888 paragraphs:2, tables:0, lists:0
vi 11.1. start:889 paragraphs:2, tables:0, lists:0
en 11.1.1. start:898 paragraphs:11, tables:0, lists:0
vi 11.1.1. start:899 paragraphs:11, tables:0, lists:0
en 11.1.2. start:944 paragraphs:8, tables:0, lists:1
vi 11.1.2. start:945 paragraphs:8, tables:0, lists:1
en 11.1.3. start:973 paragraphs:18, tables:0, lists:0
vi 11.1.3. start:974 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1048 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1049 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1058 paragraphs:30, tables:0, lists:0
vi 11.1.5. start:1059 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1177 paragraphs:18, tables:0, lists:0
vi 11.1.6. start:1178 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1237 paragraphs:8, tables:0, lists:0
vi 11.1.7. start:1238 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1267 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1268 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1291 paragraphs:15, tables:0, lists:1
vi 11.1.9. start:1292 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1348 paragraphs:6, tables:0, lists:0
vi 11.1.10. start:1349 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1379 paragraphs:13, tables:0, lists:0
vi 11.1.11. start:1380 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1425 paragraphs:8, tables:0, lists:2
vi 11.1.12. start:1426 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1488 paragraphs:2, tables:0, lists:0
vi 11.1.13. start:1489 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1494 paragraphs:8, tables:0, lists:1
vi 11.1.14. start:1495 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1528 paragraphs:6, tables:0, lists:1
vi 11.1.15. start:1529 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1557 paragraphs:6, tables:0, lists:0
