# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22933/userGuide.t2t
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
vi 12.1.1. start:1432 paragraphs:16, tables:0, lists:2
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
vi 12.1.2. start:1510 paragraphs:28, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
vi 12.1.3. start:1627 paragraphs:9, tables:0, lists:1
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1656 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
vi 12.1.5. start:1666 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
vi 12.1.6. start:1830 paragraphs:10, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
vi 12.1.7. start:1862 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
vi 12.1.8. start:1899 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
vi 12.1.9. start:1956 paragraphs:10, tables:0, lists:0
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
vi 12.1.10. start:1995 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
vi 12.1.11. start:2010 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
vi 12.1.12. start:2034 paragraphs:17, tables:0, lists:2
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
vi 12.1.13. start:2094 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
vi 12.1.14. start:2124 paragraphs:16, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
vi 12.1.15. start:2195 paragraphs:9, tables:0, lists:1
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
vi 12.1.16. start:2265 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
vi 12.1.17. start:2288 paragraphs:2, tables:0, lists:0
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
vi 12.1.18. start:2296 paragraphs:37, tables:8, lists:7
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
vi 12.2. start:2523 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
vi 12.2.1. start:2526 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
vi 12.2.2. start:2562 paragraphs:16, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
vi 12.3. start:2632 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
vi 12.4. start:2647 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
vi 12.4.1. start:2658 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:2674 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:2686 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
vi 12.4.4. start:2694 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:2707 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:2715 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:2722 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
vi 12.5. start:2730 paragraphs:3, tables:0, lists:0
en 13. start:2817 paragraphs:4, tables:0, lists:1
vi 13. start:2742 paragraphs:4, tables:0, lists:1
en 13.1. start:2835 paragraphs:2, tables:0, lists:0
vi 13.1. start:2760 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
vi 13.1.1. start:2769 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
vi 13.1.2. start:2774 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
vi 13.1.3. start:2785 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
vi 13.1.4. start:2788 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
vi 13.1.5. start:2800 paragraphs:1, tables:0, lists:0
en 13.2. start:2881 paragraphs:1, tables:0, lists:0
vi 13.2. start:2806 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
vi 13.2.1. start:2811 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
vi 13.2.2. start:2833 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
vi 13.2.3. start:2840 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
vi 13.2.4. start:2850 paragraphs:1, tables:0, lists:0
en 13.3. start:2933 paragraphs:4, tables:0, lists:0
vi 13.3. start:2858 paragraphs:4, tables:0, lists:0
en 14. start:2950 paragraphs:0, tables:0, lists:0
vi 14. start:2875 paragraphs:0, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
vi 14.1. start:2877 paragraphs:4, tables:1, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
vi 14.2. start:2894 paragraphs:5, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
vi 14.3. start:2909 paragraphs:6, tables:0, lists:0
en 14.4. start:3008 paragraphs:1, tables:0, lists:0
vi 14.4. start:2933 paragraphs:1, tables:0, lists:0
en 14.5. start:3012 paragraphs:1, tables:0, lists:0
vi 14.5. start:2937 paragraphs:1, tables:0, lists:0
en 14.6. start:3016 paragraphs:4, tables:0, lists:1
vi 14.6. start:2941 paragraphs:4, tables:0, lists:1
en 14.7. start:3027 paragraphs:5, tables:0, lists:1
vi 14.7. start:2952 paragraphs:5, tables:0, lists:1
en 14.8. start:3042 paragraphs:2, tables:1, lists:0
vi 14.8. start:2967 paragraphs:2, tables:1, lists:0
en 15. start:3054 paragraphs:1, tables:0, lists:0
vi 15. start:2979 paragraphs:1, tables:0, lists:0
en 15.1. start:3058 paragraphs:3, tables:0, lists:0
vi 15.1. start:2983 paragraphs:3, tables:0, lists:0
en 15.2. start:3068 paragraphs:2, tables:0, lists:0
vi 15.2. start:2993 paragraphs:2, tables:0, lists:0
en 15.3. start:3075 paragraphs:1, tables:0, lists:0
vi 15.3. start:3000 paragraphs:1, tables:0, lists:0
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
vi 15.4. start:3005 paragraphs:5, tables:0, lists:1
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
en 16. start:3110 paragraphs:1, tables:0, lists:0
vi 16. start:3035 paragraphs:1, tables:0, lists:0
en 16.1. start:3113 paragraphs:3, tables:0, lists:1
vi 16.1. start:3038 paragraphs:3, tables:0, lists:1
en 16.2. start:3133 paragraphs:5, tables:3, lists:0
vi 16.2. start:3058 paragraphs:5, tables:3, lists:0
en 16.3. start:3205 paragraphs:4, tables:1, lists:0
vi 16.3. start:3130 paragraphs:4, tables:1, lists:0
en 16.4. start:3257 paragraphs:3, tables:1, lists:1
vi 16.4. start:3182 paragraphs:3, tables:1, lists:1
en 16.5. start:3291 paragraphs:3, tables:1, lists:0
vi 16.5. start:3216 paragraphs:3, tables:1, lists:0
en 16.6. start:3313 paragraphs:6, tables:2, lists:1
vi 16.6. start:3238 paragraphs:6, tables:2, lists:1
en 16.7. start:3358 paragraphs:3, tables:1, lists:0
vi 16.7. start:3283 paragraphs:3, tables:1, lists:0
en 16.8. start:3377 paragraphs:3, tables:1, lists:0
vi 16.8. start:3302 paragraphs:3, tables:1, lists:0
en 16.9. start:3396 paragraphs:4, tables:0, lists:1
vi 16.9. start:3321 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3410 paragraphs:0, tables:1, lists:0
vi 16.9.1. start:3335 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3435 paragraphs:0, tables:1, lists:0
vi 16.9.2. start:3360 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
vi 16.9.3. start:3368 paragraphs:0, tables:1, lists:0
en 16.10. start:3453 paragraphs:2, tables:1, lists:0
vi 16.10. start:3378 paragraphs:2, tables:1, lists:0
en 16.11. start:3524 paragraphs:2, tables:0, lists:1
vi 16.11. start:3449 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
vi 16.11.1. start:3457 paragraphs:3, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
vi 16.11.2. start:3482 paragraphs:2, tables:1, lists:1
en 16.12. start:3598 paragraphs:10, tables:3, lists:3
vi 16.12. start:3523 paragraphs:10, tables:3, lists:3
en 16.13. start:3689 paragraphs:9, tables:4, lists:1
vi 16.13. start:3614 paragraphs:9, tables:4, lists:1
en 16.14. start:3773 paragraphs:10, tables:3, lists:1
vi 16.14. start:3698 paragraphs:10, tables:3, lists:1
en 16.15. start:3865 paragraphs:4, tables:1, lists:1
vi 16.15. start:3790 paragraphs:4, tables:1, lists:1
en 16.16. start:3901 paragraphs:1, tables:1, lists:0
vi 16.16. start:3826 paragraphs:1, tables:1, lists:0
en 16.17. start:3911 paragraphs:2, tables:0, lists:0
vi 16.17. start:3836 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
vi 16.17.1. start:3846 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
vi 16.17.2. start:3909 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
vi 16.17.3. start:3931 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
vi 16.17.4. start:3949 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
vi 16.17.5. start:3968 paragraphs:0, tables:1, lists:0
en 16.18. start:4071 paragraphs:2, tables:1, lists:0
vi 16.18. start:3996 paragraphs:2, tables:1, lists:0
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
vi 16.19. start:4012 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
vi 16.20. start:4034 paragraphs:4, tables:2, lists:0
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
vi 16.21. start:4098 paragraphs:4, tables:1, lists:0
en 17. start:4209 paragraphs:0, tables:0, lists:0
vi 17. start:4127 paragraphs:0, tables:0, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
vi 17.1. start:4129 paragraphs:6, tables:0, lists:1
en 17.2. start:4241 paragraphs:4, tables:0, lists:1
vi 17.2. start:4159 paragraphs:4, tables:0, lists:1
en 17.3. start:4255 paragraphs:6, tables:3, lists:0
vi 17.3. start:4173 paragraphs:6, tables:3, lists:0
en 17.4. start:4305 paragraphs:3, tables:1, lists:1
vi 17.4. start:4221 paragraphs:3, tables:1, lists:1
en 18. start:4318 paragraphs:1, tables:0, lists:0
vi 18. start:4234 paragraphs:1, tables:0, lists:0
# end of comparison
