# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16786/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
vi 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
vi 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
vi 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:55 paragraphs:2, tables:0, lists:0
vi 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
vi 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
vi 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
vi 3.1. start:92 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
vi 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:111 paragraphs:1, tables:0, lists:0
en 3.2.2. start:116 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:117 paragraphs:1, tables:0, lists:0
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
vi 3.2.3. start:122 paragraphs:1, tables:0, lists:0
en 3.2.4. start:125 paragraphs:1, tables:0, lists:0
vi 3.2.4. start:126 paragraphs:1, tables:0, lists:0
en 3.3. start:130 paragraphs:2, tables:0, lists:0
vi 3.3. start:131 paragraphs:2, tables:0, lists:0
en 4. start:142 paragraphs:0, tables:0, lists:0
vi 4. start:143 paragraphs:0, tables:0, lists:0
en 4.1. start:144 paragraphs:5, tables:0, lists:0
vi 4.1. start:145 paragraphs:5, tables:0, lists:0
en 4.1.1. start:164 paragraphs:1, tables:0, lists:0
vi 4.1.1. start:165 paragraphs:1, tables:0, lists:0
en 4.2. start:173 paragraphs:0, tables:0, lists:0
vi 4.2. start:174 paragraphs:0, tables:0, lists:0
en 4.2.1. start:175 paragraphs:3, tables:0, lists:0
vi 4.2.1. start:176 paragraphs:3, tables:0, lists:0
en 4.2.2. start:184 paragraphs:2, tables:0, lists:0
vi 4.2.2. start:185 paragraphs:2, tables:0, lists:0
en 4.3. start:192 paragraphs:1, tables:0, lists:0
vi 4.3. start:193 paragraphs:1, tables:0, lists:0
en 4.3.1. start:197 paragraphs:1, tables:0, lists:0
vi 4.3.1. start:198 paragraphs:1, tables:0, lists:0
en 4.3.2. start:202 paragraphs:7, tables:0, lists:0
vi 4.3.2. start:203 paragraphs:7, tables:0, lists:0
en 4.3.3. start:225 paragraphs:2, tables:0, lists:0
vi 4.3.3. start:226 paragraphs:2, tables:0, lists:0
en 4.3.4. start:236 paragraphs:2, tables:0, lists:0
vi 4.3.4. start:237 paragraphs:2, tables:0, lists:0
en 4.4. start:245 paragraphs:2, tables:0, lists:0
vi 4.4. start:246 paragraphs:2, tables:0, lists:0
en 4.5. start:253 paragraphs:2, tables:0, lists:0
vi 4.5. start:254 paragraphs:2, tables:0, lists:0
en 4.6. start:261 paragraphs:0, tables:1, lists:0
vi 4.6. start:262 paragraphs:0, tables:1, lists:0
en 4.7. start:274 paragraphs:0, tables:1, lists:0
vi 4.7. start:275 paragraphs:0, tables:1, lists:0
en 5. start:282 paragraphs:1, tables:0, lists:0
vi 5. start:283 paragraphs:1, tables:0, lists:0
en 5.1. start:285 paragraphs:1, tables:0, lists:0
vi 5.1. start:286 paragraphs:1, tables:0, lists:0
en 5.2. start:289 paragraphs:3, tables:1, lists:0
vi 5.2. start:290 paragraphs:3, tables:1, lists:0
en 5.3. start:305 paragraphs:4, tables:2, lists:0
vi 5.3. start:307 paragraphs:4, tables:2, lists:0
en 5.4. start:330 paragraphs:7, tables:1, lists:0
vi 5.4. start:332 paragraphs:7, tables:1, lists:0
en 5.5. start:374 paragraphs:6, tables:2, lists:0
vi 5.5. start:377 paragraphs:6, tables:2, lists:0
en 5.6. start:418 paragraphs:2, tables:1, lists:0
vi 5.6. start:421 paragraphs:2, tables:1, lists:0
en 5.6.1. start:429 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:432 paragraphs:1, tables:0, lists:0
en 5.6.2. start:434 paragraphs:3, tables:0, lists:0
