# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16308/userGuide.t2t
en 6.4. start:580 paragraphs:1, tables:1, lists:0
vi 6.4. start:581 paragraphs:1, tables:1, lists:0
en 7. start:592 paragraphs:3, tables:0, lists:1
vi 7. start:593 paragraphs:3, tables:0, lists:1
en 7.1. start:609 paragraphs:5, tables:1, lists:1
vi 7.1. start:610 paragraphs:5, tables:1, lists:1
en 8. start:631 paragraphs:2, tables:0, lists:0
vi 8. start:632 paragraphs:2, tables:0, lists:0
en 8.1. start:639 paragraphs:3, tables:3, lists:0
vi 8.1. start:640 paragraphs:3, tables:3, lists:0
en 8.2. start:727 paragraphs:3, tables:0, lists:0
vi 8.2. start:728 paragraphs:3, tables:0, lists:0
en 9. start:742 paragraphs:3, tables:0, lists:0
vi 9. start:743 paragraphs:3, tables:0, lists:0
en 9.1. start:756 paragraphs:3, tables:0, lists:0
vi 9.1. start:757 paragraphs:3, tables:0, lists:0
en 10. start:767 paragraphs:1, tables:0, lists:0
vi 10. start:768 paragraphs:1, tables:0, lists:0
en 10.1. start:770 paragraphs:0, tables:0, lists:0
vi 10.1. start:771 paragraphs:0, tables:0, lists:0
en 10.1.1. start:772 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:773 paragraphs:2, tables:1, lists:0
en 10.1.2. start:785 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:786 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:792 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:793 paragraphs:1, tables:0, lists:0
en 10.1.3. start:798 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:799 paragraphs:1, tables:0, lists:0
en 10.2. start:804 paragraphs:0, tables:0, lists:0
vi 10.2. start:805 paragraphs:0, tables:0, lists:0
en 10.2.1. start:806 paragraphs:2, tables:1, lists:0
vi 10.2.1. start:807 paragraphs:2, tables:1, lists:0
en 10.2.2. start:819 paragraphs:1, tables:0, lists:1
vi 10.2.2. start:820 paragraphs:1, tables:0, lists:1
en 10.2.3. start:841 paragraphs:1, tables:0, lists:0
vi 10.2.3. start:842 paragraphs:1, tables:0, lists:0
en 10.2.4. start:847 paragraphs:1, tables:0, lists:0
vi 10.2.4. start:848 paragraphs:1, tables:0, lists:0
en 10.2.5. start:853 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:854 paragraphs:1, tables:0, lists:0
en 10.3. start:859 paragraphs:0, tables:1, lists:0
vi 10.3. start:860 paragraphs:0, tables:1, lists:0
en 10.4. start:865 paragraphs:1, tables:1, lists:0
vi 10.4. start:866 paragraphs:1, tables:1, lists:0
en 10.5. start:875 paragraphs:0, tables:1, lists:0
vi 10.5. start:876 paragraphs:0, tables:1, lists:0
en 10.6. start:881 paragraphs:0, tables:1, lists:0
vi 10.6. start:882 paragraphs:0, tables:1, lists:0
en 10.7. start:888 paragraphs:1, tables:1, lists:0
vi 10.7. start:889 paragraphs:1, tables:1, lists:0
en 10.8. start:895 paragraphs:4, tables:0, lists:0
vi 10.8. start:896 paragraphs:4, tables:0, lists:0
en 10.8.1. start:912 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:913 paragraphs:1, tables:0, lists:0
en 10.8.2. start:920 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:921 paragraphs:3, tables:0, lists:1
en 10.9. start:934 paragraphs:1, tables:1, lists:0
vi 10.9. start:935 paragraphs:1, tables:1, lists:0
en 11. start:942 paragraphs:1, tables:0, lists:0
vi 11. start:943 paragraphs:1, tables:0, lists:0
en 11.1. start:950 paragraphs:3, tables:0, lists:0
vi 11.1. start:951 paragraphs:3, tables:0, lists:0
en 11.1.1. start:965 paragraphs:15, tables:0, lists:3
vi 11.1.1. start:966 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1041 paragraphs:21, tables:0, lists:0
vi 11.1.2. start:1042 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1131 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1132 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1160 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1161 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1170 paragraphs:24, tables:0, lists:0
