# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/17823/userGuide.t2t
en 12.1.1. start:1021 paragraphs:15, tables:0, lists:3
vi 12.1.1. start:1021 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1099 paragraphs:22, tables:0, lists:0
vi 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
vi 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
vi 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
vi 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1364 paragraphs:8, tables:0, lists:1
vi 12.1.7. start:1363 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1402 paragraphs:16, tables:0, lists:1
vi 12.1.8. start:1401 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1460 paragraphs:10, tables:0, lists:0
vi 12.1.9. start:1459 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1497 paragraphs:2, tables:0, lists:0
vi 12.1.10. start:1496 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1506 paragraphs:8, tables:0, lists:0
vi 12.1.11. start:1505 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1530 paragraphs:15, tables:0, lists:2
vi 12.1.12. start:1529 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
vi 12.1.13. start:1588 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
vi 12.1.14. start:1618 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
vi 12.1.15. start:1675 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
vi 12.1.16. start:1738 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1746 paragraphs:13, tables:0, lists:0
vi 12.1.17. start:1745 paragraphs:13, tables:0, lists:0
en 12.2. start:1808 paragraphs:1, tables:0, lists:0
vi 12.2. start:1807 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1811 paragraphs:8, tables:0, lists:1
vi 12.2.1. start:1810 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1845 paragraphs:6, tables:0, lists:1
vi 12.2.2. start:1844 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1875 paragraphs:6, tables:0, lists:0
vi 12.2.3. start:1874 paragraphs:6, tables:0, lists:0
en 12.3. start:1895 paragraphs:3, tables:1, lists:0
vi 12.3. start:1894 paragraphs:3, tables:1, lists:0
en 12.4. start:1910 paragraphs:3, tables:0, lists:0
vi 12.4. start:1909 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1921 paragraphs:4, tables:0, lists:1
vi 12.4.1. start:1920 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1937 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:1936 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1949 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:1948 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1957 paragraphs:4, tables:0, lists:1
vi 12.4.4. start:1956 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1970 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:1969 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1978 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:1977 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1985 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:1984 paragraphs:1, tables:0, lists:0
en 12.5. start:1993 paragraphs:3, tables:0, lists:0
vi 12.5. start:1992 paragraphs:3, tables:0, lists:0
en 13. start:2005 paragraphs:0, tables:0, lists:0
vi 13. start:2004 paragraphs:0, tables:0, lists:0
en 13.1. start:2007 paragraphs:2, tables:0, lists:0
vi 13.1. start:2006 paragraphs:2, tables:0, lists:0
en 13.2. start:2014 paragraphs:5, tables:0, lists:0
vi 13.2. start:2013 paragraphs:5, tables:0, lists:0
en 13.3. start:2029 paragraphs:4, tables:0, lists:0
vi 13.3. start:2028 paragraphs:4, tables:0, lists:0
en 13.4. start:2043 paragraphs:1, tables:0, lists:0
vi 13.4. start:2042 paragraphs:1, tables:0, lists:0
en 13.5. start:2047 paragraphs:10, tables:0, lists:0
vi 13.5. start:2046 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2092 paragraphs:2, tables:0, lists:1
vi 13.5.1. start:2091 paragraphs:2, tables:0, lists:1
en 13.6. start:2105 paragraphs:3, tables:0, lists:1
vi 13.6. start:2104 paragraphs:3, tables:0, lists:1
en 13.7. start:2116 paragraphs:4, tables:0, lists:1
vi 13.7. start:2115 paragraphs:4, tables:0, lists:1
en 13.8. start:2131 paragraphs:1, tables:0, lists:0
vi 13.8. start:2130 paragraphs:1, tables:0, lists:0
en 14. start:2134 paragraphs:1, tables:0, lists:0
vi 14. start:2133 paragraphs:1, tables:0, lists:0
en 14.1. start:2138 paragraphs:3, tables:0, lists:0
vi 14.1. start:2137 paragraphs:3, tables:0, lists:0
en 14.2. start:2148 paragraphs:2, tables:0, lists:0
vi 14.2. start:2147 paragraphs:2, tables:0, lists:0
en 14.3. start:2155 paragraphs:1, tables:0, lists:0
vi 14.3. start:2154 paragraphs:1, tables:0, lists:0
en 14.4. start:2160 paragraphs:2, tables:0, lists:1
vi 14.4. start:2159 paragraphs:2, tables:0, lists:1
en 14.5. start:2173 paragraphs:2, tables:0, lists:0
vi 14.5. start:2172 paragraphs:2, tables:0, lists:0
en 15. start:2181 paragraphs:1, tables:0, lists:0
vi 15. start:2180 paragraphs:1, tables:0, lists:0
en 15.1. start:2184 paragraphs:2, tables:0, lists:1
vi 15.1. start:2183 paragraphs:2, tables:0, lists:1
en 15.2. start:2201 paragraphs:5, tables:3, lists:0
vi 15.2. start:2200 paragraphs:5, tables:3, lists:0
en 15.3. start:2262 paragraphs:4, tables:1, lists:0
vi 15.3. start:2261 paragraphs:4, tables:1, lists:0
en 15.4. start:2314 paragraphs:3, tables:1, lists:1
vi 15.4. start:2313 paragraphs:3, tables:1, lists:1
en 15.5. start:2348 paragraphs:3, tables:1, lists:0
vi 15.5. start:2347 paragraphs:3, tables:1, lists:0
en 15.6. start:2370 paragraphs:6, tables:2, lists:1
vi 15.6. start:2369 paragraphs:6, tables:2, lists:1
en 15.7. start:2406 paragraphs:3, tables:1, lists:0
vi 15.7. start:2405 paragraphs:3, tables:1, lists:0
en 15.8. start:2425 paragraphs:3, tables:1, lists:0
vi 15.8. start:2424 paragraphs:3, tables:1, lists:0
en 15.9. start:2444 paragraphs:3, tables:0, lists:1
vi 15.9. start:2443 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2458 paragraphs:0, tables:1, lists:0
vi 15.9.1. start:2457 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2483 paragraphs:0, tables:1, lists:0
vi 15.9.2. start:2482 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2491 paragraphs:0, tables:1, lists:0
vi 15.9.3. start:2490 paragraphs:0, tables:1, lists:0
en 15.10. start:2501 paragraphs:2, tables:1, lists:0
vi 15.10. start:2500 paragraphs:2, tables:1, lists:0
en 15.11. start:2573 paragraphs:3, tables:1, lists:0
vi 15.11. start:2572 paragraphs:3, tables:1, lists:0
en 15.12. start:2597 paragraphs:9, tables:3, lists:2
vi 15.12. start:2596 paragraphs:9, tables:3, lists:2
en 15.13. start:2679 paragraphs:8, tables:4, lists:1
vi 15.13. start:2678 paragraphs:8, tables:4, lists:1
en 15.14. start:2763 paragraphs:9, tables:3, lists:1
vi 15.14. start:2762 paragraphs:9, tables:3, lists:1
en 15.15. start:2855 paragraphs:3, tables:1, lists:1
vi 15.15. start:2854 paragraphs:3, tables:1, lists:1
en 15.16. start:2891 paragraphs:1, tables:1, lists:0
vi 15.16. start:2890 paragraphs:1, tables:1, lists:0
en 15.17. start:2901 paragraphs:3, tables:1, lists:0
vi 15.17. start:2900 paragraphs:3, tables:1, lists:0
en 15.18. start:2985 paragraphs:2, tables:1, lists:0
vi 15.18. start:2984 paragraphs:2, tables:1, lists:0
en 15.19. start:3001 paragraphs:4, tables:1, lists:0
vi 15.19. start:3000 paragraphs:4, tables:1, lists:0
en 16. start:3023 paragraphs:0, tables:0, lists:0
vi 16. start:3022 paragraphs:0, tables:0, lists:0
en 16.1. start:3025 paragraphs:6, tables:3, lists:0
vi 16.1. start:3024 paragraphs:6, tables:3, lists:0
en 16.2. start:3069 paragraphs:2, tables:1, lists:1
vi 16.2. start:3068 paragraphs:2, tables:1, lists:1
en 17. start:3081 paragraphs:1, tables:0, lists:0
vi 17. start:3080 paragraphs:1, tables:0, lists:0
# end of comparison
