# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14663/userGuide.t2t
en 6.1. start:494 paragraphs:4, tables:1, lists:1
vi 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
vi 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
vi 6.3. start:548 paragraphs:2, tables:2, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
vi 7. start:561 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
vi 7.1. start:578 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
vi 8. start:600 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
vi 8.1. start:607 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
vi 8.2. start:695 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
vi 9. start:710 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
vi 9.1. start:724 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
vi 10. start:735 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
vi 10.1. start:738 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:740 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:753 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:766 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
vi 10.2. start:772 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
vi 10.2.1. start:774 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
vi 10.2.2. start:787 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
vi 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
vi 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
vi 10.3. start:827 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
vi 10.4. start:833 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
vi 10.5. start:841 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
vi 10.6. start:847 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
vi 10.7. start:854 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
vi 10.8. start:861 paragraphs:3, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
vi 10.8.1. start:875 paragraphs:4, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
vi 10.8.2. start:889 paragraphs:1, tables:0, lists:0
vi 10.8.3. start:897 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
vi 10.9. start:911 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
vi 11. start:919 paragraphs:0, tables:0, lists:0
en 11.1. start:912 paragraphs:3, tables:0, lists:0
vi 11.1. start:921 paragraphs:2, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
vi 11.1.1. start:931 paragraphs:11, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
vi 11.1.2. start:977 paragraphs:9, tables:0, lists:1
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
vi 11.1.3. start:1010 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
vi 11.1.4. start:1085 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
vi 11.1.5. start:1095 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
vi 11.1.6. start:1216 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
vi 11.1.7. start:1276 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
vi 11.1.8. start:1306 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
vi 11.1.9. start:1314 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
vi 11.1.10. start:1338 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
vi 11.1.11. start:1395 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
vi 11.1.12. start:1426 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
vi 11.1.13. start:1474 paragraphs:8, tables:0, lists:2
