# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/15768/userGuide.t2t
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
vi 11.1.16. start:1613 paragraphs:5, tables:0, lists:0
en 11.2. start:1644 paragraphs:1, tables:0, lists:0
vi 11.2. start:1640 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
vi 11.2.1. start:1643 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
vi 11.2.2. start:1677 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
vi 11.2.3. start:1706 paragraphs:6, tables:0, lists:0
en 11.3. start:1730 paragraphs:3, tables:1, lists:0
vi 11.3. start:1726 paragraphs:3, tables:1, lists:0
en 11.4. start:1745 paragraphs:3, tables:0, lists:0
vi 11.4. start:1741 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1756 paragraphs:4, tables:0, lists:1
vi 11.4.1. start:1752 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1772 paragraphs:3, tables:0, lists:0
vi 11.4.2. start:1768 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1784 paragraphs:1, tables:0, lists:0
vi 11.4.3. start:1780 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1792 paragraphs:4, tables:0, lists:1
vi 11.4.4. start:1788 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1805 paragraphs:2, tables:0, lists:0
vi 11.4.5. start:1801 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1813 paragraphs:2, tables:0, lists:0
vi 11.4.6. start:1809 paragraphs:2, tables:0, lists:0
en 11.5. start:1820 paragraphs:3, tables:0, lists:0
vi 11.5. start:1816 paragraphs:3, tables:0, lists:0
en 12. start:1831 paragraphs:0, tables:0, lists:0
vi 12. start:1827 paragraphs:0, tables:0, lists:0
en 12.1. start:1833 paragraphs:2, tables:0, lists:0
vi 12.1. start:1829 paragraphs:2, tables:0, lists:0
en 12.2. start:1839 paragraphs:5, tables:0, lists:0
vi 12.2. start:1835 paragraphs:5, tables:0, lists:0
en 12.3. start:1854 paragraphs:10, tables:0, lists:0
vi 12.3. start:1850 paragraphs:10, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
vi 12.4. start:1893 paragraphs:1, tables:0, lists:0
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
vi 12.5. start:1897 paragraphs:1, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
vi 13. start:1900 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
vi 13.1. start:1904 paragraphs:3, tables:0, lists:0
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
vi 13.2. start:1914 paragraphs:2, tables:0, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
vi 13.3. start:1921 paragraphs:1, tables:0, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
vi 13.4. start:1926 paragraphs:2, tables:0, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
vi 13.5. start:1939 paragraphs:3, tables:0, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
vi 13.6. start:1950 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
