# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22859/userGuide.t2t
en 2.2. start:111 paragraphs:2, tables:0, lists:0
vi 2.2. start:111 paragraphs:1, tables:0, lists:0
en 2.6. start:274 paragraphs:6, tables:0, lists:1
vi 2.6. start:273 paragraphs:15, tables:0, lists:2
vi 2.7. start:344 paragraphs:4, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
vi 3. start:366 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
vi 3.1. start:368 paragraphs:5, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
vi 3.1.1. start:388 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
vi 3.1.2. start:397 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
vi 3.2. start:404 paragraphs:0, tables:0, lists:0
vi 3.2.1. start:406 paragraphs:3, tables:0, lists:0
vi 3.2.2. start:415 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
vi 3.3. start:423 paragraphs:1, tables:0, lists:0
vi 3.3.1. start:432 paragraphs:1, tables:0, lists:0
vi 3.3.2. start:437 paragraphs:7, tables:0, lists:0
vi 3.3.3. start:460 paragraphs:2, tables:0, lists:0
vi 3.3.4. start:471 paragraphs:2, tables:0, lists:0
vi 3.4. start:480 paragraphs:2, tables:0, lists:0
vi 3.5. start:488 paragraphs:3, tables:0, lists:1
vi 3.6. start:501 paragraphs:0, tables:1, lists:0
vi 3.7. start:514 paragraphs:0, tables:1, lists:0
vi 3.8. start:522 paragraphs:7, tables:1, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
vi 4. start:548 paragraphs:1, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
vi 4.1. start:551 paragraphs:1, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
vi 4.2. start:555 paragraphs:3, tables:1, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
