# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22863/userGuide.t2t
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
vi 6.2. start:845 paragraphs:1, tables:1, lists:0
en 6.3. start:876 paragraphs:1, tables:1, lists:0
vi 6.3. start:856 paragraphs:1, tables:1, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
vi 6.4. start:869 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
vi 6.5. start:881 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:1, tables:0, lists:0
vi 7. start:897 paragraphs:1, tables:0, lists:0
en 7.1. start:924 paragraphs:3, tables:0, lists:1
vi 7.1. start:904 paragraphs:3, tables:0, lists:1
en 7.2. start:948 paragraphs:9, tables:1, lists:2
vi 7.2. start:928 paragraphs:9, tables:1, lists:2
en 7.3. start:978 paragraphs:1, tables:0, lists:0
vi 7.3. start:958 paragraphs:2, tables:0, lists:0
en 8. start:987 paragraphs:2, tables:0, lists:0
vi 8. start:967 paragraphs:2, tables:0, lists:0
en 8.1. start:996 paragraphs:3, tables:3, lists:0
vi 8.1. start:976 paragraphs:3, tables:3, lists:0
en 8.2. start:1089 paragraphs:3, tables:0, lists:0
vi 8.2. start:1069 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
vi 8.2.1. start:1084 paragraphs:5, tables:0, lists:0
en 9. start:1125 paragraphs:3, tables:0, lists:0
vi 9. start:1105 paragraphs:3, tables:0, lists:0
en 9.1. start:1134 paragraphs:3, tables:0, lists:1
vi 9.1. start:1114 paragraphs:3, tables:0, lists:1
en 9.2. start:1145 paragraphs:4, tables:1, lists:0
vi 9.2. start:1125 paragraphs:4, tables:1, lists:0
en 10. start:1163 paragraphs:3, tables:0, lists:0
vi 10. start:1143 paragraphs:3, tables:0, lists:0
en 10.1. start:1177 paragraphs:5, tables:0, lists:0
vi 10.1. start:1157 paragraphs:4, tables:0, lists:0
en 11. start:1193 paragraphs:1, tables:0, lists:0
vi 11. start:1170 paragraphs:1, tables:0, lists:0
en 11.1. start:1196 paragraphs:0, tables:0, lists:0
vi 11.1. start:1173 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
vi 11.1.1. start:1175 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
vi 11.1.2. start:1191 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
vi 11.1.2.1. start:1198 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:1204 paragraphs:1, tables:0, lists:0
en 11.2. start:1233 paragraphs:0, tables:0, lists:0
vi 11.2. start:1210 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
vi 11.2.1. start:1212 paragraphs:2, tables:1, lists:0
