# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/14866/userGuide.t2t
en 5.7. start:440 paragraphs:5, tables:1, lists:0
vi 5.7. start:440 paragraphs:4, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
vi 6. start:464 paragraphs:3, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
vi 6.3. start:547 paragraphs:2, tables:2, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
vi 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
vi 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
vi 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
vi 8.1. start:606 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
vi 8.2. start:694 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
vi 9. start:709 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
vi 9.1. start:723 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
vi 10. start:734 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
vi 10.1. start:737 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
vi 10.1.1. start:739 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
vi 10.1.2. start:752 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
vi 10.1.2.1. start:759 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
vi 10.1.3. start:765 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
vi 10.2. start:771 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
vi 10.2.1. start:773 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
vi 10.2.2. start:786 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
vi 10.2.3. start:808 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
vi 10.2.4. start:814 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
vi 10.2.5. start:820 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
vi 10.3. start:826 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
vi 10.4. start:832 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
vi 10.5. start:840 paragraphs:0, tables:1, lists:0
