# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/16955/userGuide.t2t
en 8.2. start:748 paragraphs:3, tables:0, lists:0
vi 8.2. start:749 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
vi 9. start:764 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
vi 9.1. start:773 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
vi 9.2. start:784 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
vi 10. start:791 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
vi 10.1. start:805 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
vi 11. start:816 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
vi 11.1. start:819 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
vi 11.1.1. start:821 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
vi 11.1.2. start:834 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
vi 11.1.2.1. start:841 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:847 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
vi 11.2. start:853 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
vi 11.2.1. start:855 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
vi 11.2.2. start:868 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
vi 11.2.3. start:890 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
vi 11.2.4. start:896 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
vi 11.2.5. start:902 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
vi 11.3. start:908 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
vi 11.4. start:914 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
vi 11.5. start:924 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
vi 11.6. start:930 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
vi 11.7. start:937 paragraphs:1, tables:1, lists:0
en 11.8. start:943 paragraphs:4, tables:0, lists:0
vi 11.8. start:944 paragraphs:4, tables:0, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
vi 11.8.1. start:961 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
vi 11.8.2. start:969 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
vi 11.9. start:983 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
vi 11.10. start:991 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
vi 12. start:1006 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
vi 12.1. start:1014 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
vi 12.1.1. start:1029 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
vi 12.1.2. start:1107 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
vi 12.1.3. start:1199 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1228 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
vi 12.1.5. start:1238 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
vi 12.1.6. start:1344 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
vi 12.1.7. start:1372 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
vi 12.1.8. start:1407 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
vi 12.1.9. start:1465 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
vi 12.1.10. start:1502 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
vi 12.1.11. start:1511 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:1
vi 12.1.12. start:1535 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1592 paragraphs:6, tables:0, lists:0
vi 12.1.13. start:1593 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1622 paragraphs:14, tables:0, lists:0
vi 12.1.14. start:1623 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1679 paragraphs:7, tables:0, lists:2
vi 12.1.15. start:1680 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1741 paragraphs:2, tables:0, lists:0
vi 12.1.16. start:1742 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1748 paragraphs:13, tables:0, lists:1
