# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/19131/userGuide.t2t
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
vi 12.1.2. start:1124 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1219 paragraphs:8, tables:0, lists:1
vi 12.1.3. start:1216 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1245 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
vi 12.1.5. start:1255 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
vi 12.1.6. start:1366 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:8, tables:0, lists:1
vi 12.1.7. start:1394 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1435 paragraphs:16, tables:0, lists:1
vi 12.1.8. start:1432 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
vi 12.1.9. start:1490 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
vi 12.1.10. start:1527 paragraphs:3, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
vi 12.1.11. start:1542 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:15, tables:0, lists:2
vi 12.1.12. start:1566 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
vi 12.1.13. start:1625 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
vi 12.1.14. start:1655 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:7, tables:0, lists:2
vi 12.1.15. start:1721 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
vi 12.1.16. start:1786 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
vi 12.1.17. start:1793 paragraphs:13, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
vi 12.2. start:1857 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
vi 12.2.1. start:1860 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1899 paragraphs:7, tables:0, lists:1
vi 12.2.2. start:1896 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1932 paragraphs:8, tables:0, lists:0
vi 12.2.3. start:1926 paragraphs:8, tables:0, lists:0
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
vi 12.3. start:1959 paragraphs:3, tables:1, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
vi 12.4. start:1974 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:4, tables:0, lists:1
vi 12.4.1. start:1985 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
vi 12.4.2. start:2001 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
vi 12.4.3. start:2013 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:4, tables:0, lists:1
vi 12.4.4. start:2021 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
vi 12.4.5. start:2034 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
vi 12.4.6. start:2042 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
vi 12.4.7. start:2049 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
