# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/22933/userGuide.t2t
en 7.3. start:979 paragraphs:1, tables:0, lists:0
vi 7.3. start:979 paragraphs:2, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
vi 10.1. start:1178 paragraphs:4, tables:0, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
vi 11. start:1191 paragraphs:1, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
vi 11.1. start:1194 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
vi 11.1.1. start:1196 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
vi 11.1.2. start:1212 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
vi 11.1.2.1. start:1219 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
vi 11.1.3. start:1225 paragraphs:1, tables:0, lists:0
en 11.2. start:1234 paragraphs:0, tables:0, lists:0
vi 11.2. start:1231 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
vi 11.2.1. start:1233 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
vi 11.2.2. start:1246 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
vi 11.2.3. start:1268 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
vi 11.2.4. start:1291 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
vi 11.2.5. start:1297 paragraphs:1, tables:0, lists:0
en 11.3. start:1306 paragraphs:0, tables:1, lists:0
vi 11.3. start:1303 paragraphs:0, tables:1, lists:0
en 11.4. start:1312 paragraphs:1, tables:1, lists:0
vi 11.4. start:1309 paragraphs:1, tables:1, lists:0
en 11.5. start:1322 paragraphs:0, tables:1, lists:0
vi 11.5. start:1319 paragraphs:0, tables:1, lists:0
en 11.6. start:1328 paragraphs:1, tables:1, lists:0
vi 11.6. start:1325 paragraphs:1, tables:1, lists:0
en 11.7. start:1339 paragraphs:4, tables:0, lists:0
vi 11.7. start:1336 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
vi 11.7.1. start:1353 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
vi 11.7.2. start:1361 paragraphs:4, tables:0, lists:1
en 11.8. start:1378 paragraphs:1, tables:1, lists:0
vi 11.8. start:1375 paragraphs:1, tables:1, lists:0
en 11.9. start:1386 paragraphs:1, tables:1, lists:0
vi 11.9. start:1383 paragraphs:1, tables:1, lists:0
en 12. start:1402 paragraphs:1, tables:0, lists:0
vi 12. start:1399 paragraphs:1, tables:0, lists:0
en 12.1. start:1414 paragraphs:4, tables:0, lists:0
vi 12.1. start:1411 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
vi 12.1.1. start:1429 paragraphs:16, tables:0, lists:2
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
vi 12.1.2. start:1507 paragraphs:28, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
vi 12.1.3. start:1624 paragraphs:9, tables:0, lists:1
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
vi 12.1.4. start:1653 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
vi 12.1.5. start:1663 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
vi 12.1.6. start:1827 paragraphs:10, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
vi 12.1.7. start:1859 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
vi 12.1.8. start:1896 paragraphs:17, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
vi 12.1.9. start:1953 paragraphs:10, tables:0, lists:0
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
