# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/18215/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:68 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:77 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:96 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:105 paragraphs:2, tables:0, lists:0
hu 3.2. start:90 paragraphs:2, tables:0, lists:0
en 3.2.1. start:115 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:96 paragraphs:1, tables:0, lists:0
en 3.2.2. start:121 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:99 paragraphs:1, tables:0, lists:0
en 3.2.3. start:126 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:103 paragraphs:1, tables:0, lists:0
en 3.2.4. start:130 paragraphs:1, tables:0, lists:0
en 3.3. start:135 paragraphs:2, tables:0, lists:0
hu 3.3. start:106 paragraphs:5, tables:0, lists:0
en 4. start:147 paragraphs:0, tables:0, lists:0
hu 4. start:117 paragraphs:0, tables:0, lists:0
en 4.1. start:149 paragraphs:5, tables:0, lists:0
hu 4.1. start:118 paragraphs:6, tables:0, lists:0
en 4.1.1. start:169 paragraphs:1, tables:0, lists:0
en 4.1.2. start:178 paragraphs:1, tables:0, lists:0
en 4.2. start:185 paragraphs:0, tables:0, lists:0
hu 4.2. start:137 paragraphs:0, tables:0, lists:0
en 4.2.1. start:187 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:139 paragraphs:2, tables:0, lists:0
en 4.2.2. start:196 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:145 paragraphs:2, tables:0, lists:0
en 4.3. start:204 paragraphs:1, tables:0, lists:0
hu 4.3. start:152 paragraphs:3, tables:0, lists:0
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:160 paragraphs:3, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:168 paragraphs:13, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:200 paragraphs:6, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
hu 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
hu 4.5. start:222 paragraphs:4, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
hu 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
hu 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
hu 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
hu 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
hu 5.2. start:262 paragraphs:4, tables:1, lists:1
en 5.3. start:318 paragraphs:4, tables:2, lists:0
hu 5.3. start:283 paragraphs:5, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
hu 5.4. start:309 paragraphs:6, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
hu 5.5. start:343 paragraphs:8, tables:3, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
hu 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
