# Structural comparison of mn/userGuide.t2t against mn/userGuide-newRevisions/14866/userGuide.t2t
en 1.3. start:40 paragraphs:3, tables:0, lists:0
mn 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
mn 1.4. start:48 paragraphs:1, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
mn 1.5. start:54 paragraphs:1, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
mn 2. start:61 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
mn 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
mn 3.1. start:89 paragraphs:38, tables:1, lists:2
en 3.2. start:99 paragraphs:2, tables:0, lists:0
mn 3.2. start:260 paragraphs:0, tables:1, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
mn 4. start:268 paragraphs:1, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
mn 4.1. start:271 paragraphs:1, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
mn 4.2. start:275 paragraphs:3, tables:1, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
mn 4.3. start:291 paragraphs:4, tables:2, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
mn 4.4. start:316 paragraphs:8, tables:2, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
mn 4.5. start:360 paragraphs:7, tables:3, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
mn 4.6. start:403 paragraphs:2, tables:1, lists:0
mn 4.6.1. start:414 paragraphs:1, tables:0, lists:0
mn 4.6.2. start:419 paragraphs:3, tables:0, lists:0
mn 4.6.3. start:428 paragraphs:2, tables:0, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
mn 4.7. start:436 paragraphs:5, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
mn 5. start:461 paragraphs:3, tables:1, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
mn 5.1. start:489 paragraphs:4, tables:1, lists:1
en 5.2. start:279 paragraphs:3, tables:1, lists:0
mn 5.2. start:531 paragraphs:1, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
mn 5.3. start:542 paragraphs:1, tables:1, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
mn 6. start:554 paragraphs:3, tables:0, lists:1
en 6.1. start:494 paragraphs:4, tables:1, lists:1
