# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/15768/userGuide.t2t
en 11.1.13. start:1492 paragraphs:15, tables:0, lists:0
ta 11.1.13. start:1492 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1546 paragraphs:7, tables:0, lists:2
ta 11.1.14. start:1539 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1606 paragraphs:2, tables:0, lists:0
ta 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
ta 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
en 11.2. start:1644 paragraphs:1, tables:0, lists:0
ta 11.2. start:1645 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
ta 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
ta 11.2.2. start:1682 paragraphs:7, tables:0, lists:1
en 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
ta 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
en 11.3. start:1730 paragraphs:3, tables:1, lists:0
ta 11.3. start:1731 paragraphs:3, tables:1, lists:0
en 11.4. start:1745 paragraphs:3, tables:0, lists:0
ta 11.4. start:1746 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1756 paragraphs:4, tables:0, lists:1
ta 11.4.1. start:1757 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1772 paragraphs:3, tables:0, lists:0
ta 11.4.2. start:1773 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1784 paragraphs:1, tables:0, lists:0
ta 11.4.3. start:1785 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1792 paragraphs:4, tables:0, lists:1
ta 11.4.4. start:1793 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1805 paragraphs:2, tables:0, lists:0
ta 11.4.5. start:1806 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1813 paragraphs:2, tables:0, lists:0
ta 11.4.6. start:1814 paragraphs:2, tables:0, lists:0
en 11.5. start:1820 paragraphs:3, tables:0, lists:0
ta 11.5. start:1821 paragraphs:3, tables:0, lists:0
en 12. start:1831 paragraphs:0, tables:0, lists:0
ta 12. start:1832 paragraphs:0, tables:0, lists:0
en 12.1. start:1833 paragraphs:2, tables:0, lists:0
ta 12.1. start:1834 paragraphs:2, tables:0, lists:0
en 12.2. start:1839 paragraphs:5, tables:0, lists:0
ta 12.2. start:1840 paragraphs:5, tables:0, lists:0
en 12.3. start:1854 paragraphs:10, tables:0, lists:0
ta 12.3. start:1855 paragraphs:10, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
ta 12.4. start:1900 paragraphs:2, tables:0, lists:1
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
ta 12.5. start:1914 paragraphs:1, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
ta 12.6. start:1918 paragraphs:1, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
ta 13. start:1921 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
ta 13.1. start:1925 paragraphs:3, tables:0, lists:0
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
ta 13.2. start:1935 paragraphs:2, tables:0, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
ta 13.3. start:1942 paragraphs:1, tables:0, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
ta 13.4. start:1947 paragraphs:2, tables:0, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
ta 13.5. start:1960 paragraphs:3, tables:0, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
ta 13.6. start:1971 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
ta 14. start:1978 paragraphs:1, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
ta 14.1. start:1981 paragraphs:2, tables:0, lists:1
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
ta 14.2. start:1997 paragraphs:6, tables:3, lists:0
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
ta 14.3. start:2060 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
ta 14.4. start:2112 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
ta 14.5. start:2146 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
ta 14.6. start:2168 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
ta 14.7. start:2204 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
ta 14.8. start:2223 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
ta 14.9. start:2242 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
ta 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
ta 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
ta 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
ta 14.10. start:2294 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
ta 14.11. start:2366 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
ta 14.12. start:2390 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
ta 14.13. start:2472 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
ta 14.14. start:2556 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
ta 14.15. start:2648 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
ta 14.16. start:2684 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
ta 14.17. start:2694 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
ta 14.18. start:2778 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
ta 15. start:2800 paragraphs:0, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
ta 15.1. start:2802 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
ta 15.2. start:2848 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
ta 16. start:2860 paragraphs:1, tables:0, lists:0
ta 17. start:2865 paragraphs:1, tables:0, lists:0
ta 17.1. start:2868 paragraphs:0, tables:1, lists:0
ta 17.2. start:2898 paragraphs:0, tables:1, lists:0
ta 17.3. start:2917 paragraphs:0, tables:1, lists:0
ta 17.4. start:2938 paragraphs:0, tables:1, lists:0
ta 17.5. start:2946 paragraphs:2, tables:1, lists:0
# end of comparison
