# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/17332/userGuide.t2t
en 11.7. start:936 paragraphs:1, tables:1, lists:0
ta 11.7. start:936 paragraphs:4, tables:0, lists:0
ta 11.7.1. start:953 paragraphs:1, tables:0, lists:0
ta 11.7.2. start:961 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
ta 11.8. start:975 paragraphs:1, tables:1, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
ta 11.9. start:983 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
ta 12. start:998 paragraphs:1, tables:0, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
ta 12.1. start:1006 paragraphs:3, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
ta 12.1.1. start:1021 paragraphs:15, tables:0, lists:3
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
ta 12.1.2. start:1099 paragraphs:22, tables:0, lists:0
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
ta 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
ta 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
ta 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
ta 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
ta 12.1.7. start:1364 paragraphs:9, tables:0, lists:1
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
ta 12.1.8. start:1402 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
ta 12.1.9. start:1460 paragraphs:10, tables:0, lists:0
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
ta 12.1.10. start:1497 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
ta 12.1.11. start:1506 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
ta 12.1.12. start:1530 paragraphs:15, tables:0, lists:2
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
ta 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
ta 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
ta 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
ta 12.1.16. start:1738 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
ta 12.1.17. start:1745 paragraphs:13, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
ta 12.2. start:1807 paragraphs:1, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
ta 12.2.1. start:1810 paragraphs:8, tables:0, lists:1
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
ta 12.2.2. start:1844 paragraphs:7, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
ta 12.2.3. start:1874 paragraphs:6, tables:0, lists:0
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
ta 12.3. start:1894 paragraphs:3, tables:1, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
ta 12.4. start:1909 paragraphs:3, tables:0, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
ta 12.4.1. start:1920 paragraphs:4, tables:0, lists:1
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
ta 12.4.2. start:1936 paragraphs:3, tables:0, lists:0
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
ta 12.4.3. start:1948 paragraphs:1, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
ta 12.4.4. start:1956 paragraphs:4, tables:0, lists:1
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
ta 12.4.5. start:1969 paragraphs:2, tables:0, lists:0
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
ta 12.4.6. start:1977 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
ta 12.4.7. start:1984 paragraphs:1, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
ta 12.5. start:1992 paragraphs:3, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
ta 13. start:2003 paragraphs:0, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
ta 13.1. start:2005 paragraphs:2, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
ta 13.2. start:2012 paragraphs:5, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
ta 13.3. start:2027 paragraphs:4, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
ta 13.4. start:2041 paragraphs:1, tables:0, lists:0
en 13.4. start:2048 paragraphs:10, tables:0, lists:0
ta 13.5. start:2045 paragraphs:10, tables:0, lists:0
en 13.5. start:2093 paragraphs:2, tables:0, lists:1
ta 13.5.1. start:2090 paragraphs:2, tables:0, lists:1
en 13.6. start:2107 paragraphs:1, tables:0, lists:0
ta 13.6. start:2103 paragraphs:3, tables:0, lists:1
en 13.7. start:2111 paragraphs:1, tables:0, lists:0
ta 13.7. start:2114 paragraphs:4, tables:0, lists:1
ta 13.8. start:2129 paragraphs:1, tables:0, lists:0
en 14. start:2114 paragraphs:1, tables:0, lists:0
ta 14. start:2132 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
ta 14.1. start:2136 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
ta 14.2. start:2146 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
ta 14.3. start:2153 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
ta 14.4. start:2158 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
ta 14.5. start:2171 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
ta 15. start:2179 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
ta 15.1. start:2182 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
ta 15.2. start:2198 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
ta 15.3. start:2259 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
ta 15.4. start:2311 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
ta 15.5. start:2345 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
ta 15.6. start:2367 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
ta 15.7. start:2403 paragraphs:3, tables:1, lists:0
en 15.8. start:2404 paragraphs:3, tables:1, lists:0
ta 15.8. start:2422 paragraphs:3, tables:1, lists:0
en 15.9. start:2423 paragraphs:3, tables:0, lists:1
ta 15.9. start:2441 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2437 paragraphs:0, tables:1, lists:0
ta 15.9.1. start:2455 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2462 paragraphs:0, tables:1, lists:0
ta 15.9.2. start:2480 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2470 paragraphs:0, tables:1, lists:0
ta 15.9.3. start:2488 paragraphs:0, tables:1, lists:0
en 15.10. start:2480 paragraphs:2, tables:1, lists:0
ta 15.10. start:2498 paragraphs:2, tables:1, lists:0
en 15.11. start:2552 paragraphs:3, tables:1, lists:0
ta 15.11. start:2570 paragraphs:3, tables:1, lists:0
en 15.12. start:2576 paragraphs:9, tables:3, lists:2
ta 15.12. start:2594 paragraphs:9, tables:3, lists:2
en 15.13. start:2658 paragraphs:8, tables:4, lists:1
ta 15.13. start:2676 paragraphs:8, tables:4, lists:1
en 15.14. start:2742 paragraphs:9, tables:3, lists:1
ta 15.14. start:2760 paragraphs:9, tables:3, lists:1
en 15.15. start:2834 paragraphs:3, tables:1, lists:1
ta 15.15. start:2852 paragraphs:3, tables:1, lists:1
en 15.16. start:2870 paragraphs:1, tables:1, lists:0
ta 15.16. start:2888 paragraphs:1, tables:1, lists:0
en 15.17. start:2880 paragraphs:3, tables:1, lists:0
ta 15.17. start:2898 paragraphs:3, tables:1, lists:0
en 15.18. start:2964 paragraphs:4, tables:1, lists:0
ta 15.18. start:2982 paragraphs:4, tables:1, lists:0
en 16. start:2986 paragraphs:0, tables:0, lists:0
ta 16. start:3004 paragraphs:0, tables:0, lists:0
en 16.1. start:2988 paragraphs:6, tables:3, lists:0
ta 16.1. start:3006 paragraphs:6, tables:3, lists:0
en 16.2. start:3032 paragraphs:2, tables:1, lists:1
ta 16.2. start:3050 paragraphs:2, tables:1, lists:1
en 17. start:3044 paragraphs:1, tables:0, lists:0
