# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/17832/userGuide.t2t
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
ta 12.1.7. start:1379 paragraphs:9, tables:0, lists:1
en 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
ta 12.2.2. start:1860 paragraphs:7, tables:0, lists:1
en 15.2. start:2216 paragraphs:5, tables:3, lists:0
ta 15.2. start:2215 paragraphs:5, tables:3, lists:0
en 15.3. start:2277 paragraphs:4, tables:1, lists:0
ta 15.3. start:2276 paragraphs:4, tables:1, lists:0
en 15.4. start:2329 paragraphs:3, tables:1, lists:1
ta 15.4. start:2328 paragraphs:3, tables:1, lists:1
en 15.5. start:2363 paragraphs:3, tables:1, lists:0
ta 15.5. start:2362 paragraphs:3, tables:1, lists:0
en 15.6. start:2385 paragraphs:6, tables:2, lists:1
ta 15.6. start:2384 paragraphs:6, tables:2, lists:1
en 15.7. start:2421 paragraphs:3, tables:1, lists:0
ta 15.7. start:2420 paragraphs:3, tables:1, lists:0
en 15.8. start:2440 paragraphs:3, tables:1, lists:0
ta 15.8. start:2439 paragraphs:3, tables:1, lists:0
en 15.9. start:2459 paragraphs:3, tables:0, lists:1
ta 15.9. start:2458 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2473 paragraphs:0, tables:1, lists:0
ta 15.9.1. start:2472 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2498 paragraphs:0, tables:1, lists:0
ta 15.9.2. start:2497 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2506 paragraphs:0, tables:1, lists:0
ta 15.9.3. start:2505 paragraphs:0, tables:1, lists:0
en 15.10. start:2516 paragraphs:2, tables:1, lists:0
ta 15.10. start:2515 paragraphs:2, tables:1, lists:0
en 15.11. start:2588 paragraphs:3, tables:1, lists:0
ta 15.11. start:2587 paragraphs:3, tables:1, lists:0
en 15.12. start:2612 paragraphs:9, tables:3, lists:2
ta 15.12. start:2611 paragraphs:9, tables:3, lists:2
en 15.13. start:2694 paragraphs:8, tables:4, lists:1
ta 15.13. start:2693 paragraphs:8, tables:4, lists:1
en 15.14. start:2778 paragraphs:9, tables:3, lists:1
ta 15.14. start:2777 paragraphs:9, tables:3, lists:1
en 15.15. start:2870 paragraphs:3, tables:1, lists:1
ta 15.15. start:2869 paragraphs:3, tables:1, lists:1
en 15.16. start:2906 paragraphs:1, tables:1, lists:0
ta 15.16. start:2905 paragraphs:1, tables:1, lists:0
en 15.17. start:2916 paragraphs:3, tables:1, lists:0
ta 15.17. start:2915 paragraphs:3, tables:1, lists:0
en 15.18. start:3000 paragraphs:2, tables:1, lists:0
ta 15.18. start:2999 paragraphs:4, tables:1, lists:0
en 15.19. start:3016 paragraphs:4, tables:1, lists:0
ta 16. start:3021 paragraphs:0, tables:0, lists:0
en 16. start:3038 paragraphs:0, tables:0, lists:0
ta 16.1. start:3023 paragraphs:6, tables:3, lists:0
en 16.1. start:3040 paragraphs:6, tables:3, lists:0
ta 16.2. start:3067 paragraphs:2, tables:1, lists:1
en 16.2. start:3084 paragraphs:2, tables:1, lists:1
ta 17. start:3079 paragraphs:1, tables:0, lists:0
en 17. start:3096 paragraphs:1, tables:0, lists:0
ta 18. start:3084 paragraphs:1, tables:0, lists:0
ta 18.1. start:3087 paragraphs:0, tables:1, lists:0
ta 18.2. start:3117 paragraphs:0, tables:1, lists:0
ta 18.3. start:3136 paragraphs:0, tables:1, lists:0
ta 18.4. start:3157 paragraphs:0, tables:1, lists:0
ta 18.5. start:3165 paragraphs:2, tables:1, lists:0
# end of comparison
