# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/16786/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
ta 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
ta 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
ta 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:55 paragraphs:2, tables:0, lists:0
ta 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
ta 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
ta 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
ta 3.1. start:92 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
ta 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
ta 3.2.1. start:111 paragraphs:1, tables:0, lists:0
en 3.2.2. start:116 paragraphs:1, tables:0, lists:0
ta 3.2.2. start:117 paragraphs:1, tables:0, lists:0
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
ta 3.2.3. start:122 paragraphs:1, tables:0, lists:0
en 3.2.4. start:125 paragraphs:1, tables:0, lists:0
ta 3.2.4. start:126 paragraphs:1, tables:0, lists:0
en 3.3. start:130 paragraphs:2, tables:0, lists:0
ta 3.3. start:131 paragraphs:2, tables:0, lists:0
en 4. start:142 paragraphs:0, tables:0, lists:0
ta 4. start:143 paragraphs:0, tables:0, lists:0
en 4.1. start:144 paragraphs:5, tables:0, lists:0
ta 4.1. start:145 paragraphs:5, tables:0, lists:0
en 4.1.1. start:164 paragraphs:1, tables:0, lists:0
ta 4.1.1. start:165 paragraphs:1, tables:0, lists:0
ta 4.1.2. start:174 paragraphs:1, tables:0, lists:0
en 4.2. start:173 paragraphs:0, tables:0, lists:0
ta 4.2. start:181 paragraphs:0, tables:0, lists:0
en 4.2.1. start:175 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:183 paragraphs:3, tables:0, lists:0
en 4.2.2. start:184 paragraphs:2, tables:0, lists:0
ta 4.2.2. start:192 paragraphs:2, tables:0, lists:0
en 4.3. start:192 paragraphs:1, tables:0, lists:0
ta 4.3. start:200 paragraphs:1, tables:0, lists:0
en 4.3.1. start:197 paragraphs:1, tables:0, lists:0
ta 4.3.1. start:205 paragraphs:1, tables:0, lists:0
en 4.3.2. start:202 paragraphs:7, tables:0, lists:0
ta 4.3.2. start:210 paragraphs:7, tables:0, lists:0
en 4.3.3. start:225 paragraphs:2, tables:0, lists:0
ta 4.3.3. start:233 paragraphs:2, tables:0, lists:0
en 4.3.4. start:236 paragraphs:2, tables:0, lists:0
ta 4.3.4. start:244 paragraphs:2, tables:0, lists:0
en 4.4. start:245 paragraphs:2, tables:0, lists:0
ta 4.4. start:253 paragraphs:2, tables:0, lists:0
en 4.5. start:253 paragraphs:2, tables:0, lists:0
ta 4.5. start:261 paragraphs:2, tables:0, lists:0
en 4.6. start:261 paragraphs:0, tables:1, lists:0
ta 4.6. start:269 paragraphs:0, tables:1, lists:0
en 4.7. start:274 paragraphs:0, tables:1, lists:0
ta 4.7. start:282 paragraphs:0, tables:1, lists:0
en 5. start:282 paragraphs:1, tables:0, lists:0
ta 5. start:290 paragraphs:1, tables:0, lists:0
en 5.1. start:285 paragraphs:1, tables:0, lists:0
ta 5.1. start:293 paragraphs:1, tables:0, lists:0
en 5.2. start:289 paragraphs:3, tables:1, lists:0
ta 5.2. start:297 paragraphs:3, tables:1, lists:0
en 5.3. start:305 paragraphs:4, tables:2, lists:0
ta 5.3. start:314 paragraphs:4, tables:2, lists:0
en 5.4. start:330 paragraphs:7, tables:1, lists:0
ta 5.4. start:339 paragraphs:7, tables:1, lists:0
en 5.5. start:374 paragraphs:6, tables:2, lists:0
ta 5.5. start:384 paragraphs:6, tables:2, lists:0
en 5.6. start:418 paragraphs:2, tables:1, lists:0
ta 5.6. start:428 paragraphs:2, tables:1, lists:0
en 5.6.1. start:429 paragraphs:1, tables:0, lists:0
ta 5.6.1. start:439 paragraphs:1, tables:0, lists:0
en 5.6.2. start:434 paragraphs:3, tables:0, lists:0
ta 5.6.2. start:444 paragraphs:3, tables:0, lists:0
en 5.6.3. start:443 paragraphs:3, tables:0, lists:0
ta 5.6.3. start:453 paragraphs:3, tables:0, lists:0
en 5.7. start:452 paragraphs:5, tables:1, lists:0
ta 5.7. start:462 paragraphs:5, tables:1, lists:0
en 6. start:477 paragraphs:4, tables:1, lists:1
ta 6. start:487 paragraphs:4, tables:1, lists:1
en 6.1. start:517 paragraphs:4, tables:1, lists:1
