# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/17846/userGuide.t2t
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
ta 12.1.7. start:1379 paragraphs:9, tables:0, lists:1
en 12.1.17. start:1761 paragraphs:13, tables:0, lists:0
ta 12.1.17. start:1761 paragraphs:14, tables:0, lists:0
en 12.2. start:1823 paragraphs:1, tables:0, lists:0
ta 12.2. start:1827 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
ta 12.2.1. start:1830 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
ta 12.2.2. start:1865 paragraphs:7, tables:0, lists:1
en 12.2.3. start:1891 paragraphs:6, tables:0, lists:0
ta 12.2.3. start:1895 paragraphs:6, tables:0, lists:0
en 12.3. start:1911 paragraphs:3, tables:1, lists:0
ta 12.3. start:1915 paragraphs:3, tables:1, lists:0
en 12.4. start:1926 paragraphs:3, tables:0, lists:0
ta 12.4. start:1930 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1937 paragraphs:4, tables:0, lists:1
ta 12.4.1. start:1941 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1953 paragraphs:3, tables:0, lists:0
ta 12.4.2. start:1957 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1965 paragraphs:1, tables:0, lists:0
ta 12.4.3. start:1969 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1973 paragraphs:4, tables:0, lists:1
ta 12.4.4. start:1977 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1986 paragraphs:2, tables:0, lists:0
ta 12.4.5. start:1990 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1994 paragraphs:2, tables:0, lists:0
ta 12.4.6. start:1998 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2001 paragraphs:1, tables:0, lists:0
ta 12.4.7. start:2005 paragraphs:1, tables:0, lists:0
en 12.5. start:2009 paragraphs:3, tables:0, lists:0
ta 12.5. start:2013 paragraphs:3, tables:0, lists:0
en 13. start:2021 paragraphs:0, tables:0, lists:0
ta 13. start:2025 paragraphs:0, tables:0, lists:0
en 13.1. start:2023 paragraphs:2, tables:0, lists:0
ta 13.1. start:2027 paragraphs:2, tables:0, lists:0
en 13.2. start:2030 paragraphs:5, tables:0, lists:0
ta 13.2. start:2034 paragraphs:5, tables:0, lists:0
en 13.3. start:2045 paragraphs:4, tables:0, lists:0
ta 13.3. start:2049 paragraphs:4, tables:0, lists:0
en 13.4. start:2059 paragraphs:1, tables:0, lists:0
ta 13.4. start:2063 paragraphs:1, tables:0, lists:0
en 13.5. start:2063 paragraphs:10, tables:0, lists:0
ta 13.5. start:2067 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2108 paragraphs:2, tables:0, lists:1
ta 13.5.1. start:2112 paragraphs:2, tables:0, lists:1
en 13.6. start:2121 paragraphs:3, tables:0, lists:1
ta 13.6. start:2125 paragraphs:3, tables:0, lists:1
en 13.7. start:2132 paragraphs:4, tables:0, lists:1
ta 13.7. start:2136 paragraphs:4, tables:0, lists:1
en 13.8. start:2147 paragraphs:1, tables:0, lists:0
ta 13.8. start:2151 paragraphs:1, tables:0, lists:0
en 14. start:2150 paragraphs:1, tables:0, lists:0
ta 14. start:2154 paragraphs:1, tables:0, lists:0
en 14.1. start:2154 paragraphs:3, tables:0, lists:0
ta 14.1. start:2158 paragraphs:3, tables:0, lists:0
en 14.2. start:2164 paragraphs:2, tables:0, lists:0
ta 14.2. start:2168 paragraphs:2, tables:0, lists:0
en 14.3. start:2171 paragraphs:1, tables:0, lists:0
ta 14.3. start:2175 paragraphs:1, tables:0, lists:0
en 14.4. start:2176 paragraphs:2, tables:0, lists:1
ta 14.4. start:2180 paragraphs:2, tables:0, lists:1
en 14.5. start:2189 paragraphs:2, tables:0, lists:0
ta 14.5. start:2193 paragraphs:2, tables:0, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
ta 15. start:2201 paragraphs:1, tables:0, lists:0
en 15.1. start:2200 paragraphs:2, tables:0, lists:1
ta 15.1. start:2204 paragraphs:2, tables:0, lists:1
en 15.2. start:2217 paragraphs:5, tables:3, lists:0
ta 15.2. start:2220 paragraphs:5, tables:3, lists:0
en 15.3. start:2278 paragraphs:4, tables:1, lists:0
ta 15.3. start:2281 paragraphs:4, tables:1, lists:0
en 15.4. start:2330 paragraphs:3, tables:1, lists:1
ta 15.4. start:2333 paragraphs:3, tables:1, lists:1
en 15.5. start:2364 paragraphs:3, tables:1, lists:0
ta 15.5. start:2367 paragraphs:3, tables:1, lists:0
en 15.6. start:2386 paragraphs:6, tables:2, lists:1
ta 15.6. start:2389 paragraphs:6, tables:2, lists:1
en 15.7. start:2422 paragraphs:3, tables:1, lists:0
ta 15.7. start:2425 paragraphs:3, tables:1, lists:0
en 15.8. start:2441 paragraphs:3, tables:1, lists:0
ta 15.8. start:2444 paragraphs:3, tables:1, lists:0
en 15.9. start:2460 paragraphs:3, tables:0, lists:1
ta 15.9. start:2463 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2474 paragraphs:0, tables:1, lists:0
ta 15.9.1. start:2477 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2499 paragraphs:0, tables:1, lists:0
ta 15.9.2. start:2502 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2507 paragraphs:0, tables:1, lists:0
ta 15.9.3. start:2510 paragraphs:0, tables:1, lists:0
en 15.10. start:2517 paragraphs:2, tables:1, lists:0
ta 15.10. start:2520 paragraphs:2, tables:1, lists:0
en 15.11. start:2589 paragraphs:3, tables:1, lists:0
ta 15.11. start:2592 paragraphs:3, tables:1, lists:0
en 15.12. start:2613 paragraphs:9, tables:3, lists:2
ta 15.12. start:2616 paragraphs:9, tables:3, lists:2
