# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/17576/userGuide.t2t
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
ta 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
ta 12.1.7. start:1371 paragraphs:9, tables:0, lists:1
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
ta 12.1.16. start:1746 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
ta 12.1.17. start:1753 paragraphs:13, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
ta 12.2. start:1815 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
ta 12.2.1. start:1818 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
ta 12.2.2. start:1852 paragraphs:7, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
ta 12.2.3. start:1882 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
ta 12.3. start:1902 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
ta 12.4. start:1917 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
ta 12.4.1. start:1928 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
ta 12.4.2. start:1944 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
ta 12.4.3. start:1956 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
ta 12.4.4. start:1964 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
ta 12.4.5. start:1977 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
ta 12.4.6. start:1985 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
ta 12.4.7. start:1992 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
ta 12.5. start:2000 paragraphs:3, tables:0, lists:0
en 13. start:2011 paragraphs:0, tables:0, lists:0
ta 13. start:2012 paragraphs:0, tables:0, lists:0
en 13.1. start:2013 paragraphs:2, tables:0, lists:0
ta 13.1. start:2014 paragraphs:2, tables:0, lists:0
en 13.2. start:2020 paragraphs:5, tables:0, lists:0
ta 13.2. start:2021 paragraphs:5, tables:0, lists:0
en 13.3. start:2035 paragraphs:4, tables:0, lists:0
ta 13.3. start:2036 paragraphs:4, tables:0, lists:0
en 13.4. start:2049 paragraphs:1, tables:0, lists:0
ta 13.4. start:2050 paragraphs:1, tables:0, lists:0
en 13.5. start:2053 paragraphs:10, tables:0, lists:0
ta 13.5. start:2054 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2098 paragraphs:2, tables:0, lists:1
ta 13.5.1. start:2099 paragraphs:2, tables:0, lists:1
en 13.6. start:2111 paragraphs:3, tables:0, lists:1
ta 13.6. start:2112 paragraphs:3, tables:0, lists:1
en 13.7. start:2122 paragraphs:4, tables:0, lists:1
ta 13.7. start:2123 paragraphs:4, tables:0, lists:1
en 13.8. start:2137 paragraphs:1, tables:0, lists:0
ta 13.8. start:2138 paragraphs:1, tables:0, lists:0
en 14. start:2140 paragraphs:1, tables:0, lists:0
ta 14. start:2141 paragraphs:1, tables:0, lists:0
en 14.1. start:2144 paragraphs:3, tables:0, lists:0
ta 14.1. start:2145 paragraphs:3, tables:0, lists:0
en 14.2. start:2154 paragraphs:2, tables:0, lists:0
ta 14.2. start:2155 paragraphs:2, tables:0, lists:0
en 14.3. start:2161 paragraphs:1, tables:0, lists:0
ta 14.3. start:2162 paragraphs:1, tables:0, lists:0
en 14.4. start:2166 paragraphs:2, tables:0, lists:1
ta 14.4. start:2167 paragraphs:2, tables:0, lists:1
en 14.5. start:2179 paragraphs:2, tables:0, lists:0
ta 14.5. start:2180 paragraphs:2, tables:0, lists:0
en 15. start:2187 paragraphs:1, tables:0, lists:0
ta 15. start:2188 paragraphs:1, tables:0, lists:0
en 15.1. start:2190 paragraphs:2, tables:0, lists:1
ta 15.1. start:2191 paragraphs:2, tables:0, lists:1
en 15.18. start:2991 paragraphs:2, tables:1, lists:0
ta 15.18. start:2991 paragraphs:4, tables:1, lists:0
en 15.19. start:3007 paragraphs:4, tables:1, lists:0
ta 16. start:3013 paragraphs:0, tables:0, lists:0
en 16. start:3029 paragraphs:0, tables:0, lists:0
ta 16.1. start:3015 paragraphs:6, tables:3, lists:0
en 16.1. start:3031 paragraphs:6, tables:3, lists:0
ta 16.2. start:3059 paragraphs:2, tables:1, lists:1
en 16.2. start:3075 paragraphs:2, tables:1, lists:1
ta 17. start:3071 paragraphs:1, tables:0, lists:0
en 17. start:3087 paragraphs:1, tables:0, lists:0
ta 18. start:3076 paragraphs:1, tables:0, lists:0
ta 18.1. start:3079 paragraphs:0, tables:1, lists:0
ta 18.2. start:3109 paragraphs:0, tables:1, lists:0
ta 18.3. start:3128 paragraphs:0, tables:1, lists:0
ta 18.4. start:3149 paragraphs:0, tables:1, lists:0
ta 18.5. start:3157 paragraphs:2, tables:1, lists:0
# end of comparison
