# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/22978/userGuide.t2t
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
sr 6.1.1. start:846 paragraphs:3, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
sr 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
sr 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
sr 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
sr 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:918 paragraphs:1, tables:0, lists:0
sr 7. start:917 paragraphs:1, tables:0, lists:0
en 7.1. start:925 paragraphs:3, tables:0, lists:1
sr 7.1. start:924 paragraphs:3, tables:0, lists:1
en 7.2. start:949 paragraphs:9, tables:1, lists:2
sr 7.2. start:948 paragraphs:9, tables:1, lists:2
en 7.3. start:979 paragraphs:1, tables:0, lists:0
sr 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
sr 8. start:987 paragraphs:2, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
sr 8.1. start:996 paragraphs:3, tables:3, lists:0
en 8.2. start:1090 paragraphs:3, tables:0, lists:0
sr 8.2. start:1089 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
sr 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
en 9. start:1126 paragraphs:3, tables:0, lists:0
sr 9. start:1125 paragraphs:3, tables:0, lists:0
en 9.1. start:1135 paragraphs:3, tables:0, lists:1
sr 9.1. start:1134 paragraphs:3, tables:0, lists:1
en 9.2. start:1146 paragraphs:4, tables:1, lists:0
sr 9.2. start:1145 paragraphs:4, tables:1, lists:0
en 10. start:1164 paragraphs:3, tables:0, lists:0
sr 10. start:1163 paragraphs:3, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
sr 10.1. start:1177 paragraphs:5, tables:0, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
sr 11. start:1193 paragraphs:1, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
sr 11.1. start:1196 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
sr 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
sr 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
sr 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
sr 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
en 11.2. start:1234 paragraphs:0, tables:0, lists:0
sr 11.2. start:1233 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
sr 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
sr 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
sr 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
sr 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
sr 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:1306 paragraphs:0, tables:1, lists:0
sr 11.3. start:1305 paragraphs:0, tables:1, lists:0
en 11.4. start:1312 paragraphs:1, tables:1, lists:0
sr 11.4. start:1311 paragraphs:1, tables:1, lists:0
en 11.5. start:1322 paragraphs:0, tables:1, lists:0
sr 11.5. start:1321 paragraphs:0, tables:1, lists:0
en 11.6. start:1328 paragraphs:1, tables:1, lists:0
sr 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:1339 paragraphs:4, tables:0, lists:0
sr 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
sr 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
sr 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:1378 paragraphs:1, tables:1, lists:0
sr 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1386 paragraphs:1, tables:1, lists:0
sr 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1402 paragraphs:1, tables:0, lists:0
sr 12. start:1401 paragraphs:1, tables:0, lists:0
en 12.1. start:1414 paragraphs:4, tables:0, lists:0
sr 12.1. start:1413 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
sr 12.1.1. start:1431 paragraphs:18, tables:0, lists:2
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
sr 12.1.2. start:1514 paragraphs:35, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
sr 12.1.3. start:1653 paragraphs:1, tables:1, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
sr 12.1.4. start:1663 paragraphs:35, tables:3, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
sr 12.1.5. start:1827 paragraphs:14, tables:0, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
sr 12.1.6. start:1874 paragraphs:9, tables:1, lists:1
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
sr 12.1.7. start:1915 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
sr 12.1.8. start:1951 paragraphs:18, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
sr 12.1.9. start:2012 paragraphs:11, tables:0, lists:0
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
sr 12.1.10. start:2056 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
sr 12.1.11. start:2071 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
sr 12.1.12. start:2095 paragraphs:18, tables:0, lists:2
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
sr 12.1.13. start:2160 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
sr 12.1.14. start:2190 paragraphs:17, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
sr 12.1.15. start:2266 paragraphs:5, tables:0, lists:1
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
sr 12.1.16. start:2346 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
sr 12.1.17. start:2369 paragraphs:3, tables:0, lists:0
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
sr 12.1.18. start:2383 paragraphs:35, tables:4, lists:8
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
sr 12.2.2. start:2637 paragraphs:16, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
sr 15.4. start:3080 paragraphs:5, tables:0, lists:1
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
sr 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
sr 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
en 16.12. start:3598 paragraphs:10, tables:3, lists:3
sr 16.12. start:3597 paragraphs:10, tables:3, lists:3
en 16.13. start:3689 paragraphs:9, tables:4, lists:1
sr 16.13. start:3688 paragraphs:9, tables:4, lists:1
en 16.14. start:3773 paragraphs:10, tables:3, lists:1
sr 16.14. start:3772 paragraphs:10, tables:3, lists:1
en 16.15. start:3865 paragraphs:4, tables:1, lists:1
sr 16.15. start:3864 paragraphs:4, tables:1, lists:1
en 16.16. start:3901 paragraphs:1, tables:1, lists:0
sr 16.16. start:3900 paragraphs:1, tables:1, lists:0
en 16.17. start:3911 paragraphs:2, tables:0, lists:0
sr 16.17. start:3910 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
sr 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
sr 16.17.2. start:3982 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
sr 16.17.3. start:4004 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
sr 16.17.4. start:4022 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
sr 16.17.5. start:4041 paragraphs:0, tables:1, lists:0
en 16.18. start:4071 paragraphs:2, tables:1, lists:0
sr 16.18. start:4069 paragraphs:2, tables:1, lists:0
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
sr 16.19. start:4085 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
sr 16.20. start:4114 paragraphs:3, tables:1, lists:0
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
sr 16.21. start:4178 paragraphs:3, tables:1, lists:0
en 17. start:4209 paragraphs:0, tables:0, lists:0
sr 17. start:4207 paragraphs:0, tables:0, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
sr 17.1. start:4209 paragraphs:6, tables:0, lists:1
en 17.2. start:4242 paragraphs:4, tables:0, lists:1
sr 17.2. start:4240 paragraphs:4, tables:0, lists:1
en 17.3. start:4256 paragraphs:6, tables:3, lists:0
sr 17.3. start:4254 paragraphs:5, tables:3, lists:0
en 17.4. start:4306 paragraphs:3, tables:1, lists:1
sr 17.4. start:4303 paragraphs:3, tables:1, lists:1
en 18. start:4319 paragraphs:1, tables:0, lists:0
sr 18. start:4316 paragraphs:1, tables:0, lists:0
# end of comparison
