# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/17485/userGuide.t2t
en 11.7. start:936 paragraphs:1, tables:1, lists:0
sr 11.7. start:936 paragraphs:4, tables:0, lists:0
sr 11.7.1. start:953 paragraphs:1, tables:0, lists:0
sr 11.7.2. start:961 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
sr 11.8. start:975 paragraphs:1, tables:1, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
sr 11.9. start:983 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
sr 12. start:998 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
sr 12.1. start:1006 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
sr 12.1.1. start:1021 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
sr 12.1.2. start:1100 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
sr 12.1.3. start:1192 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
sr 12.1.4. start:1221 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
sr 12.1.5. start:1231 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
sr 12.1.6. start:1337 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
sr 12.1.7. start:1365 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
sr 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
sr 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
sr 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
sr 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
sr 12.1.12. start:1531 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
sr 12.1.13. start:1590 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
sr 12.1.14. start:1620 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
sr 12.1.15. start:1677 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
sr 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
sr 12.1.17. start:1746 paragraphs:13, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
sr 12.2. start:1808 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
sr 12.2.1. start:1811 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
sr 12.2.2. start:1845 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
sr 12.2.3. start:1875 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
sr 12.3. start:1895 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
sr 12.4. start:1910 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
sr 12.4.1. start:1921 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
sr 12.4.2. start:1937 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
sr 12.4.3. start:1949 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
sr 12.4.4. start:1957 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
sr 12.4.5. start:1970 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
sr 12.4.6. start:1978 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
sr 12.4.7. start:1985 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
sr 12.5. start:1993 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
sr 13. start:2004 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
sr 13.1. start:2006 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
sr 13.2. start:2013 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
sr 13.3. start:2028 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:1, tables:0, lists:0
sr 13.4. start:2042 paragraphs:1, tables:0, lists:0
en 13.5. start:2052 paragraphs:10, tables:0, lists:0
sr 13.5. start:2046 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
sr 13.5.1. start:2091 paragraphs:2, tables:0, lists:1
en 13.6. start:2110 paragraphs:3, tables:0, lists:1
sr 13.6. start:2104 paragraphs:3, tables:0, lists:1
en 13.7. start:2121 paragraphs:4, tables:0, lists:1
sr 13.7. start:2115 paragraphs:4, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
sr 13.8. start:2130 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
sr 14. start:2133 paragraphs:1, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
sr 14.1. start:2137 paragraphs:3, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
sr 14.2. start:2147 paragraphs:2, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
sr 14.3. start:2154 paragraphs:1, tables:0, lists:0
en 14.4. start:2165 paragraphs:2, tables:0, lists:1
sr 14.4. start:2159 paragraphs:2, tables:0, lists:1
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
sr 14.5. start:2172 paragraphs:2, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
sr 15. start:2180 paragraphs:1, tables:0, lists:0
en 15.1. start:2189 paragraphs:2, tables:0, lists:1
sr 15.1. start:2183 paragraphs:2, tables:0, lists:1
en 15.2. start:2206 paragraphs:5, tables:3, lists:0
sr 15.2. start:2199 paragraphs:5, tables:3, lists:0
en 15.3. start:2267 paragraphs:4, tables:1, lists:0
sr 15.3. start:2260 paragraphs:4, tables:1, lists:0
en 15.4. start:2319 paragraphs:3, tables:1, lists:1
sr 15.4. start:2312 paragraphs:3, tables:1, lists:1
en 15.5. start:2353 paragraphs:3, tables:1, lists:0
sr 15.5. start:2346 paragraphs:3, tables:1, lists:0
en 15.6. start:2375 paragraphs:6, tables:2, lists:1
sr 15.6. start:2368 paragraphs:6, tables:2, lists:1
en 15.7. start:2411 paragraphs:3, tables:1, lists:0
sr 15.7. start:2404 paragraphs:3, tables:1, lists:0
en 15.8. start:2430 paragraphs:3, tables:1, lists:0
